time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
April 17,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Roy Estrada (also known as ""Roy Ralph Moleman Guacamole Guadalupe Hidalgo Estrada"" and ""Orejón""; born April 17, 1943 in Santa Ana, California) is an American former musician and vocalist, best known for his bass guitar work with Frank Zappa and the Mothers of Invention; for having been a founding member of Little Feat, playing on their first two albums; and for being a member of Captain Beefheart's Magic Band.",0,0,,2558336
1943,CD,YEAR_REGEX_1,TIME,time_reference,"Roy Estrada (also known as ""Roy Ralph Moleman Guacamole Guadalupe Hidalgo Estrada"" and ""Orejón""; born April 17, 1943 in Santa Ana, California) is an American former musician and vocalist, best known for his bass guitar work with Frank Zappa and the Mothers of Invention; for having been a founding member of Little Feat, playing on their first two albums; and for being a member of Captain Beefheart's Magic Band.",0,0,,2558336
currently,RB,TIMELINE_REGEX,TIME,time_reference,Estrada is currently incarcerated in the Texas State Prison System.,0,1,,2558336
1994,CD,YEAR_REGEX_1,TIME,time_reference,"He was convicted for sex offenses, first having been convicted of child sex abuse in 1994 and serving six years' imprisonment, then pleading guilty to abuse of a young relative in 2012.",1,1,,2558336
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He was convicted for sex offenses, first having been convicted of child sex abuse in 1994 and serving six years' imprisonment, then pleading guilty to abuse of a young relative in 2012.",1,1,,2558336
2012,CD,YEAR_REGEX_1,TIME,time_reference,"He was convicted for sex offenses, first having been convicted of child sex abuse in 1994 and serving six years' imprisonment, then pleading guilty to abuse of a young relative in 2012.",1,1,,2558336
2036,CD,YEAR_REGEX_1,TIME,time_reference,"He will not be eligible for release until 2036, at which time he will be 93 years old.",2,1,,2558336
93 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"He will not be eligible for release until 2036, at which time he will be 93 years old.",2,1,,2558336
Previously,RB,TIMELINE_REGEX,TIME,time_reference,"Previously, Estrada had been a founding member of the Soul Giants, the band from which the Mothers of Invention was formed.",1,3,== Career ==,2558336
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On the 1969 album Uncle Meat, for example, he was credited with bass guitar and ""Pachuco falsetto.""",3,3,== Career ==,2558336
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In addition to his work with Zappa, Estrada formed Little Feat with Lowell George, Richie Hayward and Bill Payne in 1969, playing bass and singing backing vocals on their first two albums before quitting in 1972 to join Captain Beefheart's Magic Band.",0,5,== Career ==,2558336
