time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
April 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Ella Jane Fitzgerald  (April 25, 1917 – June 15, 1996) was an American jazz singer, sometimes referred to as the ""First Lady of Song"", ""Queen of Jazz"", and ""Lady Ella"".",0,0,,50350
1917 – June 15,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Ella Jane Fitzgerald  (April 25, 1917 – June 15, 1996) was an American jazz singer, sometimes referred to as the ""First Lady of Song"", ""Queen of Jazz"", and ""Lady Ella"".",0,0,,50350
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Ella Jane Fitzgerald  (April 25, 1917 – June 15, 1996) was an American jazz singer, sometimes referred to as the ""First Lady of Song"", ""Queen of Jazz"", and ""Lady Ella"".",0,0,,50350
1942,CD,YEAR_REGEX_1,TIME,time_reference,"After taking over the band when Webb died, Fitzgerald left it behind in 1942 to start her solo career.",2,1,,50350
the second half of the twentieth century,DT JJ NN IN DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,"While Fitzgerald appeared in movies and as a guest on popular television shows in the second half of the twentieth century, her musical collaborations with Louis Armstrong, Duke Ellington, and The Ink Spots were some of her most notable acts outside of her solo career.",0,3,,50350
Fall,NNP,SEASON_REGEX,TIME,time_reference,"These partnerships produced some of her best-known songs such as ""Dream a Little Dream of Me"", ""Cheek to Cheek"", ""Into Each Life Some Rain Must Fall"", and ""It Don't Mean a Thing (If It Ain't Got That Swing)"".",1,3,,50350
1993,CD,YEAR_REGEX_1,TIME,time_reference,"In 1993, after a career of nearly 60 years, she gave her last public performance.",0,4,,50350
of nearly 60 years,IN RB CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"In 1993, after a career of nearly 60 years, she gave her last public performance.",0,4,,50350
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Three years later, she died at the age of 79 after years of declining health.",1,4,,50350
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Three years later, she died at the age of 79 after years of declining health.",1,4,,50350
April 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Fitzgerald was born on April 25, 1917, in Newport News, Virginia.",0,6,== Early life ==,50350
1917,CD,YEAR_REGEX_1,TIME,time_reference,"Fitzgerald was born on April 25, 1917, in Newport News, Virginia.",0,6,== Early life ==,50350
