time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 December 1945 – 11 May 2003,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"David Noel Redding (25 December 1945 – 11 May 2003) was an English rock musician, best known as the bass player for the Jimi Hendrix Experience and guitarist/singer for Fat Mattress.",0,0,,226445
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Following his departure from the Experience in 1969 and the dissolution of Fat Mattress in 1970, Redding formed the short-lived group Road in the United States, which released the self-titled album Road before he re-located to Clonakilty, Ireland, in 1972.",0,1,,226445
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Although by the 1980s Redding had largely removed himself from the music business, he would later perform around his new hometown with wife Carol Appleby.",2,1,,226445
1992,CD,YEAR_REGEX_1,TIME,time_reference,He was inducted into the Rock and Roll Hall of Fame as a member of the Jimi Hendrix Experience in 1992.,0,2,,226445
late 1962,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,At 17 Redding became a professional musician and toured clubs in Scotland and Germany with Neil Landon and the Burnettes (formed in late 1962) and the Loving Kind (formed in November 1965).,0,6,== Biography == | === Background ===,226445
November 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,At 17 Redding became a professional musician and toured clubs in Scotland and Germany with Neil Landon and the Burnettes (formed in late 1962) and the Loving Kind (formed in November 1965).,0,6,== Biography == | === Background ===,226445
September 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In addition, the Lonely Ones reunited in September 1964, and Redding remained with them a year before taking his leave.",1,6,== Biography == | === Background ===,226445
them a year,PRP DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,,"In addition, the Lonely Ones reunited in September 1964, and Redding remained with them a year before taking his leave.",1,6,== Biography == | === Background ===,226445
September 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Upon his arrival in England in September 1966, Jimi Hendrix and his producer/manager Chas Chandler set about finding backing musicians.",0,8,== Biography == | === The Jimi Hendrix Experience ===,226445
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His playing style was distinguished by the use of a pick, a mid-range ""trebly"" sound, and in later years the use of fuzz and distortion effects through overdriven Sunn amps.",4,8,== Biography == | === The Jimi Hendrix Experience ===,226445
1969,CD,YEAR_REGEX_1,TIME,time_reference,"By 1969, Hendrix was performing and recording with a number of different musicians.",6,8,== Biography == | === The Jimi Hendrix Experience ===,226445
"June 29 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Redding responded by quitting the Experience during the American tour on June 29, 1969, and returned to England.",8,8,== Biography == | === The Jimi Hendrix Experience ===,226445
early 1970,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"However, when Hendrix's attempts to form a new group were unsuccessful, his manager, Michael Jeffery, tried to reunite the Experience in early 1970.",9,8,== Biography == | === The Jimi Hendrix Experience ===,226445
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, Redding formed the group Fat Mattress with another Kent musician, Neil Landon.",0,10,== Biography == | === Fat Mattress ===,226445
each night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"The band initially toured in support of the Jimi Hendrix Experience, requiring Redding to play two full sets each night.",3,10,== Biography == | === Fat Mattress ===,226445
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Later years ==,1,11,== Later years ==,226445
1972,CD,YEAR_REGEX_1,TIME,time_reference,"They released one album, Road (1972), with the three members taking turns on lead vocals.",2,12,== Later years ==,226445
1972,CD,YEAR_REGEX_1,TIME,time_reference,Redding moved to Ireland in 1972.,0,13,== Later years ==,226445
1974,CD,YEAR_REGEX_1,TIME,time_reference,"He had signed away his royalties in 1974, and in 1980 sold the bass guitar he used with the Experience to a collector.",1,14,== Later years ==,226445
1980,CD,YEAR_REGEX_1,TIME,time_reference,"He had signed away his royalties in 1974, and in 1980 sold the bass guitar he used with the Experience to a collector.",1,14,== Later years ==,226445
1990,CD,YEAR_REGEX_1,TIME,time_reference,"In 1990, Redding and Appleby were involved in a car crash returning home from a concert in Glounthaune.",4,14,== Later years ==,226445
four days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Appleby was left brain dead by the accident, with Redding later stating that ""she was in intensive care on life support and after four days I had to make the terrible decision of shutting down the machine"".",5,14,== Later years ==,226445
