time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
27 September 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Barbara Ruth Dickson  (born Dunfermline, Fife, 27 September 1947) is a Scottish singer whose hits include ""I Know Him",0,0,,606115
January February,NNP NNP,MONTH_REGEX MONTH_REGEX,TIME TIME,time_reference,"So Well"", ""Answer Me"" and ""January February"".",1,0,,606115
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Dickson has placed fifteen albums in the UK Albums Chart from 1977 to date, and had a number of hit singles, including four which reached the Top 20 in the UK Singles Chart.",2,0,,606115
1976,CD,YEAR_REGEX_1,TIME,time_reference,The Scotsman newspaper has described her as Scotland's best-selling female singer in terms of the numbers of hit chart singles and albums she has achieved in the UK since 1976.,3,0,,606115
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,2,== Career == | === Early years ===,606115
Previously,RB,TIMELINE_REGEX,TIME,time_reference,"Previously she lived in ""Dollytown"", Rosyth, a prefab housing estate that was demolished in early 1970, and Dunfermline in the 1960s.",1,3,== Career == | === Early years ===,606115
early 1970,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Previously she lived in ""Dollytown"", Rosyth, a prefab housing estate that was demolished in early 1970, and Dunfermline in the 1960s.",1,3,== Career == | === Early years ===,606115
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Previously she lived in ""Dollytown"", Rosyth, a prefab housing estate that was demolished in early 1970, and Dunfermline in the 1960s.",1,3,== Career == | === Early years ===,606115
1964,CD,YEAR_REGEX_1,TIME,time_reference,Dickson's singing career started in folk clubs around her native Fife in 1964.,0,4,== Career == | === Early years ===,606115
1968,CD,YEAR_REGEX_1,TIME,time_reference,Her first commercial recording was in 1968.,1,4,== Career == | === Early years ===,606115
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Her early work included albums with Archie Fisher, the first of which, The Fate O' Charlie, a collection of songs from the Jacobite rebellions, was released in 1969.",2,4,== Career == | === Early years ===,606115
1970,CD,YEAR_REGEX_1,TIME,time_reference,Her first solo album was Do Right Woman in 1970.,3,4,== Career == | === Early years ===,606115
of the late 1960s,IN DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"She became a well-known face on the British folk circuit of the late 1960s and early 1970s, but changed her career course after meeting Willy Russell.",0,6,== Career == | === Mainstream success ===,606115
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"She became a well-known face on the British folk circuit of the late 1960s and early 1970s, but changed her career course after meeting Willy Russell.",0,6,== Career == | === Mainstream success ===,606115
1976,CD,YEAR_REGEX_1,TIME,time_reference,"The show's co-producer, Robert Stigwood, signed Dickson to his record label, RSO Records, where she recorded the album Answer Me, arranged and produced by Junior Campbell, the title track becoming a Top 10 hit in 1976.",4,6,== Career == | === Mainstream success ===,606115
every week,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"John, Paul, George, Ringo … and Bert also led to her guest residency on The Two Ronnies, which brought Dickson's singing to the attention of more than ten million BBC Television viewers every week.",5,6,== Career == | === Mainstream success ===,606115
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Andrew Lloyd Webber and Tim Rice also spotted Dickson in John, Paul, George, Ringo … and Bert, and invited her to record ""Another Suitcase in Another Hall"" from their new musical Evita, which became her second hit in 1977.",6,6,== Career == | === Mainstream success ===,606115
1977,CD,YEAR_REGEX_1,TIME,time_reference,She contributed two tracks to Scouse the Mouse a children's album (1977) with Ringo Starr and others.,7,6,== Career == | === Mainstream success ===,606115
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Also during the late 1970s, Dickson also contributed backing vocals to two best-selling albums by the Scottish singer-songwriter, Gerry Rafferty: City to City (1978) and Night Owl (1979).",8,6,== Career == | === Mainstream success ===,606115
