time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"April 22 , 1906 – May 26 , 2005","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Edward Albert Heimberger (April 22, 1906 – May 26, 2005) was an American actor and activist.",0,0,,838629
1954,CD,YEAR_REGEX_1,TIME,time_reference,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,,838629
1973,CD,YEAR_REGEX_1,TIME,time_reference,"He was twice nominated for the Academy Award for Best Supporting Actor; the first nomination came in 1954 for his performance in Roman Holiday, and the second in 1973 for The Heartbreak Kid.",1,0,,838629
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Other well-known screen roles of his include Bing Edwards in the Brother Rat films, traveling salesman Ali Hakim in the musical Oklahoma!, and the sadistic prison warden in 1974's The Longest Yard.",2,0,,838629
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He starred as Oliver Wendell Douglas in the 1960s television sitcom Green Acres and as Frank MacBride in the 1970s crime drama Switch.,3,0,,838629
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He starred as Oliver Wendell Douglas in the 1960s television sitcom Green Acres and as Frank MacBride in the 1970s crime drama Switch.,3,0,,838629
"April 22 , 1906","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Edward Albert Heimberger was born in Rock Island, Illinois, on April 22, 1906, the eldest of the five children of Frank Daniel Heimberger, a real estate agent, and his wife, Julia Jones.",0,2,== Early life ==,838629
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"His year of birth is often given as 1908, but this is incorrect.",1,2,== Early life ==,838629
1908,CD,YEAR_REGEX_1,TIME,time_reference,"His year of birth is often given as 1908, but this is incorrect.",1,2,== Early life ==,838629
one year old,CD NN JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"When he was one year old, his family moved to Minneapolis, Minnesota.",3,2,== Early life ==,838629
1926,CD,YEAR_REGEX_1,TIME,time_reference,"Finishing high school in 1926, he entered the University of Minnesota, where he majored in business.",8,2,== Early life ==,838629
1929,CD,YEAR_REGEX_1,TIME,time_reference,"However, the stock market crash in 1929 left him essentially unemployed.",1,4,== Career ==,838629
a nightclub,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"He then took odd jobs, working as a trapeze performer, an insurance salesman, and a nightclub singer.",2,4,== Career ==,838629
1933,CD,YEAR_REGEX_1,TIME,time_reference,"He moved to New York City in 1933, where he co-hosted a radio show, The Honeymooners – Grace and Eddie Show, which ran for three years.",4,4,== Career ==,838629
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He moved to New York City in 1933, where he co-hosted a radio show, The Honeymooners – Grace and Eddie Show, which ran for three years.",4,4,== Career ==,838629
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1930s, Albert performed in Broadway stage productions, including Brother Rat, which opened in 1936.",6,4,== Career ==,838629
1936,CD,YEAR_REGEX_1,TIME,time_reference,"In the 1930s, Albert performed in Broadway stage productions, including Brother Rat, which opened in 1936.",6,4,== Career ==,838629
1937–1938,CD,YEAR_REGEX_1,TIME,time_reference,He had lead roles in Room Service (1937–1938) and The Boys from Syracuse (1938–1939).,7,4,== Career ==,838629
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,He had lead roles in Room Service (1937–1938) and The Boys from Syracuse (1938–1939).,7,4,== Career ==,838629
1936,CD,YEAR_REGEX_1,TIME,time_reference,"In 1936, Albert had also become one of the earliest television actors, performing live in one of RCA's first television broadcasts in association with NBC, a promotion for their New York City radio stations.",8,4,== Career ==,838629
"November 6 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Done live (not recorded on film), this production took place November 6, 1936, and originated in Studio 3H (now 3K) in the GE Building at Rockefeller Center (then called the RCA Building) in New York City and was broadcast over NBC's experimental television station W2XBS (now WNBC-TV).",1,5,== Career ==,838629
now 3K,RB CD,TIMELINE_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Done live (not recorded on film), this production took place November 6, 1936, and originated in Studio 3H (now 3K) in the GE Building at Rockefeller Center (then called the RCA Building) in New York City and was broadcast over NBC's experimental television station W2XBS (now WNBC-TV).",1,5,== Career ==,838629
now,RB,TIMELINE_REGEX,TIME,time_reference,"Done live (not recorded on film), this production took place November 6, 1936, and originated in Studio 3H (now 3K) in the GE Building at Rockefeller Center (then called the RCA Building) in New York City and was broadcast over NBC's experimental television station W2XBS (now WNBC-TV).",1,5,== Career ==,838629
the 1938,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Albert landed the starring role in the 1938 Broadway musical The Boys from Syracuse, and met Burl Ives, who had a small role in the play.",4,5,== Career ==,838629
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,The two later briefly shared an apartment in the Beachwood Canyon community of Hollywood after Ives moved west the following year.,5,5,== Career ==,838629
1938,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1938, Albert made his feature-film debut in the Hollywood version of Brother Rat with Ronald Reagan and Jane Wyman, reprising his Broadway role as cadet ""Bing"" Edwards.",6,5,== Career ==,838629
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next year, he starred in On Your Toes, adapted for the screen from the Broadway smash by Rodgers and Hart.",7,5,== Career ==,838629
"September 9 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 9, 1942, Albert enlisted in the United States Coast Guard and was discharged in 1943 to accept an appointment as a lieutenant in the U.S. Naval Reserve.",1,7,== Career == | === Military ===,838629
1943,CD,YEAR_REGEX_1,TIME,time_reference,"On September 9, 1942, Albert enlisted in the United States Coast Guard and was discharged in 1943 to accept an appointment as a lieutenant in the U.S. Naval Reserve.",1,7,== Career == | === Military ===,838629
November 1943,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He was awarded the Bronze Star with Combat ""V"" for his actions during the invasion of Tarawa in November 1943, when, as the coxswain of a Coast Guard landing craft, he rescued 47 Marines who were stranded offshore (and supervised the rescue of 30 others), while under heavy enemy machine-gun fire.",2,7,== Career == | === Military ===,838629
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"During the war years, Albert returned to films, starring in ones such as The Great Mr. Nobody, Lady Bodyguard, and Ladies' Day, as well as reuniting with Reagan and Wyman for An Angel from Texas and co-starring with Humphrey Bogart in The Wagons Roll at Night.",0,9,== Career == | === As leading man ===,838629
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"During the war years, Albert returned to films, starring in ones such as The Great Mr. Nobody, Lady Bodyguard, and Ladies' Day, as well as reuniting with Reagan and Wyman for An Angel from Texas and co-starring with Humphrey Bogart in The Wagons Roll at Night.",0,9,== Career == | === As leading man ===,838629
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"During the war years, Albert returned to films, starring in ones such as The Great Mr. Nobody, Lady Bodyguard, and Ladies' Day, as well as reuniting with Reagan and Wyman for An Angel from Texas and co-starring with Humphrey Bogart in The Wagons Roll at Night.",0,9,== Career == | === As leading man ===,838629
1947,CD,YEAR_REGEX_1,TIME,time_reference,"After the war, he resumed appearing in leading roles, including 1947's Smash-Up, the Story of a Woman, opposite Susan Hayward.",1,9,== Career == | === As leading man ===,838629
1948,CD,YEAR_REGEX_1,TIME,time_reference,"From 1948 on, Albert guest-starred in nearly 90 television series.",0,11,== Career == | === As character actor ===,838629
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,He made his guest-starring debut on an episode of The Ford Theatre Hour.,1,11,== Career == | === As character actor ===,838629
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"This part led to other roles such as Chevrolet Tele-Theatre, Suspense, Lights Out, Schlitz Playhouse of Stars, Studio One, Philco Television Playhouse, Your Show of Shows, Front Row Center, The Alcoa Hour, and in dramatic series The Eleventh Hour, The Reporter, and General Electric Theater.",2,11,== Career == | === As character actor ===,838629
The Eleventh Hour,DT NNP NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"This part led to other roles such as Chevrolet Tele-Theatre, Suspense, Lights Out, Schlitz Playhouse of Stars, Studio One, Philco Television Playhouse, Your Show of Shows, Front Row Center, The Alcoa Hour, and in dramatic series The Eleventh Hour, The Reporter, and General Electric Theater.",2,11,== Career == | === As character actor ===,838629
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, Albert was cast as businessman Dan Simpson in the episode ""The Unwilling"" of the NBC Western series Riverboat.",0,12,== Career == | === As character actor ===,838629
The 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The 1950s also had a return to Broadway for Albert, including roles in Miss Liberty (1949–1950) and The Seven Year Itch (1952–1955).",0,14,== Career == | === On stage ===,838629
1949–1950,CD,YEAR_REGEX_1,TIME,time_reference,"The 1950s also had a return to Broadway for Albert, including roles in Miss Liberty (1949–1950) and The Seven Year Itch (1952–1955).",0,14,== Career == | === On stage ===,838629
The Seven Year,DT NNP NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"The 1950s also had a return to Broadway for Albert, including roles in Miss Liberty (1949–1950) and The Seven Year Itch (1952–1955).",0,14,== Career == | === On stage ===,838629
1952–1955,CD,YEAR_REGEX_1,TIME,time_reference,"The 1950s also had a return to Broadway for Albert, including roles in Miss Liberty (1949–1950) and The Seven Year Itch (1952–1955).",0,14,== Career == | === On stage ===,838629
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, Albert replaced Robert Preston in the lead role of Professor Harold Hill, in the Broadway production of The Music Man.",1,14,== Career == | === On stage ===,838629
1955,CD,YEAR_REGEX_1,TIME,time_reference,"He created the title role of Marc Blitzstein's Reuben, Reuben in 1955 in Boston.",3,14,== Career == | === On stage ===,838629
1966,CD,YEAR_REGEX_1,TIME,time_reference,"He performed at The Muny Theater in St. Louis, reprising the Harold Hill role in The Music Man in 1966 and playing Alfred P. Doolittle in My Fair Lady in 1968.",4,14,== Career == | === On stage ===,838629
1968,CD,YEAR_REGEX_1,TIME,time_reference,"He performed at The Muny Theater in St. Louis, reprising the Harold Hill role in The Music Man in 1966 and playing Alfred P. Doolittle in My Fair Lady in 1968.",4,14,== Career == | === On stage ===,838629
1950s and 1960s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,=== 1950s and 1960s film career =,0,15,== Career == | === 1950s and 1960s film career ===,838629
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1950s, Albert appeared in film roles such as that of Lucille Ball's fiancé in The Fuller Brush Girl (1950), Bill Gorton in The Sun Also Rises (1957), and a traveling salesman in Carrie (1952).",0,16,== Career == | === 1950s and 1960s film career ===,838629
1950,CD,YEAR_REGEX_1,TIME,time_reference,"In the 1950s, Albert appeared in film roles such as that of Lucille Ball's fiancé in The Fuller Brush Girl (1950), Bill Gorton in The Sun Also Rises (1957), and a traveling salesman in Carrie (1952).",0,16,== Career == | === 1950s and 1960s film career ===,838629
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"In the 1950s, Albert appeared in film roles such as that of Lucille Ball's fiancé in The Fuller Brush Girl (1950), Bill Gorton in The Sun Also Rises (1957), and a traveling salesman in Carrie (1952).",0,16,== Career == | === 1950s and 1960s film career ===,838629
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In the 1950s, Albert appeared in film roles such as that of Lucille Ball's fiancé in The Fuller Brush Girl (1950), Bill Gorton in The Sun Also Rises (1957), and a traveling salesman in Carrie (1952).",0,16,== Career == | === 1950s and 1960s film career ===,838629
1952,CD,YEAR_REGEX_1,TIME,time_reference,"In the 1950s, Albert appeared in film roles such as that of Lucille Ball's fiancé in The Fuller Brush Girl (1950), Bill Gorton in The Sun Also Rises (1957), and a traveling salesman in Carrie (1952).",0,16,== Career == | === 1950s and 1960s film career ===,838629
1953,CD,YEAR_REGEX_1,TIME,time_reference,He was nominated for his first Oscar as Best Supporting Actor with Roman Holiday (1953).,1,16,== Career == | === 1950s and 1960s film career ===,838629
1955,CD,YEAR_REGEX_1,TIME,time_reference,"(1955), he played a womanizing Persian peddler, and in Who's Got the Action?",3,16,== Career == | === 1950s and 1960s film career ===,838629
1962,CD,YEAR_REGEX_1,TIME,time_reference,(1962,4,16,== Career == | === 1950s and 1960s film career ===,838629
of the August,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,In Teahouse of the August Moon (1956) he played a psychiatrist with an enthusiasm for farming.,6,16,== Career == | === 1950s and 1960s film career ===,838629
1956,CD,YEAR_REGEX_1,TIME,time_reference,In Teahouse of the August Moon (1956) he played a psychiatrist with an enthusiasm for farming.,6,16,== Career == | === 1950s and 1960s film career ===,838629
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He appeared in several military roles, including The Longest Day (1962), about the Normandy invasion.",7,16,== Career == | === 1950s and 1960s film career ===,838629
1962,CD,YEAR_REGEX_1,TIME,time_reference,"He appeared in several military roles, including The Longest Day (1962), about the Normandy invasion.",7,16,== Career == | === 1950s and 1960s film career ===,838629
1956,CD,YEAR_REGEX_1,TIME,time_reference,"The film Attack (1956) provided Albert with a dark role as a cowardly, psychotic Army captain whose behavior threatens the safety of his company.",8,16,== Career == | === 1950s and 1960s film career ===,838629
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In a similar vein, he played a psychotic United States Army Air Force colonel in Captain Newman, M.D. (1963), opposite Gregory Peck.",9,16,== Career == | === 1950s and 1960s film career ===,838629
1953–54,CD,YEAR_REGEX_1,TIME,time_reference,"He guest-starred on various series, including ABC's The Pat Boone Chevy Showroom, as well as the Westinghouse Studio One series (CBS, 1953–54), playing Winston Smith in the first TV adaptation of 1984, by William Templeton.",0,18,== Career == | === Television series ===,838629
of 1984,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He guest-starred on various series, including ABC's The Pat Boone Chevy Showroom, as well as the Westinghouse Studio One series (CBS, 1953–54), playing Winston Smith in the first TV adaptation of 1984, by William Templeton.",0,18,== Career == | === Television series ===,838629
1953,CD,YEAR_REGEX_1,TIME,time_reference,"Albert had his own daytime variety program, The Eddie Albert Show, on CBS television in 1953.",0,20,== Career == | === The Eddie Albert Show ===,838629
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,Saturday Night Revue ===,1,21,== Career == | === Saturday Night Revue ===,838629
"June 12 , 1954","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Beginning June 12, 1954, Albert was host of Saturday Night Revue, which replaced Your Show of Shows on NBC.",0,22,== Career == | === Saturday Night Revue ===,838629
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,"Beginning June 12, 1954, Albert was host of Saturday Night Revue, which replaced Your Show of Shows on NBC.",0,22,== Career == | === Saturday Night Revue ===,838629
The 9:00–10:30 pm,DT CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,The 9:00–10:30 pm (Eastern Time) program also featured Ben Blue and Alan Young and the Sauter-Finegan Orchestra.,1,22,== Career == | === Saturday Night Revue ===,838629
Eastern,JJ,HOLIDAY_REGEX,TIME,time_reference,The 9:00–10:30 pm (Eastern Time) program also featured Ben Blue and Alan Young and the Sauter-Finegan Orchestra.,1,22,== Career == | === Saturday Night Revue ===,838629
1962,CD,YEAR_REGEX_1,TIME,time_reference,"In 1962, Albert appeared as Cal Kroeger on the TV western",0,24,== Career == | === Guest appearances ===,838629
1964,CD,YEAR_REGEX_1,TIME,time_reference,"In 1964, Albert guest-starred in ""Cry of Silence"", an episode of the science fiction television series The Outer Limits.",2,24,== Career == | === Guest appearances ===,838629
June,NNP,MONTH_REGEX,TIME,time_reference,"Albert played Andy Thorne, who along with his wife Karen (played by June Havoc), had decided to leave the city and buy a farm (a recurring theme in Albert's career).",3,24,== Career == | === Guest appearances ===,838629
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1964, he guest-starred as a government agent in the pilot episode of Voyage to the Bottom of the Sea entitled ""Eleven Days to Zero"".",5,24,== Career == | === Guest appearances ===,838629
Eleven Days,NNP NNPS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Also in 1964, he guest-starred as a government agent in the pilot episode of Voyage to the Bottom of the Sea entitled ""Eleven Days to Zero"".",5,24,== Career == | === Guest appearances ===,838629
"December 11 , 1964","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Albert appeared as Taylor Dickson, a western photographer in season 7, episode 11 as “The Photographer” in Rawhide, alongside Clint Eastwood (Rowdy Yates) aired December 11, 1964.",6,24,== Career == | === Guest appearances ===,838629
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Albert was cast as Charlie O'Rourke in the 1964 episode ""Visions of Sugar Plums"" of the NBC education drama series, Mr. Novak, starring James Franciscus.",0,25,== Career == | === Guest appearances ===,838629
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, Albert was approached by producer Paul Henning to star in a new sitcom for CBS called Green Acres.",0,27,== Career == | === Green Acres ===,838629
1975,CD,YEAR_REGEX_1,TIME,time_reference,"After a four-year-absence from the small screen, and upon reaching age 69 in 1975, Albert signed a new contract with Universal Television, and starred in the popular 1970s adventure/crime drama Switch for CBS, as a retired police officer, Frank McBride, who goes to work as a private detective with a former criminal he had once jailed.",0,29,== Career == | === Switch ===,838629
1970s,CD,YEAR_REGEX_1,TIME,time_reference,"After a four-year-absence from the small screen, and upon reaching age 69 in 1975, Albert signed a new contract with Universal Television, and starred in the popular 1970s adventure/crime drama Switch for CBS, as a retired police officer, Frank McBride, who goes to work as a private detective with a former criminal he had once jailed.",0,29,== Career == | === Switch ===,838629
late 1976,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By late 1976, the show had become a more serious and traditional crime drama.",2,29,== Career == | === Switch ===,838629
1978,CD,YEAR_REGEX_1,TIME,time_reference,"At the end of its third season in 1978, ratings began to drop, and the show was canceled after 70 episodes.",3,29,== Career == | === Switch ===,838629
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His first was the 1956 made-for-television NBC documentary Our Mr. Sun, a Bell Telephone-produced color special.",1,31,== Career == | === Television specials ===,838629
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"His first was the 1956 made-for-television NBC documentary Our Mr. Sun, a Bell Telephone-produced color special.",1,31,== Career == | === Television specials ===,838629
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, the year that Green Acres premiered, Albert served as host/narrator for the telecast of a German-American made-for-television film version of The Nutcracker, which was rerun several times.",0,32,== Career == | === Television specials ===,838629
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In 1965, the year that Green Acres premiered, Albert served as host/narrator for the telecast of a German-American made-for-television film version of The Nutcracker, which was rerun several times.",0,32,== Career == | === Television specials ===,838629
