time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 14,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811
1904 – January 2,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811
1914,CD,YEAR_REGEX_1,TIME,time_reference,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==,205811
1932,CD,YEAR_REGEX_1,TIME,time_reference,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==,205811
the late 1920s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He recorded a number of records with Davis and on his own, for the Vocalion label in the late 1920s.",3,3,== Early life ==,205811
April 1930,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In April 1930, Warner Bros. bought Brunswick Records, which at that time owned Vocalion.",0,7,== Stardom == | === Warner Bros. ===,205811
1932,CD,YEAR_REGEX_1,TIME,time_reference,Warner Bros. was sufficiently impressed by Powell's singing and stage presence to offer him a film contract in 1932.,1,7,== Stardom == | === Warner Bros. ===,205811
1932,CD,YEAR_REGEX_1,TIME,time_reference,He was borrowed by Fox Film to support Will Rogers in Too Busy to Work (1932).,3,7,== Stardom == | === Warner Bros. ===,205811
the next few years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"He was a boyish crooner, the sort of role in which he specialized for the next few years.",4,7,== Stardom == | === Warner Bros. ===,205811
1933,CD,YEAR_REGEX_1,TIME,time_reference,"Back at Warner Bros., he supported George Arliss in The King's Vacation, then was in 42nd Street (both 1933), playing the love interest for Ruby Keeler.",5,7,== Stardom == | === Warner Bros. ===,205811
of 1933,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Warner Bros. (WB) got him to basically repeat the role in Gold Diggers of 1933, another big success.",0,8,== Stardom == | === Warner Bros. ===,205811
1933,CD,YEAR_REGEX_1,TIME,time_reference,"So, too, was Footlight Parade (also 1933), with Keeler and James Cagney.",1,8,== Stardom == | === Warner Bros. ===,205811
1933,CD,YEAR_REGEX_1,TIME,time_reference,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===,205811
1933,CD,YEAR_REGEX_1,TIME,time_reference,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===,205811
1934,CD,YEAR_REGEX_1,TIME,time_reference,"Powell was upped to star for College Coach (1933), then went back to more ensemble pieces including 42nd Street, Convention City (both 1933), Wonder Bar, Twenty Million Sweethearts, and Dames (all 1934).",0,9,== Stardom == | === Warner Bros. ===,205811
1934,CD,YEAR_REGEX_1,TIME,time_reference,"Happiness Ahead was more of a star vehicle for Powell, as was Flirtation Walk (both 1934).",1,9,== Stardom == | === Warner Bros. ===,205811
of 1935,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He was top-billed in Gold Diggers of 1935 and Broadway Gondolier (both 1935), both with Joan Blondell.",2,9,== Stardom == | === Warner Bros. ===,205811
1935,CD,YEAR_REGEX_1,TIME,time_reference,"He was top-billed in Gold Diggers of 1935 and Broadway Gondolier (both 1935), both with Joan Blondell.",2,9,== Stardom == | === Warner Bros. ===,205811
