time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Walter Marty Schirra Jr. (, March 12, 1923 – May 3, 2007) was an American naval aviator, test pilot, and NASA astronaut.",0,0,,331463
1923 – May 3,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Walter Marty Schirra Jr. (, March 12, 1923 – May 3, 2007) was an American naval aviator, test pilot, and NASA astronaut.",0,0,,331463
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Walter Marty Schirra Jr. (, March 12, 1923 – May 3, 2007) was an American naval aviator, test pilot, and NASA astronaut.",0,0,,331463
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, he became one of the original seven astronauts chosen for Project Mercury, which was the United States' first effort to put human beings into space.",1,0,,331463
October 3,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On October 3, 1962, he flew the six-orbit, nine-hour, Mercury-Atlas 8 mission, in a spacecraft he nicknamed Sigma 7.",2,0,,331463
1962,CD,YEAR_REGEX_1,TIME,time_reference,"On October 3, 1962, he flew the six-orbit, nine-hour, Mercury-Atlas 8 mission, in a spacecraft he nicknamed Sigma 7.",2,0,,331463
December 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In the two-man Gemini program, he achieved the first space rendezvous, station-keeping his Gemini 6A spacecraft within 1 foot (30 cm) of the sister Gemini 7 spacecraft in December 1965.",4,0,,331463
October 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 1968, he commanded Apollo 7, an 11-day low Earth orbit shakedown test of the three-man Apollo Command/Service Module and the first crewed launch for the Apollo program.",5,0,,331463
295 hours and 15 minutes,CD NNS CC CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX LINKAGE_REGEX DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME MODIFIER NUMERAL TIME,time_range,"In total, Schirra logged 295 hours and 15 minutes in space.",1,1,,331463
March 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Schirra was born on March 12, 1923, in Hackensack, New Jersey, to a family of aviators.",0,3,== Early life and education ==,331463
1923,CD,YEAR_REGEX_1,TIME,time_reference,"Schirra was born on March 12, 1923, in Hackensack, New Jersey, to a family of aviators.",0,3,== Early life and education ==,331463
June 1940,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He graduated from Dwight Morrow High School in Englewood, New Jersey in June 1940 and enrolled in the Newark College of Engineering (now New Jersey Institute of Technology, NJIT), where he was involved in the Reserve Officer Training Corps (ROTC) and the Sigma Pi fraternity.",6,3,== Early life and education ==,331463
now,RB,TIMELINE_REGEX,TIME,time_reference,"He graduated from Dwight Morrow High School in Englewood, New Jersey in June 1940 and enrolled in the Newark College of Engineering (now New Jersey Institute of Technology, NJIT), where he was involved in the Reserve Officer Training Corps (ROTC) and the Sigma Pi fraternity.",6,3,== Early life and education ==,331463
December 1941,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Following the attack on Pearl Harbor in December 1941, Schirra decided to apply to a service academy.",7,3,== Early life and education ==,331463
1945,CD,YEAR_REGEX_1,TIME,time_reference,"Schirra graduated with a Bachelor of Science degree in 1945 after only three years instead of four, as the Naval Academy had a wartime accelerated curriculum.: 10–13",9,3,== Early life and education ==,331463
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Schirra graduated with a Bachelor of Science degree in 1945 after only three years instead of four, as the Naval Academy had a wartime accelerated curriculum.: 10–13",9,3,== Early life and education ==,331463
June 6,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"After graduating from the Naval Academy, Schirra was commissioned as an ensign in the United States Navy on June 6, 1945.",0,5,== Military service ==,331463
1945,CD,YEAR_REGEX_1,TIME,time_reference,"After graduating from the Naval Academy, Schirra was commissioned as an ensign in the United States Navy on June 6, 1945.",0,5,== Military service ==,331463
the final months,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Schirra served during the final months of World War II aboard the large cruiser USS Alaska.,1,5,== Military service ==,331463
1948,CD,YEAR_REGEX_1,TIME,time_reference,"16–20 After he completed training, Schirra received his naval aviator wings in 1948 and joined Fighter Squadron 71 (VF-71) at Quonset Point, Rhode Island.",5,5,== Military service ==,331463
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After several years of flying the F8F, he attended jet transition training with the F-80 Shooting Star in preparation for his squadron's transition to the jet-powered F9F Panther.",7,5,== Military service ==,331463
June 1950,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Schirra was deployed to the Mediterranean aboard the aircraft carrier USS Midway at the outbreak of the Korean War in June 1950.,8,5,== Military service ==,331463
1958.,CD,YEAR_REGEX_1,TIME,time_reference,"After a deployment to Asia aboard the aircraft carrier USS Lexington and aviation safety training with the University of Southern California (USC), Schirra was accepted to the U.S. Naval Test Pilot School in 1958.: 33–43 Schirra was a member of Class 20 at the Naval Test Pilot School, along with future fellow astronauts Jim Lovell and Pete Conrad, where he learned to fly numerous aircraft, including the F4D Skyray, the F11F Tiger, and the F8U Crusader.",17,5,== Military service ==,331463
February 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1959, Schirra was one of 110 military test pilots selected by their commanding officers as candidates for the newly formed National Aeronautics and Space Administration's Project Mercury, the first U.S. crewed space flight program.",0,8,== NASA career == | === Project Mercury ===,331463
April 1959.,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Following several rounds of tests, Schirra became a member of the original seven astronauts selected for the program in April 1959.: 46, 57–63  During the program's development, Schirra's areas of responsibility were the life-support systems and the pressurized flight suit.",1,8,== NASA career == | === Project Mercury ===,331463
7:15 am,CD VBP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,"65, 75–76 At 7:15 am on October 3, 1962, Schirra lifted off aboard his Mercury flight, named Sigma 7.",6,8,== NASA career == | === Project Mercury ===,331463
October 3,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"65, 75–76 At 7:15 am on October 3, 1962, Schirra lifted off aboard his Mercury flight, named Sigma 7.",6,8,== NASA career == | === Project Mercury ===,331463
1962,CD,YEAR_REGEX_1,TIME,time_reference,"65, 75–76 At 7:15 am on October 3, 1962, Schirra lifted off aboard his Mercury flight, named Sigma 7.",6,8,== NASA career == | === Project Mercury ===,331463
October 16.,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"After Schirra returned to the US, he and his family were invited to the Oval Office at the White House to meet President Kennedy on October 16.:",16,8,== NASA career == | === Project Mercury ===,331463
October 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"The Agena vehicle exploded during its launch into orbit on October 25, 1965, while Schirra and Stafford waited in their spacecraft to lift off.",3,10,== NASA career == | === Project Gemini ===,331463
1965,CD,YEAR_REGEX_1,TIME,time_reference,"The Agena vehicle exploded during its launch into orbit on October 25, 1965, while Schirra and Stafford waited in their spacecraft to lift off.",3,10,== NASA career == | === Project Gemini ===,331463
December 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On December 4, 1965, Gemini 7 lifted off to begin its two-week mission.",5,10,== NASA career == | === Project Gemini ===,331463
1965,CD,YEAR_REGEX_1,TIME,time_reference,"On December 4, 1965, Gemini 7 lifted off to begin its two-week mission.",5,10,== NASA career == | === Project Gemini ===,331463
December 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Gemini 6A prepared to launch on December 12, but its engines shut down less than two seconds after ignition.",6,10,== NASA career == | === Project Gemini ===,331463
December 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,Gemini 6A lifted off on December 15 and successfully rendezvoused with Gemini 7 after five hours of flight.,8,10,== NASA career == | === Project Gemini ===,331463
five hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Gemini 6A lifted off on December 15 and successfully rendezvoused with Gemini 7 after five hours of flight.,8,10,== NASA career == | === Project Gemini ===,331463
5 hours,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,The two spacecraft maneuvered to within one foot of each other and kept station for 5 hours.,9,10,== NASA career == | === Project Gemini ===,331463
December 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Following the rendezvous, Gemini 6A deorbited on December 16 and was recovered in the Atlantic ocean southeast of Cape Canaveral by the USS Wasp.: 157–168 : 50–76 While on the Gemini mission, Schirra played a Christmas practical joke on the flight controllers by first reporting a mock UFO (implying Santa Claus) sighting, then playing ""Jingle Bells"" on a four-hole Hohner harmonica he had smuggled on board, accompanied by Stafford on sleigh bells.: 165",10,10,== NASA career == | === Project Gemini ===,331463
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,"Following the rendezvous, Gemini 6A deorbited on December 16 and was recovered in the Atlantic ocean southeast of Cape Canaveral by the USS Wasp.: 157–168 : 50–76 While on the Gemini mission, Schirra played a Christmas practical joke on the flight controllers by first reporting a mock UFO (implying Santa Claus) sighting, then playing ""Jingle Bells"" on a four-hole Hohner harmonica he had smuggled on board, accompanied by Stafford on sleigh bells.: 165",10,10,== NASA career == | === Project Gemini ===,331463
January 26,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Schirra's crew conducted tests in the command module on January 26, 1967, and were en route to Houston the next day when Grissom and his crew were killed in a fire during a test.",2,12,== NASA career == | === Apollo program ===,331463
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Schirra's crew conducted tests in the command module on January 26, 1967, and were en route to Houston the next day when Grissom and his crew were killed in a fire during a test.",2,12,== NASA career == | === Apollo program ===,331463
the next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Schirra's crew conducted tests in the command module on January 26, 1967, and were en route to Houston the next day when Grissom and his crew were killed in a fire during a test.",2,12,== NASA career == | === Apollo program ===,331463
