time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 24,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Eileen Barton (November 24, 1924 – June 27, 2006) was an American singer best known for her 1950 hit song, ""If I Knew You Were Comin' I'd've Baked a Cake.""",0,0,,3478434
1924 – June 27,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Eileen Barton (November 24, 1924 – June 27, 2006) was an American singer best known for her 1950 hit song, ""If I Knew You Were Comin' I'd've Baked a Cake.""",0,0,,3478434
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Eileen Barton (November 24, 1924 – June 27, 2006) was an American singer best known for her 1950 hit song, ""If I Knew You Were Comin' I'd've Baked a Cake.""",0,0,,3478434
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Eileen Barton (November 24, 1924 – June 27, 2006) was an American singer best known for her 1950 hit song, ""If I Knew You Were Comin' I'd've Baked a Cake.""",0,0,,3478434
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,1,== Early years ==,3478434
1929,CD,YEAR_REGEX_1,TIME,time_reference,"Her birthdate is often given as 1929, but a certified copy of her birth certificate shows that she was born in 1924.",1,2,== Early years ==,3478434
1924,CD,YEAR_REGEX_1,TIME,time_reference,"Her birthdate is often given as 1929, but a certified copy of her birth certificate shows that she was born in 1924.",1,2,== Early years ==,3478434
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"This was done commonly, to shave a few years from a performer's age.",2,2,== Early years ==,3478434
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"At 3½, she appeared at the Palace Theater, doing two shows a day as part of comedian Ted Healy's routine (Healy would go on to put together The Three Stooges).",3,3,== Early years ==,3478434
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"By age 6, she appeared on The Horn and Hardart Children's Hour, a radio program sponsored by Horn & Hardart's Automat, a then-well-known restaurant chain, and, by age 7, in 1936–37, she was working with Milton Berle on his Community Sing radio program, using the name ""Jolly Gillette"" and playing the sponsor's ""daughter"" (the sponsor was Gillette Razors).",1,5,== Radio ==,3478434
