time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
June 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Charles Arthur Feathers (June 12, 1932 – August 29, 1998) was an American country music and rockabilly musician.",0,0,,1174545
1932 – August 29,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Charles Arthur Feathers (June 12, 1932 – August 29, 1998) was an American country music and rockabilly musician.",0,0,,1174545
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Charles Arthur Feathers (June 12, 1932 – August 29, 1998) was an American country music and rockabilly musician.",0,0,,1174545
Springs,NNP,SEASON_REGEX,TIME,time_reference,"Feathers was born in Holly Springs, Mississippi, United States.",0,2,== Biography ==,1174545
the 1950s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He recorded a string of singles  in the 1950s such as ""Peepin' Eyes"", ""Defrost Your Heart"", ""Tongue-Tied Jill"" and ""Bottle to the Baby"" on Sun Records, Meteor and King Records.",1,2,== Biography ==,1174545
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He recorded a string of singles  in the 1950s such as ""Peepin' Eyes"", ""Defrost Your Heart"", ""Tongue-Tied Jill"" and ""Bottle to the Baby"" on Sun Records, Meteor and King Records.",1,2,== Biography ==,1174545
of the 1970s and 1980s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,"His childhood influences were reflected in his later music of the 1970s and 1980s, which had an easy-paced, sometimes sinister, country-blues tempo, as opposed to the frenetic fast-paced style favored by some of his rockabilly colleagues of the 1950s.",3,3,== Biography ==,1174545
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"His childhood influences were reflected in his later music of the 1970s and 1980s, which had an easy-paced, sometimes sinister, country-blues tempo, as opposed to the frenetic fast-paced style favored by some of his rockabilly colleagues of the 1950s.",3,3,== Biography ==,1174545
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He started out as a session musician at Sun Studios, playing any side instrument he could in the hopes of someday making his own music there.",4,3,== Biography ==,1174545
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,He eventually played on a small label started by Sam Phillips called Flip records which got him enough attention to record a couple singles for Sun Records and Holiday Inn Records.,5,3,== Biography ==,1174545
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He also claimed that his ""We're Getting Closer (To Being Apart)"" had been intended to be Elvis' sixth single for Sun.",7,3,== Biography ==,1174545
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He did, however, get his name on one of Elvis' Sun records, ""I Forgot To Remember To Forget"" when the writer Stan Kesler asked him to record a demo of the song.",8,3,== Biography ==,1174545
