time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
10 March 1920 – 23 June 1959,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Boris Vian (French: [bɔʁis vjɑ̃]; 10 March 1920 – 23 June 1959) was a French polymath: writer, poet, musician, singer, translator, critic, actor, inventor and engineer who is primarily remembered for his novels.",0,0,,82413
of Days,IN NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His novel L'Écume des jours (literally: ""The Foam of Days"") is the best known of these works and one of the few translated into English, under the title of Froth on the Daydream.",1,1,,82413
the Daydream,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His novel L'Écume des jours (literally: ""The Foam of Days"") is the best known of these works and one of the few translated into English, under the title of Froth on the Daydream.",1,1,,82413
1920,CD,YEAR_REGEX_1,TIME,time_reference,Vian was born in 1920 into an upper middle-class family in the wealthy Parisian suburb of Ville d'Avray (Hauts-de-Seine).,0,5,== Biography == | === Early life ===,82413
1918–1984,CD,YEAR_REGEX_1,TIME,time_reference,"Vian was the second of four children: the others were Lélio (1918–1984), Alain (1921–1995) and Ninon (1924–2003).",3,5,== Biography == | === Early life ===,82413
1921–1995,CD,YEAR_REGEX_1,TIME,time_reference,"Vian was the second of four children: the others were Lélio (1918–1984), Alain (1921–1995) and Ninon (1924–2003).",3,5,== Biography == | === Early life ===,82413
1924–2003,CD,YEAR_REGEX_1,TIME,time_reference,"Vian was the second of four children: the others were Lélio (1918–1984), Alain (1921–1995) and Ninon (1924–2003).",3,5,== Biography == | === Early life ===,82413
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,Formal education and teenage years =,1,6,== Biography == | === Formal education and teenage years ===,82413
1932 to 1937,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1932 to 1937, Vian studied at Lycée Hoche in Versailles.",0,7,== Biography == | === Formal education and teenage years ===,82413
1936,CD,YEAR_REGEX_1,TIME,time_reference,"In 1936, Vian and his two brothers began to organize what they called ""surprise-parties"" (surprise parties).",1,7,== Biography == | === Formal education and teenage years ===,82413
1943,CD,YEAR_REGEX_1,TIME,time_reference,These gatherings became the basis of his early novels: Trouble dans les andains (Turmoil in the Swaths) (1943) and particularly Vercoquin et le plancton (Vercoquin and the Plankton) (1943–44).,3,7,== Biography == | === Formal education and teenage years ===,82413
1943–44,CD,YEAR_REGEX_1,TIME,time_reference,These gatherings became the basis of his early novels: Trouble dans les andains (Turmoil in the Swaths) (1943) and particularly Vercoquin et le plancton (Vercoquin and the Plankton) (1943–44).,3,7,== Biography == | === Formal education and teenage years ===,82413
1936,CD,YEAR_REGEX_1,TIME,time_reference,It was also in 1936 that Vian became interested in jazz; the next year he started playing the trumpet and joined the Hot Club de France.,4,7,== Biography == | === Formal education and teenage years ===,82413
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,It was also in 1936 that Vian became interested in jazz; the next year he started playing the trumpet and joined the Hot Club de France.,4,7,== Biography == | === Formal education and teenage years ===,82413
1937,CD,YEAR_REGEX_1,TIME,time_reference,"In 1937, Vian graduated from Lycée Hoche, passing baccalauréats in mathematics, philosophy, Latin, Greek and German.",0,8,== Biography == | === Formal education and teenage years ===,82413
1939,CD,YEAR_REGEX_1,TIME,time_reference,"He subsequently enrolled at Lycée Condorcet, Paris, where he studied special mathematics until 1939.",1,8,== Biography == | === Formal education and teenage years ===,82413
1939,CD,YEAR_REGEX_1,TIME,time_reference,"Vian became fully immersed in the French jazz scene: for example, in 1939 he helped organize Duke Ellington's second concert in France.",2,8,== Biography == | === Formal education and teenage years ===,82413
1940,CD,YEAR_REGEX_1,TIME,time_reference,"In 1940, Vian met Michelle Léglise, who became his wife in 1941.",0,9,== Biography == | === Formal education and teenage years ===,82413
1941,CD,YEAR_REGEX_1,TIME,time_reference,"In 1940, Vian met Michelle Léglise, who became his wife in 1941.",0,9,== Biography == | === Formal education and teenage years ===,82413
1940,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1940, Vian met Jacques Loustalot, who became a recurring character in several early novels and short stories as ""The Colonel"".",2,9,== Biography == | === Formal education and teenage years ===,82413
1949,CD,YEAR_REGEX_1,TIME,time_reference,"Loustalot died accidentally in 1949 falling from a building he was trying to climb on in order to enter into a flat by the window, after a bet.",3,9,== Biography == | === Formal education and teenage years ===,82413
1942,CD,YEAR_REGEX_1,TIME,time_reference,"In 1942, Vian and his brothers joined a jazz orchestra under the direction of Claude Abbadie, who became a minor character in Vian's Vercoquin et le plancton.",4,9,== Biography == | === Formal education and teenage years ===,82413
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, Vian graduated from École Centrale with a diploma in metallurgy, and his son Patrick was born.",5,9,== Biography == | === Formal education and teenage years ===,82413
24 August 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"After Vian's graduation, he and Michelle moved to the 10th arrondissement of Paris and, on 24 August 1942 he became an engineer at the French Association for Standardisation (AFNOR).",0,11,== Biography == | === Career ===,82413
1943,CD,YEAR_REGEX_1,TIME,time_reference,"By this time he was an accomplished jazz trumpeter, and in 1943 he wrote his first novel, Trouble dans les andains (Turmoil in the Swaths).",1,11,== Biography == | === Career ===,82413
1943,CD,YEAR_REGEX_1,TIME,time_reference,"His literary career started in 1943 with his first publication, a poem, in the Hot Club de France bulletin.",2,11,== Biography == | === Career ===,82413
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year Vian's father died, murdered at home by burglars.",4,11,== Biography == | === Career ===,82413
1944,CD,YEAR_REGEX_1,TIME,time_reference,"In 1944, Vian completed Vercoquin et le plancton (Vercoquin and the Plankton), a novel inspired partly by surprise-parties of his youth and partly by his job at the AFNOR (which is heavily satirized in the novel).",0,12,== Biography == | === Career ===,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,"Raymond Queneau and Jean Rostand helped Vian to publish this work at Éditions Gallimard in 1947, along with several works Vian completed in 1946.",1,12,== Biography == | === Career ===,82413
1946,CD,YEAR_REGEX_1,TIME,time_reference,"Raymond Queneau and Jean Rostand helped Vian to publish this work at Éditions Gallimard in 1947, along with several works Vian completed in 1946.",1,12,== Biography == | === Career ===,82413
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"These included his first major novels, L'Écume des jours and L'automne à Pékin (Autumn in Peking).",2,12,== Biography == | === Career ===,82413
now,RB,TIMELINE_REGEX,TIME,time_reference,"The former, a tragic love story in which real world objects respond to the characters' emotions, is now regarded as Vian's masterpiece, but at the time of its publication it failed to attract any considerable attention.",3,12,== Biography == | === Career ===,82413
15 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Frustrated by the commercial failure of his works, Vian vowed he could write a best-seller and wrote the hard-boiled novel I Spit on Your Graves (J'irai cracher sur vos tombes) in only 15 days.",0,13,== Biography == | === Career ===,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,Vian persuaded his publisher friend Jean d'Halluin to publish the novel in 1947.,2,13,== Biography == | === Career ===,82413
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Eventually the hoax became known and the book became one of the best-selling titles of that year.,3,13,== Biography == | === Career ===,82413
1947 to 1949,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,Vian wrote three more Vernon Sullivan novels from 1947 to 1949.,4,13,== Biography == | === Career ===,82413
The year 1946,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"The year 1946 marked a turning point in Vian's life: At one of the popular parties that he and Michelle hosted he made the acquaintance of Jean-Paul Sartre, Simone de Beauvoir and Albert Camus, became a regular in their literary circles and started regularly publishing various materials in Les Temps modernes.",0,14,== Biography == | === Career ===,82413
of the days,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"""The foam of the days"") published in English under the title: Froth on the Daydream.",2,14,== Biography == | === Career ===,82413
the Daydream,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"""The foam of the days"") published in English under the title: Froth on the Daydream.",2,14,== Biography == | === Career ===,82413
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Later years =,1,16,== Biography == | === Later years ===,82413
The year 1948,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"The year 1948 saw the birth of Vian's daughter, Carole.",0,17,== Biography == | === Later years ===,82413
1948,CD,YEAR_REGEX_1,TIME,time_reference,"He continued his literary career by writing Vernon Sullivan novels, and also published poetry collections: Barnum's Digest (1948) and Cantilènes en gelée (Cantelinas in Jelly, 1949).",1,17,== Biography == | === Later years ===,82413
1949,CD,YEAR_REGEX_1,TIME,time_reference,"He continued his literary career by writing Vernon Sullivan novels, and also published poetry collections: Barnum's Digest (1948) and Cantilènes en gelée (Cantelinas in Jelly, 1949).",1,17,== Biography == | === Later years ===,82413
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Vian also started writing plays, the first of which, L'Équarrissage pour tous (Slaughter for Everyone), was staged the year it was written, 1950.",2,17,== Biography == | === Later years ===,82413
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Vian also started writing plays, the first of which, L'Équarrissage pour tous (Slaughter for Everyone), was staged the year it was written, 1950.",2,17,== Biography == | === Later years ===,82413
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year saw the publication of Vian's third major novel, L'Herbe rouge (The Red Grass).",3,17,== Biography == | === Later years ===,82413
late 1948,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Like the previous two books, it did not sell well; Vian's financial situation had been steadily worsening since late 1948, and he was forced to take up translation of English-language literature and articles in order to get by.",5,17,== Biography == | === Later years ===,82413
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Vian separated from his wife, and in 1950 he met Ursula Kübler (1928–2010), a Swiss dancer; the two started an affair, and in 1951 Vian divorced Michelle.",6,17,== Biography == | === Later years ===,82413
1928–2010,CD,YEAR_REGEX_1,TIME,time_reference,"Vian separated from his wife, and in 1950 he met Ursula Kübler (1928–2010), a Swiss dancer; the two started an affair, and in 1951 Vian divorced Michelle.",6,17,== Biography == | === Later years ===,82413
1951,CD,YEAR_REGEX_1,TIME,time_reference,"Vian separated from his wife, and in 1950 he met Ursula Kübler (1928–2010), a Swiss dancer; the two started an affair, and in 1951 Vian divorced Michelle.",6,17,== Biography == | === Later years ===,82413
1954,CD,YEAR_REGEX_1,TIME,time_reference,Ursula and Boris married in 1954.,7,17,== Biography == | === Later years ===,82413
1953,CD,YEAR_REGEX_1,TIME,time_reference,"Vian's last novel, L'Arrache-cœur (The Heartsnatcher), was published in 1953, yet again to poor sales and Vian effectively stopped writing fiction.",0,18,== Biography == | === Later years ===,82413
1953,CD,YEAR_REGEX_1,TIME,time_reference,"The only work that appeared after 1953 was a revised version of L'automne à Pékin, published 1956.",1,18,== Biography == | === Later years ===,82413
1956,CD,YEAR_REGEX_1,TIME,time_reference,"The only work that appeared after 1953 was a revised version of L'automne à Pékin, published 1956.",1,18,== Biography == | === Later years ===,82413
1954,CD,YEAR_REGEX_1,TIME,time_reference,Vian's songs were successful; in 1954 he embarked on his first tour as singer-songwriter.,3,18,== Biography == | === Later years ===,82413
1955,CD,YEAR_REGEX_1,TIME,time_reference,"By 1955, when he was working as art director for Philips, Vian was active in a wide variety of fields: song-writing, opera, screenplays and several more plays.",4,18,== Biography == | === Later years ===,82413
1955,CD,YEAR_REGEX_1,TIME,time_reference,"His first album, Chansons possibles et impossibles (Possible and Impossible Songs), was also recorded in 1955.",5,18,== Biography == | === Later years ===,82413
1955,CD,YEAR_REGEX_1,TIME,time_reference,"Still in 1955, Vian decided to perform some of his songs on stage himself.",0,19,== Biography == | === Later years ===,82413
1922–1994,CD,YEAR_REGEX_1,TIME,time_reference,"He had been unhappy about the fact that French singer Marcel Mouloudji (1922–1994), who had interpreted ""Le Deserteur"" (The Deserter) on stage the year before, had not accepted the original lyrics because he thought that they would lead to the song being banned.",1,19,== Biography == | === Later years ===,82413
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"He had been unhappy about the fact that French singer Marcel Mouloudji (1922–1994), who had interpreted ""Le Deserteur"" (The Deserter) on stage the year before, had not accepted the original lyrics because he thought that they would lead to the song being banned.",1,19,== Biography == | === Later years ===,82413
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Although Vian accepted a change to one verse, the song was banned from TV and radio channels until 1967.",2,19,== Biography == | === Later years ===,82413
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,The record of Vian's songs performed by himself was not successful in France until ten years after his death.,3,19,== Biography == | === Later years ===,82413
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Vian's life was endangered in 1956 by a pulmonary edema, but he survived and continued working with the same intensity as before.",0,20,== Biography == | === Later years ===,82413
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Vian completed another play: Les Bâtisseurs d'empire (The Empire Builders), which was only published and staged in 1959.",1,20,== Biography == | === Later years ===,82413
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Vian completed another play: Les Bâtisseurs d'empire (The Empire Builders), which was only published and staged in 1959.",1,20,== Biography == | === Later years ===,82413
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958, Vian worked on the opera Fiesta with Darius Milhaud, and a collection of his essays, En avant la zizique...",2,20,== Biography == | === Later years ===,82413
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"And Bring in the Big Bucks), was published the same year.",4,20,== Biography == | === Later years ===,82413
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"On the morning of 23 June 1959, Vian was at the Cinéma Marbeuf for the screening of the film version of I will Spit on Your Graves.",0,22,== Biography == | === Death ===,82413
of 23 June 1959,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,"On the morning of 23 June 1959, Vian was at the Cinéma Marbeuf for the screening of the film version of I will Spit on Your Graves.",0,22,== Biography == | === Death ===,82413
A few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few minutes after the film began, he reportedly blurted out: ""These guys are supposed to be American?",2,22,== Biography == | === Death ===,82413
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"Almost immediately after his death, L'Écume des jours, and then L'automne à Pékin, L'Arrache-cœur, and L'Herbe rouge, began to gain recognition in France and were taken up by the young in the 1960s and 1970s.",2,24,== Biography == | === Legacy ===,82413
the May 1968,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"Nevertheless the May 1968 in France generation, even more than the previous ones, loved his songs, especially because of their impertinence.",5,24,== Biography == | === Legacy ===,82413
thirty years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"As a songwriter, Vian inspired Serge Gainsbourg, who used to attend his show at the cabaret Les Trois Baudets and who wrote, thirty years later: ""I took it on the chin [...], he sang terrific things [...], it is because I heard him that I decided to try something interesting"".",0,25,== Biography == | === Legacy ===,82413
1957,CD,YEAR_REGEX_1,TIME,time_reference,"As a critic, Boris Vian was the first to support Gainsbourg in Le Canard enchaîné, in 1957.",0,26,== Biography == | === Legacy ===,82413
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Over the years, Vian's works have become modern classics, often celebrated and selected as subjects for study in schools.",0,27,== Biography == | === Legacy ===,82413
decade,NN,TIME_UNIT_REGEX,TIME,time_reference,"Vian is still viewed by many as the emblematic figure of Saint Germain des Prés as it existed during the postwar decade, when this district was the centre of artistic and intellectual life in Paris.",1,27,== Biography == | === Legacy ===,82413
1942–43,CD,YEAR_REGEX_1,TIME,time_reference,"Trouble dans les andains (Turmoil in the Swaths) (1942–43, published posthumously in 1966 by La Jeune Parque)",0,31,== Selected bibliography == | ==== Novels ====,82413
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Trouble dans les andains (Turmoil in the Swaths) (1942–43, published posthumously in 1966 by La Jeune Parque)",0,31,== Selected bibliography == | ==== Novels ====,82413
1943–45,CD,YEAR_REGEX_1,TIME,time_reference,"Vercoquin et le plancton (Vercoquin and the Plankton) (1943–45, published 1947 by Éditions Gallimard)",0,32,== Selected bibliography == | ==== Novels ====,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,"Vercoquin et le plancton (Vercoquin and the Plankton) (1943–45, published 1947 by Éditions Gallimard)",0,32,== Selected bibliography == | ==== Novels ====,82413
of the Days,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"L'Écume des jours (Foam of the Days) (1946, published 1947 by Éditions Gallimard; translated variously as Froth on the Daydream, Mood Indigo and Foam of the Daze)",0,33,== Selected bibliography == | ==== Novels ====,82413
1946,CD,YEAR_REGEX_1,TIME,time_reference,"L'Écume des jours (Foam of the Days) (1946, published 1947 by Éditions Gallimard; translated variously as Froth on the Daydream, Mood Indigo and Foam of the Daze)",0,33,== Selected bibliography == | ==== Novels ====,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,"L'Écume des jours (Foam of the Days) (1946, published 1947 by Éditions Gallimard; translated variously as Froth on the Daydream, Mood Indigo and Foam of the Daze)",0,33,== Selected bibliography == | ==== Novels ====,82413
the Daydream,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"L'Écume des jours (Foam of the Days) (1946, published 1947 by Éditions Gallimard; translated variously as Froth on the Daydream, Mood Indigo and Foam of the Daze)",0,33,== Selected bibliography == | ==== Novels ====,82413
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"L'Automne à Pékin (Autumn in Peking) (1946, published 1947 by Éditions du Scorpion, revised version published in 1956; Autumn in Peking)",0,34,== Selected bibliography == | ==== Novels ====,82413
1946,CD,YEAR_REGEX_1,TIME,time_reference,"L'Automne à Pékin (Autumn in Peking) (1946, published 1947 by Éditions du Scorpion, revised version published in 1956; Autumn in Peking)",0,34,== Selected bibliography == | ==== Novels ====,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,"L'Automne à Pékin (Autumn in Peking) (1946, published 1947 by Éditions du Scorpion, revised version published in 1956; Autumn in Peking)",0,34,== Selected bibliography == | ==== Novels ====,82413
1956,CD,YEAR_REGEX_1,TIME,time_reference,"L'Automne à Pékin (Autumn in Peking) (1946, published 1947 by Éditions du Scorpion, revised version published in 1956; Autumn in Peking)",0,34,== Selected bibliography == | ==== Novels ====,82413
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"L'Automne à Pékin (Autumn in Peking) (1946, published 1947 by Éditions du Scorpion, revised version published in 1956; Autumn in Peking)",0,34,== Selected bibliography == | ==== Novels ====,82413
1948–49,CD,YEAR_REGEX_1,TIME,time_reference,"L'Herbe rouge (The Red Grass) (1948–49, published 1950 by Éditions Toutain)",0,35,== Selected bibliography == | ==== Novels ====,82413
1950,CD,YEAR_REGEX_1,TIME,time_reference,"L'Herbe rouge (The Red Grass) (1948–49, published 1950 by Éditions Toutain)",0,35,== Selected bibliography == | ==== Novels ====,82413
1947–1951,CD,YEAR_REGEX_1,TIME,time_reference,"L'Arrache-cœur (Heartsnatcher) (1947–1951, published 1953 by Éditions Vrille; Heartsnatcher)",0,36,== Selected bibliography == | ==== Novels ====,82413
1953,CD,YEAR_REGEX_1,TIME,time_reference,"L'Arrache-cœur (Heartsnatcher) (1947–1951, published 1953 by Éditions Vrille; Heartsnatcher)",0,36,== Selected bibliography == | ==== Novels ====,82413
1946,CD,YEAR_REGEX_1,TIME,time_reference,"J'irai cracher sur vos tombes (I Shall Spit on Your Graves) (Éditions du Scorpion, 1946)",0,38,== Selected bibliography == | ==== Vernon Sullivan novels ====,82413
1947,CD,YEAR_REGEX_1,TIME,time_reference,"Les morts ont tous la même peau (The Dead All Have the Same Skin) (Éditions du Scorpion, 1947)",0,39,== Selected bibliography == | ==== Vernon Sullivan novels ====,82413
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Et on tuera tous les affreux (To Hell With the Ugly) (Éditions du Scorpion, 1948)",0,40,== Selected bibliography == | ==== Vernon Sullivan novels ====,82413
1948–50,CD,YEAR_REGEX_1,TIME,time_reference,"Elles se rendent pas compte (They Do Not Realize) (1948–50, published 1950 by Éditions du Scorpion)",0,41,== Selected bibliography == | ==== Vernon Sullivan novels ====,82413
