time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"May 4 , 1931 – September 26 , 1988","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Bruce Clinton Haack listen  (May 4, 1931 – September 26, 1988) was a Canadian musician and composer in the field of electronic music.",0,0,,1560872
1931-1963,CD,YEAR_REGEX_1,TIME,time_reference,From Alberta to New York (1931-1963),1,2,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,"While the band played primarily modern and old-time music, they also performed Ukrainian Folk music, which introduced Haack to Eastern musical motifs and themes.",1,4,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In later years, Haack's painting of St. Basil is said to be reminiscent of his earlier years with The Swing Tones in Edmonton.",4,4,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"In later years, Haack's painting of St. Basil is said to be reminiscent of his earlier years with The Swing Tones in Edmonton.",4,4,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Haack was also invited by Aboriginal peoples in Canada to participate in their pow-wows, experimenting with peyote, which influenced his music for years to come.",0,6,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1954,CD,YEAR_REGEX_1,TIME,time_reference,"New York City's Juilliard School offered Haack the opportunity to study with composer Vincent Persichetti; thanks to a scholarship from the Canadian government, he headed to New York upon graduating from Edmonton in 1954.",0,8,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
eight months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"However, his studies proved less sympathetic, and he dropped out of Juilliard just eight months later, rejecting the school's restrictive approach.",2,8,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
of the 1950s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He spent the rest of the 1950s scoring dance and theater productions, as well as writing pop songs for record labels like Dot Records and Coral Records.",1,9,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1955,CD,YEAR_REGEX_1,TIME,time_reference,"Haack's early scores, like 1955's Les Etapes, suggested the futuristic themes and experimental techniques Haack developed in his later works.",2,9,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Originally commissioned for a Belgian ballet, Les Etapes mixed tape samples, electronics, soprano, and violin; the following year, he finished a musique concrète piece called ""Lullaby for a Cat"".",3,9,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As the 1960s began, the public's interest in electronic music and synthesizers increased, and so did Haack's notoriety.",0,10,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Along with songwriting and scoring, Haack appeared on TV shows like I've Got a Secret and The Tonight Show starring Johnny Carson, usually with Pandel in tow.",1,10,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1966,CD,YEAR_REGEX_1,TIME,time_reference,"The duo often played the Dermatron, a touch- and heat-sensitive synthesizer, on the foreheads of guests; 1966's appearance on I've Got a Secret featured them playing 12 ""chromatically pitched"" young women.",2,10,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Meanwhile, Haack wrote serious compositions as well, such as 1962's ""Mass for Solo Piano"", which Pandel performed at Carnegie Hall, and a song for Rocky Mountain House's 50th anniversary.",3,10,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1963,CD,YEAR_REGEX_1,TIME,time_reference,"One of his most futuristic pieces, 1963's ""Garden of Delights"", mixed Gregorian chants and electronic music.",4,10,== Biography == | === From Alberta to New York (1931-1963) ===,1560872
1963-1976,CD,YEAR_REGEX_1,TIME,time_reference,From Children's Music to Electric Lucifer (1963-1976),1,11,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1962,CD,YEAR_REGEX_1,TIME,time_reference,"With Pandel, they started their own record label, Dimension 5 Records, on which they released 1962's Dance, Sing, and Listen.",2,12,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Two other records followed in the series, 1963's Dance, Sing, and Listen Again and 1965's Dance, Sing, and Listen Again & Again.",3,12,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Two other records followed in the series, 1963's Dance, Sing, and Listen Again and 1965's Dance, Sing, and Listen Again & Again.",3,12,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
medieval,NN,TIMELINE_REGEX,TIME,time_reference,"The music moves freely between country, medieval, classical, and pop, and mixes instruments like piano, synthesizers, and banjo.",5,12,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As the 1960s progressed and the musical climate became more receptive to his kind of whimsical innovation, Haack's friend, collaborator, and business manager Chris Kachulis found mainstream applications for his music.",0,14,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1968,CD,YEAR_REGEX_1,TIME,time_reference,"He also continued to promote electronic music on television, demonstrating his homemade device encased in a suitcase on Mister Rogers' Neighborhood in 1968, where he sampled a song by the Rolling Stones entitled ""Citadel"".",2,14,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,He released The Way-Out Record for Children later that year.,3,14,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Acid rock's expansive nature was a perfect match for Haack's style, and in 1969 he released his first rock-influenced work, The Electric Lucifer.",1,15,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As the 1970s started, Haack's musical horizons continued to expand.",0,16,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1971,CD,YEAR_REGEX_1,TIME,time_reference,"After the release of The Electric Lucifer, he continued on Lucifer's rock-influenced musical approach with 1971's Together, an electronic pop album that marked his return to Dimension 5.",1,16,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Haack continued making children's albums as well, including 1972's Dance to the Music, 1974's Captain Entropy, and 1975's This Old Man, which featured science fiction versions of nursery rhymes and traditional songs.",0,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Haack continued making children's albums as well, including 1972's Dance to the Music, 1974's Captain Entropy, and 1975's This Old Man, which featured science fiction versions of nursery rhymes and traditional songs.",0,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Haack continued making children's albums as well, including 1972's Dance to the Music, 1974's Captain Entropy, and 1975's This Old Man, which featured science fiction versions of nursery rhymes and traditional songs.",0,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
A Christmas,NNP NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,"He also released Funky Doodle and Ebenezer Electric (an electronic version of Charles Dickens' A Christmas Carol) in 1976, but by the late 1970s, his prolific output slowed.",2,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1976,CD,YEAR_REGEX_1,TIME,time_reference,"He also released Funky Doodle and Ebenezer Electric (an electronic version of Charles Dickens' A Christmas Carol) in 1976, but by the late 1970s, his prolific output slowed.",2,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He also released Funky Doodle and Ebenezer Electric (an electronic version of Charles Dickens' A Christmas Carol) in 1976, but by the late 1970s, his prolific output slowed.",2,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Two works, 1978's Haackula and the following year's Electric Lucifer Book II, were never released.",3,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Two works, 1978's Haackula and the following year's Electric Lucifer Book II, were never released.",3,17,== Biography == | ==== From Children's Music to Electric Lucifer (1963-1976) ====,1560872
1977-1988,CD,YEAR_REGEX_1,TIME,time_reference,From Party Machine to Death (1977-1988),1,18,== Biography == | === From Party Machine to Death (1977-1988) ===,1560872
1981,CD,YEAR_REGEX_1,TIME,time_reference,"It seems to have inspired Haack's final landmark work, 1981's Bite.",1,19,== Biography == | === From Party Machine to Death (1977-1988) ===,1560872
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Haack's failing health slowed Dimension 5's musical output in the early 1980s, but Nelson and Pandel kept the label alive by publishing songbooks, like Fun to Sing and The World's Best Funny Songs, and re-released selected older albums as cassettes which are still available today.",0,20,== Biography == | === From Party Machine to Death (1977-1988) ===,1560872
today,NN,TIMELINE_REGEX,TIME,time_reference,"Haack's failing health slowed Dimension 5's musical output in the early 1980s, but Nelson and Pandel kept the label alive by publishing songbooks, like Fun to Sing and The World's Best Funny Songs, and re-released selected older albums as cassettes which are still available today.",0,20,== Biography == | === From Party Machine to Death (1977-1988) ===,1560872
