time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Arthur Ira Garfunkel (born November 5, 1941) is an American singer, poet, and actor.",0,0,,70986
1941,CD,YEAR_REGEX_1,TIME,time_reference,"Arthur Ira Garfunkel (born November 5, 1941) is an American singer, poet, and actor.",0,0,,70986
1990,CD,YEAR_REGEX_1,TIME,time_reference,"In 1990, he and Simon were inducted into the Rock and Roll Hall of Fame.",2,1,,70986
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, Garfunkel was ranked 86th in Rolling Stone magazine's list of the 100 Greatest Singers of All Time.",3,1,,70986
the beginning of the twentieth century,DT NN IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,"Jacob's parents emigrated to the United States at the beginning of the twentieth century, and settled in Manhattan.",2,3,== Early life ==,70986
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Before his career in sales, Jacob worked as an actor in Dayton, Ohio.",3,3,== Early life ==,70986
afternoons,NNS,DAY_TIME_REGEX,TIME,time_reference,"Later, Garfunkel's father bought him a wire recorder and from then on, Garfunkel spent his afternoons singing, recording, and playing it back, so he could listen for flaws and learn how to improve.",2,4,== Early life ==,70986
1954,CD,YEAR_REGEX_1,TIME,time_reference,"At his bar mitzvah in 1954, Garfunkel performed as a cantor, singing over four hours of his repertoire for his family.",0,5,== Early life ==,70986
four hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"At his bar mitzvah in 1954, Garfunkel performed as a cantor, singing over four hours of his repertoire for his family.",0,5,== Early life ==,70986
a 1998,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"He explained in a 1998 interview: ""In the summer of '55, I had a lung infection.",2,5,== Early life ==,70986
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"He explained in a 1998 interview: ""In the summer of '55, I had a lung infection.",2,5,== Early life ==,70986
of '55,IN NN,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,"He explained in a 1998 interview: ""In the summer of '55, I had a lung infection.",2,5,== Early life ==,70986
of the summer,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,"Much of the summer I spent methodically hitting 96, 98 foul shots out of 100.",4,5,== Early life ==,70986
1956 and 1962,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1956 and 1962, the two performed together as ""Tom & Jerry"", a moniker coined by their label Big Records, occasionally performing at school dances.",10,5,== Early life ==,70986
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Simon & Garfunkel recorded the song ""Hey, Schoolgirl"" under the name Tom & Jerry.",12,5,== Early life ==,70986
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Garfunkel ultimately earned a BA in art history in 1965, followed by an MA in mathematics education from Teachers College, Columbia University in 1967.",19,5,== Early life ==,70986
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Garfunkel ultimately earned a BA in art history in 1965, followed by an MA in mathematics education from Teachers College, Columbia University in 1967.",19,5,== Early life ==,70986
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, Garfunkel and Simon (who graduated from Queens College before dropping out of Brooklyn Law School) reformed their duo under their own names as ""Simon and Garfunkel"".",0,8,== Career == | === Simon and Garfunkel ===,70986
Wednesday Morning,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"They released their first album, Wednesday Morning, 3 A.M. on Columbia Records in October 1964.",1,8,== Career == | === Simon and Garfunkel ===,70986
3 A.M.,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,"They released their first album, Wednesday Morning, 3 A.M. on Columbia Records in October 1964.",1,8,== Career == | === Simon and Garfunkel ===,70986
October 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"They released their first album, Wednesday Morning, 3 A.M. on Columbia Records in October 1964.",1,8,== Career == | === Simon and Garfunkel ===,70986
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next year, producer Tom Wilson lifted the song ""The Sound of Silence"" from the record, dubbed an electric backing onto it, and released it as a single that went to number one on the Billboard pop charts.",3,8,== Career == | === Simon and Garfunkel ===,70986
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Simon had gone to the United Kingdom in 1965 after the initial failure of Wednesday Morning, 3 A.M., to pursue a solo career.",0,9,== Career == | === Simon and Garfunkel ===,70986
