time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
2 June 1857 – 23 February 1934,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Sir Edward William Elgar, 1st Baronet,  ( (listen); 2 June 1857 – 23 February 1934) was an English composer, many of whose works have entered the British and international classical concert repertoire.",0,0,,10085
1924,CD,YEAR_REGEX_1,TIME,time_reference,He was appointed Master of the King's Musick in 1924.,3,0,,10085
some quarters,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In musical circles dominated by academics, he was a self-taught composer; in Protestant Britain, his Roman Catholicism was regarded with suspicion in some quarters; and in the class-conscious society of Victorian and Edwardian Britain, he was acutely sensitive about his humble origins even after he achieved recognition.",2,1,,10085
forties,NNS,DECADE_REGEX,TIME,time_reference,"She inspired him both musically and socially, but he struggled to achieve success until his forties, when after a series of moderately successful works his Enigma Variations (1899) became immediately popular in Britain and overseas.",4,1,,10085
1899,CD,YEAR_REGEX_1,TIME,time_reference,"She inspired him both musically and socially, but he struggled to achieve success until his forties, when after a series of moderately successful works his Enigma Variations (1899) became immediately popular in Britain and overseas.",4,1,,10085
1900,CD,YEAR_REGEX_1,TIME,time_reference,"He followed the Variations with a choral work, The Dream of Gerontius (1900), based on a Roman Catholic text that caused some disquiet in the Anglican establishment in Britain, but it became, and has remained, a core repertory work in Britain and elsewhere.",5,1,,10085
fifties,NNS,DECADE_REGEX,TIME,time_reference,"In his fifties, Elgar composed a symphony and a violin concerto that were immensely successful.",0,2,,10085
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,His second symphony and his cello concerto did not gain immediate public popularity and took many years to achieve a regular place in the concert repertory of British orchestras.,1,2,,10085
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Elgar's music came, in his later years, to be seen as appealing chiefly to British audiences.",2,2,,10085
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"It began to revive significantly in the 1960s, helped by new recordings of his works.",4,2,,10085
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Some of his works have, in recent years, been taken up again internationally, but the music continues to be played more in Britain than elsewhere.",5,2,,10085
1914 and 1925,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1914 and 1925, he conducted a series of acoustic recordings of his works.",1,3,,10085
1923,CD,YEAR_REGEX_1,TIME,time_reference,"The introduction of the moving-coil microphone in 1923 made far more accurate sound reproduction possible, and Elgar made new recordings of most of his major orchestral works and excerpts from The Dream of Gerontius.",2,3,,10085
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,5,== Biography == | === Early years ===,10085
2 June 1857,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Edward Elgar was born in the small village of Lower Broadheath, outside Worcester, England on 2 June 1857.",0,6,== Biography == | === Early years ===,10085
1821–1906,CD,YEAR_REGEX_1,TIME,time_reference,"His father, William Henry Elgar (1821–1906), was raised in Dover and had been apprenticed to a London music publisher.",1,6,== Biography == | === Early years ===,10085
1841,CD,YEAR_REGEX_1,TIME,time_reference,"In 1841 William moved to Worcester, where he worked as a piano tuner and set up a shop selling sheet music and musical instruments.",2,6,== Biography == | === Early years ===,10085
1848,CD,YEAR_REGEX_1,TIME,time_reference,"In 1848 he married Ann Greening (1822–1902), daughter of a farm worker.",3,6,== Biography == | === Early years ===,10085
1822–1902,CD,YEAR_REGEX_1,TIME,time_reference,"In 1848 he married Ann Greening (1822–1902), daughter of a farm worker.",3,6,== Biography == | === Early years ===,10085
1846 to 1885,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"William Elgar was a violinist of professional standard and held the post of organist of St George's Roman Catholic Church, Worcester, from 1846 to 1885.",6,6,== Biography == | === Early years ===,10085
that forty years,IN NN NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"He began composing at an early age; for a play written and acted by the Elgar children when he was about ten, he wrote music that forty years later he rearranged with only minor changes and orchestrated as the suites titled The Wand of Youth.",4,7,== Biography == | === Early years ===,10085
now,RB,TIMELINE_REGEX,TIME,time_reference,"Until he was fifteen, Elgar received a general education at Littleton (now Lyttleton) House school, near Worcester.",5,7,== Biography == | === Early years ===,10085
1877–78,CD,YEAR_REGEX_1,TIME,time_reference,"His only formal musical training beyond piano and violin lessons from local teachers consisted of more advanced violin studies with Adolf Pollitzer, during brief visits to London in 1877–78.",6,7,== Biography == | === Early years ===,10085
