time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 20 , 1918 – January 3 , 2002","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Juan García Esquivel (January 20, 1918 – January 3, 2002), often known mononymously as Esquivel!, was a Mexican band leader, pianist, and composer for television and films.",0,0,,38910
today,NN,TIMELINE_REGEX,TIME,time_reference,He is recognized today as one of the foremost exponents of a sophisticated style of largely instrumental music that combines elements of lounge music and jazz with Latin flavors.,1,0,,38910
of late 1950s-early 1960s,IN JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,"Esquivel is sometimes called ""The King of Space Age Pop"" and ""The Busby Berkeley of Cocktail Music"", and is considered one of the foremost exponents of a style of late 1950s-early 1960s quirky instrumental pop that became known (in retrospect) as ""Space Age Bachelor Pad Music"".",2,0,,38910
1918,CD,YEAR_REGEX_1,TIME,time_reference,"He was born in 1918, in Tampico, Tamaulipas, and his family moved to Mexico City in 1928 where he became a self-taught musician from an early age.",0,2,== Early life ==,38910
1928,CD,YEAR_REGEX_1,TIME,time_reference,"He was born in 1918, in Tampico, Tamaulipas, and his family moved to Mexico City in 1928 where he became a self-taught musician from an early age.",0,2,== Early life ==,38910
around 6 years old,RB CD NNS JJ,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,"In interviews, Esquivel's family members have stated that the young boy started playing piano when he was around 6 years old, to the amazement of older musicians who would gather around him in disbelief and to his own delight exhibiting his musical gifts.",1,2,== Early life ==,38910
of late 1950s-early 1960s,IN JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,Esquivel played a style of late 1950s-early 1960s quirky instrumental pop known today as lounge music.,0,4,== Music ==,38910
today,NN,TIMELINE_REGEX,TIME,time_reference,Esquivel played a style of late 1950s-early 1960s quirky instrumental pop known today as lounge music.,0,4,== Music ==,38910
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Esquivel's use of stereo recording was notable, and he occasionally employed two bands recording simultaneously in separate studios, such as on his album Latin-Esque (1962).",0,6,== Music ==,38910
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,His concerts featured elaborate light shows years before such effects became popular in live music.,0,8,== Music ==,38910
1964,CD,YEAR_REGEX_1,TIME,time_reference,He frequently performed at the Stardust casino lounge circa 1964.,2,8,== Music ==,38910
1994,CD,YEAR_REGEX_1,TIME,time_reference,Several compilations of Esquivel's music were issued on compact disc starting with Space Age Bachelor Pad Music in 1994.,0,9,== Music ==,38910
1950s-'60s,JJ,YEAR_REGEX_1,TIME,time_reference,The success of these releases led to reissues of several of Esquivel's original 1950s-'60s albums.,2,9,== Music ==,38910
Xmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"The last recording on which Esquivel worked was Merry Xmas from the Space-Age Bachelor Pad in 1996, for which he did a voiceover on a track by the band Combustible Edison.",0,10,== Music ==,38910
1996,CD,YEAR_REGEX_1,TIME,time_reference,"The last recording on which Esquivel worked was Merry Xmas from the Space-Age Bachelor Pad in 1996, for which he did a voiceover on a track by the band Combustible Edison.",0,10,== Music ==,38910
1960,CD,YEAR_REGEX_1,TIME,time_reference,"The last CD released during his lifetime, See It In Sound, was actually recorded in 1960, but was not released at the time because the record company believed it would not be commercially successful.",2,10,== Music ==,38910
1998,CD,YEAR_REGEX_1,TIME,time_reference,"When released in 1998, it exhibited very unusual and introspective stylings absent from his other works, including a version of ""Brazil"", played as a musical soundscape of a man bar-hopping where the band plays different renditions of ""Brazil"" at each bar.",3,10,== Music ==,38910
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His recording of his composition ""Whatchamacallit"" was used in the 2002 film Secretary.",2,13,== Music in recent TV and films ==,38910
Weekends,NNP,TIME_UNIT_REGEX,TIME,time_reference,"""Mini Skirt"" was used as the opening theme for the BBC documentary series Louis Theroux's Weird Weekends and When Louis Met....",0,14,== Music in recent TV and films ==,38910
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Las Tandas de Juan Garcia Esquivel (1957, RCA Victor Mexico)",0,19,== Discography ==,38910
1957,CD,YEAR_REGEX_1,TIME,time_reference,"To Love Again (1957, RCA Victor)",0,20,== Discography ==,38910
April 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Cabaret Tragico (April 1958, RCA Victor Mexico)",0,21,== Discography ==,38910
October 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Other Worlds Other Sounds (October 1958, RCA Victor)",0,22,== Discography ==,38910
December 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Four Corners of the World (December 1958, RCA Victor)",0,23,== Discography ==,38910
May 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Exploring New Sounds in Hi-Fi/Stereo (May 1959, RCA Victor)",0,24,== Discography ==,38910
1959,CD,YEAR_REGEX_1,TIME,time_reference,"The Ames Brothers: Hello Amigos (1959, RCA Victor)",0,25,== Discography ==,38910
August 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Strings Aflame (August 1959, RCA Victor)",0,26,== Discography ==,38910
of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,"The Merriest of Christmas Pops (1959, RCA Victor)",0,27,== Discography ==,38910
1959,CD,YEAR_REGEX_1,TIME,time_reference,"The Merriest of Christmas Pops (1959, RCA Victor)",0,27,== Discography ==,38910
August 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Infinity in Sound, Vol. 1 (August 1960, RCA Victor)",0,28,== Discography ==,38910
April 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Infinity in Sound, Vol. 2 (April 1961, RCA Victor)",0,29,== Discography ==,38910
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Latin-Esque (1962, RCA Victor)",0,30,== Discography ==,38910
1962,CD,YEAR_REGEX_1,TIME,time_reference,"More of Other Worlds Other Sounds (1962, Reprise Records)",0,31,== Discography ==,38910
1962,CD,YEAR_REGEX_1,TIME,time_reference,"The Living Strings: In a Mellow Mood (1962, RCA Camden)",0,32,== Discography ==,38910
1967,CD,YEAR_REGEX_1,TIME,time_reference,"The Genius of Esquivel (1967, RCA Victor)",0,33,== Discography ==,38910
1968,CD,YEAR_REGEX_1,TIME,time_reference,1968 Esquivel!!,0,34,== Discography ==,38910
1968,CD,YEAR_REGEX_1,TIME,time_reference,"(1968, RCA Mexico)",1,34,== Discography ==,38910
1979,CD,YEAR_REGEX_1,TIME,time_reference,Burbujas  (1979),0,35,== Discography ==,38910
1980,CD,YEAR_REGEX_1,TIME,time_reference,Odisea Burbujas (1980),0,36,== Discography ==,38910
1981,CD,YEAR_REGEX_1,TIME,time_reference,Vamos al Circo (1981)(CD releases),0,37,== Discography ==,38910
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Space-Age Bachelor Pad Music (1994, Bar/None Records)",0,38,== Discography ==,38910
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Music From a Sparkling Planet (1995, Bar/None Records)",0,39,== Discography ==,38910
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Cabaret Mañana (1996, BMG Entertainment)",0,40,== Discography ==,38910
Xmas,PRP,HOLIDAY_REGEX,TIME,,"Merry Xmas from the Space-Age Bachelor Pad (1996, Bar/None Records)",0,41,== Discography ==,38910
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Merry Xmas from the Space-Age Bachelor Pad (1996, Bar/None Records)",0,41,== Discography ==,38910
1998,CD,YEAR_REGEX_1,TIME,time_reference,"See It in Sound (1998, House of Hits Records), recorded 1960, previously unreleased",0,42,== Discography ==,38910
"1960 , previously","CD , RB",YEAR_REGEX_1 COMMA_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,,"See It in Sound (1998, House of Hits Records), recorded 1960, previously unreleased",0,42,== Discography ==,38910
2005,CD,YEAR_REGEX_1,TIME,time_reference,"The Sights and Sounds of Esquivel  (2005, Bar/None Records)",0,43,== Discography ==,38910
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Remixed (2006, SonyBMG Mexico)",1,44,== Discography ==,38910
1954–1962,CD,YEAR_REGEX_1,TIME,time_reference,"Complete 1954–1962 Recordings (2017, New Continent, Europe)(Related releases featuring Esquivel's music)",0,45,== Discography ==,38910
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Complete 1954–1962 Recordings (2017, New Continent, Europe)(Related releases featuring Esquivel's music)",0,45,== Discography ==,38910
2010,CD,YEAR_REGEX_1,TIME,time_reference,"The Unforgettable Sounds of Esquivel (Mr. Ho's Orchestrotica, 2010)",0,46,== Discography ==,38910
June 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Perfect Vision: The Esquivel Sound – Metropole Orkest (June 2013, Basta Music)",0,47,== Discography ==,38910
