time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 12 , 1908 – March 27 , 2002","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Milton Berle (born Mendel Berlinger; Yiddish: ‏מענדעל בערלינגער‎; July 12, 1908 – March 27, 2002) was an American comedian and actor.",0,0,,46284
80 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Berle's career as an entertainer spanned over 80 years, first in silent films and on stage as a child actor, then in radio, movies and television.",1,0,,46284
1948–1955,CD,YEAR_REGEX_1,TIME,time_reference,"As the host of NBC's Texaco Star Theatre (1948–1955), he was the first major American television star and was known to millions of viewers as ""Uncle Miltie"" and ""Mr. Television"" during the first Golden Age of Television.",2,0,,46284
1873–1938,CD,YEAR_REGEX_1,TIME,time_reference,"His father, Moses Berlinger (1873–1938), was a paint and varnish salesman.",3,2,== Early life ==,46284
1877–1954,CD,YEAR_REGEX_1,TIME,time_reference,"His mother, Sarah (Sadie) Glantz Berlinger (1877–1954), changed her name to Sandra Berle when Milton became famous.",4,2,== Early life ==,46284
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"For many years, the latter two worked on Berle's TV production staff while Phil was a programming executive at NBC.",6,2,== Early life ==,46284
1913,CD,YEAR_REGEX_1,TIME,time_reference,Berle entered show business in 1913 at the age of five when he won a children's Charlie Chaplin contest.,0,4,== Child actor ==,46284
moment,NN,TIMELINE_REGEX,TIME,time_reference,"This is exactly what happened, except that at the crucial moment they threw a bundle of rags instead of me from the train.",6,4,== Child actor ==,46284
around today,IN NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"I bet there are a lot of comedians around today who are sorry about that.""",7,4,== Child actor ==,46284
1916,CD,YEAR_REGEX_1,TIME,time_reference,"In 1916, Berle enrolled in the Professional Children's School.",3,5,== Child actor ==,46284
Around 1920,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Around 1920 at age 12, Berle made his stage debut in a revival of the musical comedy Florodora in Atlantic City, New Jersey, which later moved to Broadway.",0,8,== Career == | === Vaudeville ===,46284
the 1910s and 1920s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"He is also known to have played small bit parts in several silent films in the 1910s and 1920s, though his presence in some is disputed (see Filmography, below).",2,8,== Career == | === Vaudeville ===,46284
1932,CD,YEAR_REGEX_1,TIME,time_reference,"In 1932, he starred in Earl Carrol's ""Vanities,"" a Broadway musical.",3,8,== Career == | === Vaudeville ===,46284
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"By the early 1930s, he was a successful stand-up comedian, patterning himself after one of vaudeville's top comics, Ted Healy.",4,8,== Career == | === Vaudeville ===,46284
1933,CD,YEAR_REGEX_1,TIME,time_reference,"In 1933, he was hired by producer Jack White to star in the theatrical featurette Poppin' the Cork, a topical musical comedy concerning the repealing of Prohibition.",0,10,== Career == | === Rising star ===,46284
1940,CD,YEAR_REGEX_1,TIME,time_reference,"Berle continued to dabble in songwriting: with Ben Oakland and Milton Drake, he wrote the title song for the RKO Radio Pictures release Li'l Abner (1940), an adaptation of Al Capp's comic strip, featuring Buster Keaton as Lonesome Polecat.",2,10,== Career == | === Rising star ===,46284
1934 to 1936,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1934 to 1936, Berle appeared frequently on The Rudy Vallee Hour and attracted publicity as a regular on The Gillette Original Community Sing, a Sunday night comedy-variety program broadcast on CBS from September 6, 1936, to August 29, 1937.",0,12,== Career == | === Radio ===,46284
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"From 1934 to 1936, Berle appeared frequently on The Rudy Vallee Hour and attracted publicity as a regular on The Gillette Original Community Sing, a Sunday night comedy-variety program broadcast on CBS from September 6, 1936, to August 29, 1937.",0,12,== Career == | === Radio ===,46284
a Sunday night,DT NNP NN,INARTICLE_REGEX WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,"From 1934 to 1936, Berle appeared frequently on The Rudy Vallee Hour and attracted publicity as a regular on The Gillette Original Community Sing, a Sunday night comedy-variety program broadcast on CBS from September 6, 1936, to August 29, 1937.",0,12,== Career == | === Radio ===,46284
"September 6 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"From 1934 to 1936, Berle appeared frequently on The Rudy Vallee Hour and attracted publicity as a regular on The Gillette Original Community Sing, a Sunday night comedy-variety program broadcast on CBS from September 6, 1936, to August 29, 1937.",0,12,== Career == | === Radio ===,46284
"August 29 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"From 1934 to 1936, Berle appeared frequently on The Rudy Vallee Hour and attracted publicity as a regular on The Gillette Original Community Sing, a Sunday night comedy-variety program broadcast on CBS from September 6, 1936, to August 29, 1937.",0,12,== Career == | === Radio ===,46284
1939,CD,YEAR_REGEX_1,TIME,time_reference,"In 1939, he was the host of Stop Me If You've Heard This One with panelists spontaneously finishing jokes sent in by listeners.",1,12,== Career == | === Radio ===,46284
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1940s, he canceled well-paying nightclub appearances to expand his radio career.",0,13,== Career == | === Radio ===,46284
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,"In the late 1940s, he canceled well-paying nightclub appearances to expand his radio career.",0,13,== Career == | === Radio ===,46284
a 1943,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Three Ring Time, a comedy-variety show sponsored by Ballantine Ale, was followed by a 1943 program sponsored by Campbell's Soups.",1,13,== Career == | === Radio ===,46284
1944–1945,CD,YEAR_REGEX_1,TIME,time_reference,"The audience participation show Let Yourself Go (1944–1945) could best be described as ""slapstick radio"" with studio audience members acting out long-suppressed urges—often directed at host Berle.",2,13,== Career == | === Radio ===,46284
1946,CD,YEAR_REGEX_1,TIME,time_reference,Kiss and Make Up on CBS in 1946 featured the problems of contestants decided by a jury from the studio audience with Berle as the judge.,3,13,== Career == | === Radio ===,46284
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,Berle also made guest appearances on many comedy-variety radio programs during the 1930s and 1940s.,4,13,== Career == | === Radio ===,46284
"March 11 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Sponsored by Philip Morris, it aired on NBC from March 11, 1947, until April 13, 1948.",7,13,== Career == | === Radio ===,46284
"April 13 , 1948","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Sponsored by Philip Morris, it aired on NBC from March 11, 1947, until April 13, 1948.",7,13,== Career == | === Radio ===,46284
a springboard,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,It served as a springboard for Berle's emergence as television's first major star.,1,14,== Career == | === Radio ===,46284
1929,CD,YEAR_REGEX_1,TIME,time_reference,Berle first appeared on television in 1929 in an experimental broadcast in Chicago which he hosted in front of 129 people.,0,16,== Career == | === Mr. Television ===,46284
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He would return to television 20 years later.,1,16,== Career == | === Mr. Television ===,46284
"June 8 , 1948","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Berle would revive the structure and routines of his vaudeville act for his debut on commercial TV, hosting The Texaco Star Theatre on June 8, 1948, over the NBC Television Network.",2,16,== Career == | === Mr. Television ===,46284
August,NNP,MONTH_REGEX,TIME,time_reference,Jack Carter was the host for August.,4,16,== Career == | === Mr. Television ===,46284
that fall,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,Berle was named the permanent host that fall.,5,16,== Career == | === Mr. Television ===,46284
Tuesday night,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"Berle dominated Tuesday night television for the next several years, reaching the number one slot in the Nielsen ratings with as much as a 97% share of the viewing audience.",8,16,== Career == | === Mr. Television ===,46284
the next several years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Berle dominated Tuesday night television for the next several years, reaching the number one slot in the Nielsen ratings with as much as a 97% share of the viewing audience.",8,16,== Career == | === Mr. Television ===,46284
Tuesdays,NNP,WEEK_REGEX,TIME,time_reference,Fewer movie tickets were sold on Tuesdays.,10,16,== Career == | === Mr. Television ===,46284
the hour,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Some theaters, restaurants, and other businesses shut down for the hour or closed for the evening so their customers would not miss Berle's antics.",11,16,== Career == | === Mr. Television ===,46284
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Some theaters, restaurants, and other businesses shut down for the hour or closed for the evening so their customers would not miss Berle's antics.",11,16,== Career == | === Mr. Television ===,46284
Tuesday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"Berle's autobiography notes that in Detroit, ""an investigation took place when the water levels took a drastic drop in the reservoirs on Tuesday nights between 9 and 9:05.",12,16,== Career == | === Mr. Television ===,46284
1949,CD,YEAR_REGEX_1,TIME,time_reference,"""Television sales more than doubled after Texaco Star Theatre's debut, reaching two million in 1949.",14,16,== Career == | === Mr. Television ===,46284
a 1949,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"He also earned another nickname after ending a 1949 broadcast with a brief ad-libbed remark to children watching the show: ""Listen to your Uncle Miltie and go to bed.""",16,16,== Career == | === Mr. Television ===,46284
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Because I was riding high in 1950, I sent out the word: ""If they don't go on, I don't go on.""",3,17,== Career == | === Mr. Television ===,46284
ten minutes,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,At ten minutes of eight-ten minutes before showtime—I got permission for the Step Brothers to appear.,4,17,== Career == | === Mr. Television ===,46284
of eight-ten minutes,IN JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,At ten minutes of eight-ten minutes before showtime—I got permission for the Step Brothers to appear.,4,17,== Career == | === Mr. Television ===,46284
night,NN,DAY_TIME_REGEX,TIME,time_reference,"After feigning surprise he would ""ad-lib"" a response; for example: ""Lady, you've got all night to make a fool of yourself.",2,18,== Career == | === Mr. Television ===,46284
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"I've only got an hour!""",3,18,== Career == | === Mr. Television ===,46284
1950s,CD,YEAR_REGEX_1,TIME,time_reference,"A frequent user of tranquilizers, Berle frequently endorsed Miltown on his show and became one of its leading advocates in 1950s America.",4,19,== Career == | === Mr. Television ===,46284
1960,CD,YEAR_REGEX_1,TIME,time_reference,"For Berle's contribution to television, he was inducted to the Hollywood Walk of Fame in 1960.",6,19,== Career == | === Mr. Television ===,46284
the 1957,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Berle's imperious, abrasive and controlling manner on the show was the inspiration for the 1957 CBS Playhouse 90 production of ""The Comedian"".",7,19,== Career == | === Mr. Television ===,46284
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"At one million dollars a year, NBC signed him to an exclusive, unprecedented 30-year television contract in 1951.",0,21,== Career == | === TV decline ===,46284
1951,CD,YEAR_REGEX_1,TIME,time_reference,"At one million dollars a year, NBC signed him to an exclusive, unprecedented 30-year television contract in 1951.",0,21,== Career == | === TV decline ===,46284
