time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
February 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Fritz Kreisler (February 2, 1875 – January 29, 1962) was an Austrian-born American violinist and composer.",0,0,,312443
1875 – January 29,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Fritz Kreisler (February 2, 1875 – January 29, 1962) was an Austrian-born American violinist and composer.",0,0,,312443
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Fritz Kreisler (February 2, 1875 – January 29, 1962) was an Austrian-born American violinist and composer.",0,0,,312443
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"One of the most noted violin masters of his day, and regarded as one of the greatest violinists of all time, he was known for his sweet tone and expressive phrasing.",1,0,,312443
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"While in Paris, he won the ""Premier Grand Prix de Rome"" gold medal at the age of 12, competing against 40 other players, all of whom were at least 20 years of age.",3,2,== Biography ==,312443
November 10,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He made his United States debut at the Steinway Hall in New York City on November 10, 1888, and his first tour of the United States in 1888–1889 with Moriz Rosenthal.",4,2,== Biography ==,312443
1888,CD,YEAR_REGEX_1,TIME,time_reference,"He made his United States debut at the Steinway Hall in New York City on November 10, 1888, and his first tour of the United States in 1888–1889 with Moriz Rosenthal.",4,2,== Biography ==,312443
1888–1889,CD,YEAR_REGEX_1,TIME,time_reference,"He made his United States debut at the Steinway Hall in New York City on November 10, 1888, and his first tour of the United States in 1888–1889 with Moriz Rosenthal.",4,2,== Biography ==,312443
1899,CD,YEAR_REGEX_1,TIME,time_reference,"He spent a brief time in the army before returning to the violin in 1899, when he gave a concert with the Berlin Philharmonic conducted by Arthur Nikisch.",7,2,== Biography ==,312443
1901 to 1903,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,It was this concert and a series of American tours from 1901 to 1903 that brought him real acclaim.,8,2,== Biography ==,312443
1910,CD,YEAR_REGEX_1,TIME,time_reference,"In 1910, Kreisler gave the premiere of Sir Edward Elgar's Violin Concerto, a work commissioned by and dedicated to him.",0,3,== Biography ==,312443
November 24,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He arrived in New York on November 24, 1914, and spent the remainder of the war in America.",2,3,== Biography ==,312443
1914,CD,YEAR_REGEX_1,TIME,time_reference,"He arrived in New York on November 24, 1914, and spent the remainder of the war in America.",2,3,== Biography ==,312443
1924,CD,YEAR_REGEX_1,TIME,time_reference,"He returned to Europe in 1924, living first in Berlin, then moving to France in 1938.",3,3,== Biography ==,312443
1938,CD,YEAR_REGEX_1,TIME,time_reference,"He returned to Europe in 1924, living first in Berlin, then moving to France in 1938.",3,3,== Biography ==,312443
1943,CD,YEAR_REGEX_1,TIME,time_reference,"Shortly thereafter, at the outbreak of World War II, he settled once again in the United States, becoming a naturalized citizen in 1943.",4,3,== Biography ==,312443
1947,CD,YEAR_REGEX_1,TIME,time_reference,"He lived there for the rest of his life, giving his last public concert in 1947, and broadcasting performances for a few years after that.",5,3,== Biography ==,312443
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He lived there for the rest of his life, giving his last public concert in 1947, and broadcasting performances for a few years after that.",5,3,== Biography ==,312443
April 26,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On April 26, 1941, he was involved in a serious traffic accident.",0,4,== Biography ==,312443
1941,CD,YEAR_REGEX_1,TIME,time_reference,"On April 26, 1941, he was involved in a serious traffic accident.",0,4,== Biography ==,312443
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Struck by a truck while crossing a street in New York, he suffered a fractured skull and was in a coma for over a week.",1,4,== Biography ==,312443
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In his later years, he suffered from not only some hearing loss but also sight deterioration due to cataracts.",2,4,== Biography ==,312443
1962,CD,YEAR_REGEX_1,TIME,time_reference,Kreisler died of a heart condition aggravated by old age in New York City in 1962.,3,4,== Biography ==,312443
