time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
10 August 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Ian Scott Anderson  (born 10 August 1947) is a Scottish musician, singer and songwriter best known for his work as lead vocalist, flautist, acoustic guitarist and leader of British rock band Jethro Tull.",0,0,,223497
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His solo work began with the 1983 album Walk into Light; since then he has released another five works, including the sequel to the Jethro Tull album Thick as a Brick (1972) in 2012, titled Thick as a Brick 2.",2,0,,223497
1972,CD,YEAR_REGEX_1,TIME,time_reference,"His solo work began with the 1983 album Walk into Light; since then he has released another five works, including the sequel to the Jethro Tull album Thick as a Brick (1972) in 2012, titled Thick as a Brick 2.",2,0,,223497
2012,CD,YEAR_REGEX_1,TIME,time_reference,"His solo work began with the 1983 album Walk into Light; since then he has released another five works, including the sequel to the Jethro Tull album Thick as a Brick (1972) in 2012, titled Thick as a Brick 2.",2,0,,223497
1959,CD,YEAR_REGEX_1,TIME,time_reference,"His family moved in 1959 to Blackpool, England, where he was educated at Blackpool Grammar School.",4,2,== Early life ==,223497
a 2011,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"In a 2011 interview, Anderson said he was asked to leave grammar school for refusing to submit to corporal punishment (permitted at that time).",5,2,== Early life ==,223497
1964 to 1966,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,He studied fine art at Blackpool College of Art from 1964 to 1966 while living in Lytham St Annes.,6,2,== Early life ==,223497
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, he formed The Blades from among school friends: Michael Stephens (guitar), John Evan (keyboards), Jeffrey Hammond (bass) and Barriemore Barlow (drums).",1,5,== Career == | === Early career ===,223497
late 1967,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In late 1967, Anderson was still holding down a day job, namely cleaning the Ritz Cinema in Luton, including the toilets, in the mornings, ""which took me half the day"" he said in a later interview.",4,5,== Career == | === Early career ===,223497
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In late 1967, Anderson was still holding down a day job, namely cleaning the Ritz Cinema in Luton, including the toilets, in the mornings, ""which took me half the day"" he said in a later interview.",4,5,== Career == | === Early career ===,223497
the mornings,DT NNS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"In late 1967, Anderson was still holding down a day job, namely cleaning the Ritz Cinema in Luton, including the toilets, in the mornings, ""which took me half the day"" he said in a later interview.",4,5,== Career == | === Early career ===,223497
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In late 1967, Anderson was still holding down a day job, namely cleaning the Ritz Cinema in Luton, including the toilets, in the mornings, ""which took me half the day"" he said in a later interview.",4,5,== Career == | === Early career ===,223497
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"It was not, however, the urinal which ""was bolted to the side of John Evan's Hammond organ on stage"" and figured in early 1970s Tull performances.",6,5,== Career == | === Early career ===,223497
1970,CD,YEAR_REGEX_1,TIME,time_reference,"As he himself tells it in the introduction to the video Nothing Is Easy: Live at the Isle of Wight 1970, he traded his electric guitar in for a flute which, after some weeks of practice, he found he could play fairly well in a rock and blues style.",1,6,== Career == | === Early career ===,223497
some weeks,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"As he himself tells it in the introduction to the video Nothing Is Easy: Live at the Isle of Wight 1970, he traded his electric guitar in for a flute which, after some weeks of practice, he found he could play fairly well in a rock and blues style.",1,6,== Career == | === Early career ===,223497
1968,CD,YEAR_REGEX_1,TIME,time_reference,"According to the sleeve notes for the first Tull album, This Was (1968), he had been playing the flute only a few months when the album was recorded.",2,6,== Career == | === Early career ===,223497
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"According to the sleeve notes for the first Tull album, This Was (1968), he had been playing the flute only a few months when the album was recorded.",2,6,== Career == | === Early career ===,223497
1968,CD,YEAR_REGEX_1,TIME,time_reference,His early attempts are visible in The Rolling Stones Rock and Roll Circus (1968) film appearance of Jethro Tull.,5,7,== Career == | === Early career ===,223497
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Anderson already wished to start a solo career in 1980, when Jethro Tull was going to take a break after John Glascock's death.",0,9,== Career == | === Later career ===,223497
1983,CD,YEAR_REGEX_1,TIME,time_reference,"His first official solo album was Walk into Light, in 1983, in which Peter-John Vettese played an important role in the electronic direction of the music.",2,9,== Career == | === Later career ===,223497
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,In the 1990s he began working with simple bamboo flutes.,0,10,== Career == | === Later career ===,223497
1995,CD,YEAR_REGEX_1,TIME,time_reference,"In 1995, Anderson released his second solo album, Divinities: Twelve Dances with God, an instrumental work composed of twelve flute-heavy pieces pursuing varied themes with an underlying motif.",3,10,== Career == | === Later career ===,223497
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Anderson released two further song-based solo albums, The Secret Language of Birds in 2000 and Rupi's Dance in 2003.",5,10,== Career == | === Later career ===,223497
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Anderson released two further song-based solo albums, The Secret Language of Birds in 2000 and Rupi's Dance in 2003.",5,10,== Career == | === Later career ===,223497
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003, Anderson recorded a composition called ""Griminelli's Lament"", in honour of his friend, the Italian flutist Andrea Griminelli.",6,10,== Career == | === Later career ===,223497
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011, with the end of Jethro Tull touring, and the question of his friend Derek Shulman (whatever happened to Gerald Bostock?), Anderson begun to produce a sequel to Thick as a Brick (1972), titled Thick as a Brick 2 or TAAB2, was released on 3 April 2012.",0,11,== Career == | === Later career ===,223497
1972,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011, with the end of Jethro Tull touring, and the question of his friend Derek Shulman (whatever happened to Gerald Bostock?), Anderson begun to produce a sequel to Thick as a Brick (1972), titled Thick as a Brick 2 or TAAB2, was released on 3 April 2012.",0,11,== Career == | === Later career ===,223497
