time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 6,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
1918 – November 22,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Norman Granz (August 6, 1918 – November 22, 2001) was an American jazz record producer and concert promoter.",0,0,,49906
Sunday,NNP,WEEK_REGEX,TIME,time_reference,"He then emerged into the public view when he organised desegregated jam sessions at the Trouville Club in Los Angeles, which he later expanded when he staged a memorable concert at the Philharmonic Auditorium in Los Angeles on Sunday, July 2, 1944, under the heading of ""Jazz at the Philharmonic"".",4,2,== Biography ==,49906
July 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He then emerged into the public view when he organised desegregated jam sessions at the Trouville Club in Los Angeles, which he later expanded when he staged a memorable concert at the Philharmonic Auditorium in Los Angeles on Sunday, July 2, 1944, under the heading of ""Jazz at the Philharmonic"".",4,2,== Biography ==,49906
1944,CD,YEAR_REGEX_1,TIME,time_reference,"He then emerged into the public view when he organised desegregated jam sessions at the Trouville Club in Los Angeles, which he later expanded when he staged a memorable concert at the Philharmonic Auditorium in Los Angeles on Sunday, July 2, 1944, under the heading of ""Jazz at the Philharmonic"".",4,2,== Biography ==,49906
1944 and 1945,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"After several JATP concerts in Los Angeles in 1944 and 1945, Granz began producing JATP concert tours, from late fall of 1945 to 1957 in USA and Canada, and from 1952 in Europe.",1,3,== Biography ==,49906
late fall,JJ NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"After several JATP concerts in Los Angeles in 1944 and 1945, Granz began producing JATP concert tours, from late fall of 1945 to 1957 in USA and Canada, and from 1952 in Europe.",1,3,== Biography ==,49906
of 1945 to 1957,IN CD TO CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"After several JATP concerts in Los Angeles in 1944 and 1945, Granz began producing JATP concert tours, from late fall of 1945 to 1957 in USA and Canada, and from 1952 in Europe.",1,3,== Biography ==,49906
1952,CD,YEAR_REGEX_1,TIME,time_reference,"After several JATP concerts in Los Angeles in 1944 and 1945, Granz began producing JATP concert tours, from late fall of 1945 to 1957 in USA and Canada, and from 1952 in Europe.",1,3,== Biography ==,49906
1945 to 1947,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He recorded many of the JATP concerts, and from 1945 to 1947 sold/leased the recordings to Asch/Disc/Stinson Records (record producer Moses Asch's labels).",4,3,== Biography ==,49906
1948,CD,YEAR_REGEX_1,TIME,time_reference,"In 1948, Granz signed an agreement with Mercury Records for the promotion and the distribution of the JATP recordings and other recordings.",0,4,== Biography ==,49906
1953,CD,YEAR_REGEX_1,TIME,time_reference,After the agreement expired in 1953 he issued the JATP recordings and other recordings on Clef Records (founded 1946) and Norgran Records (founded 1953).,1,4,== Biography ==,49906
1946,CD,YEAR_REGEX_1,TIME,time_reference,After the agreement expired in 1953 he issued the JATP recordings and other recordings on Clef Records (founded 1946) and Norgran Records (founded 1953).,1,4,== Biography ==,49906
1953,CD,YEAR_REGEX_1,TIME,time_reference,After the agreement expired in 1953 he issued the JATP recordings and other recordings on Clef Records (founded 1946) and Norgran Records (founded 1953).,1,4,== Biography ==,49906
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"Jazz at the Philharmonic ceased touring the United States and Canada, after the JATP concerts in the fall of 1957, apart from a North American Tour in 1967.",3,4,== Biography ==,49906
of 1957,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Jazz at the Philharmonic ceased touring the United States and Canada, after the JATP concerts in the fall of 1957, apart from a North American Tour in 1967.",3,4,== Biography ==,49906
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Jazz at the Philharmonic ceased touring the United States and Canada, after the JATP concerts in the fall of 1957, apart from a North American Tour in 1967.",3,4,== Biography ==,49906
1950,CD,YEAR_REGEX_1,TIME,time_reference,"In 1950, he married Loretta (née Snyder)",1,6,== Personal life ==,49906
previously,RB,TIMELINE_REGEX,TIME,time_reference,"Loretta was previously married and had a child, Sydney Sullivan Hamed, whom Granz adopted.",3,6,== Personal life ==,49906
1953,CD,YEAR_REGEX_1,TIME,time_reference,They separated in 1953 and divorced in 1955.,4,6,== Personal life ==,49906
1955,CD,YEAR_REGEX_1,TIME,time_reference,They separated in 1953 and divorced in 1955.,4,6,== Personal life ==,49906
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, he married Hannelore Granz, a former airline stewardess from Germany.",5,6,== Personal life ==,49906
1974,CD,YEAR_REGEX_1,TIME,time_reference,"In 1974, he married Grete Lyngby from Denmark.",6,6,== Personal life ==,49906
November 22,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Granz died of cancer on November 22, 2001, at the age of 83 in Geneva, Switzerland.",7,6,== Personal life ==,49906
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Granz died of cancer on November 22, 2001, at the age of 83 in Geneva, Switzerland.",7,6,== Personal life ==,49906
of the 1940s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the segregated society of the 1940s, he insisted on equal pay and accommodation for white and black musicians.",1,9,== Recordings ==,49906
1944,CD,YEAR_REGEX_1,TIME,time_reference,"In 1944, Granz and Gjon Mili produced the jazz film Jammin' the Blues, which starred Lester Young, Illinois Jacquet, Barney Kessel, Harry Edison, Jo Jones, Sidney Catlett, Marlowe Morris, and Marie Bryant, and was nominated for an Academy Award.",3,9,== Recordings ==,49906
