time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
1930 – May 10,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
1999,CD,YEAR_REGEX_1,TIME,time_reference,"Sheldon Allan Silverstein  (September 25, 1930 – May 10, 1999) was an American writer, poet, cartoonist, songwriter, and playwright.",0,0,,98217
September 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Sheldon Allan Silverstein was born into a Jewish family in Chicago on September 25, 1930.",0,2,== Early life ==,98217
1930,CD,YEAR_REGEX_1,TIME,time_reference,"Sheldon Allan Silverstein was born into a Jewish family in Chicago on September 25, 1930.",0,2,== Early life ==,98217
Weekly,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He told Publishers Weekly: ""When I was a kid—12 to 14, I'd much rather have been a good baseball player or a hit with the girls, but I couldn't play ball.",1,5,== Career == | === Cartoons ===,98217
paste-up,NN,TIMELINE_REGEX,TIME,time_reference,"During his time in the military, his cartoons were published in Pacific Stars and Stripes, where he had originally been assigned to do layouts and paste-up.",12,5,== Career == | === Cartoons ===,98217
1955,CD,YEAR_REGEX_1,TIME,time_reference,"His first book Take Ten, a compilation of his military Take Ten cartoon series, was published by Pacific Stars and Stripes in 1955.",13,5,== Career == | === Cartoons ===,98217
This Week,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His cartoons began appearing in Look, Sports Illustrated and This Week.",16,5,== Career == | === Cartoons ===,98217
1956,CD,YEAR_REGEX_1,TIME,time_reference,Mass-market paperback readers across America were introduced to Silverstein in 1956 when Take Ten was reprinted by Ballantine Books as Grab Your Socks!,17,5,== Career == | === Cartoons ===,98217
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Silverstein became one of the leading cartoonists in Playboy, which sent him around the world to create an illustrated travel journal with reports from far-flung locales.",19,5,== Career == | === Cartoons ===,98217
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"During the 1950s and 1960s, he produced 23 installments called ""Shel Silverstein Visits..."" as a feature for Playboy.",20,5,== Career == | === Cartoons ===,98217
them 15 more minutes,PRP CD JJR NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER TIME,,"In a Swiss village, he drew himself complaining, ""I'll give them 15 more minutes, and if nobody yodels, I'm going back to the hotel.""",22,5,== Career == | === Cartoons ===,98217
2007,CD,YEAR_REGEX_1,TIME,time_reference,"These illustrated travel essays were collected by the publisher Fireside in Playboy's Silverstein Around the World, published in 2007 with a foreword by Hugh Hefner and an introduction by music journalist Mitch Myers.",23,5,== Career == | === Cartoons ===,98217
Nowhere,NNP,TIMELINE_REGEX,TIME,time_reference,"In a similar vein were his illustrations for John Sack's Report from Practically Nowhere (1959), a collection of humorous travel vignettes previously appearing in Playboy and other magazines.",24,5,== Career == | === Cartoons ===,98217
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In a similar vein were his illustrations for John Sack's Report from Practically Nowhere (1959), a collection of humorous travel vignettes previously appearing in Playboy and other magazines.",24,5,== Career == | === Cartoons ===,98217
previously,RB,TIMELINE_REGEX,TIME,time_reference,"In a similar vein were his illustrations for John Sack's Report from Practically Nowhere (1959), a collection of humorous travel vignettes previously appearing in Playboy and other magazines.",24,5,== Career == | === Cartoons ===,98217
Now,RB,TIMELINE_REGEX,TIME,time_reference,"""Now here's my plan...""",1,6,"== Career == | ==== ""Now here's my plan..."" ====",98217
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"A cartoon he made during the 1950s was featured on the cover of his next cartoon collection, titled Now Here's My Plan: A Book of Futilities, which was published by Simon & Schuster in 1960.",0,7,"== Career == | ==== ""Now here's my plan..."" ====",98217
Now,RB,TIMELINE_REGEX,TIME,time_reference,"A cartoon he made during the 1950s was featured on the cover of his next cartoon collection, titled Now Here's My Plan: A Book of Futilities, which was published by Simon & Schuster in 1960.",0,7,"== Career == | ==== ""Now here's my plan..."" ====",98217
1960,CD,YEAR_REGEX_1,TIME,time_reference,"A cartoon he made during the 1950s was featured on the cover of his next cartoon collection, titled Now Here's My Plan: A Book of Futilities, which was published by Simon & Schuster in 1960.",0,7,"== Career == | ==== ""Now here's my plan..."" ====",98217
Now,RB,TIMELINE_REGEX,TIME,time_reference,"One says to the other, ""Now here's my plan.""",3,8,"== Career == | ==== ""Now here's my plan..."" ====",98217
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Silverstein's cartoons appeared in issues of Playboy from 1957 through the mid-1970s, and one of his Playboy features was expanded into Uncle Shelby's ABZ Book (Simon & Schuster, 1961), his first book of new, original material for adults.",0,9,"== Career == | ==== ""Now here's my plan..."" ====",98217
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Silverstein's cartoons appeared in issues of Playboy from 1957 through the mid-1970s, and one of his Playboy features was expanded into Uncle Shelby's ABZ Book (Simon & Schuster, 1961), his first book of new, original material for adults.",0,9,"== Career == | ==== ""Now here's my plan..."" ====",98217
the 1985,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Because it was unclear whether some of the material was intended for adults or children, the 1985 reprint had a conspicuous cover label.",1,9,"== Career == | ==== ""Now here's my plan..."" ====",98217
1971 and 1973,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He wrote Tompall Glaser's highest-charting solo single ""Put Another Log on the Fire"", ""One's on the Way"" and ""Hey Loretta"" (both hits for Loretta Lynn, in 1971 and 1973 respectively), and ""25 Minutes to Go"", sung by Johnny Cash, about a man on Death Row with each line counting down one minute closer.",2,11,== Career == | === Music ===,98217
25 Minutes,CD NNPS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"He wrote Tompall Glaser's highest-charting solo single ""Put Another Log on the Fire"", ""One's on the Way"" and ""Hey Loretta"" (both hits for Loretta Lynn, in 1971 and 1973 respectively), and ""25 Minutes to Go"", sung by Johnny Cash, about a man on Death Row with each line counting down one minute closer.",2,11,== Career == | === Music ===,98217
one minute,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"He wrote Tompall Glaser's highest-charting solo single ""Put Another Log on the Fire"", ""One's on the Way"" and ""Hey Loretta"" (both hits for Loretta Lynn, in 1971 and 1973 respectively), and ""25 Minutes to Go"", sung by Johnny Cash, about a man on Death Row with each line counting down one minute closer.",2,11,== Career == | === Music ===,98217
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Silverstein also wrote Cash's biggest hit, ""A Boy Named Sue"" as well as ""The Unicorn"", first recorded by Silverstein  in 1962 but better known in its version by The Irish Rovers.",3,11,== Career == | === Music ===,98217
a 1975,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"He co-wrote with Baxter Taylor ""Marie Laveau"", for which the songwriters received a 1975 BMI Award.",8,11,== Career == | === Music ===,98217
