time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
13 September 1819 – 20 May 1896,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Clara Josephine Schumann ([ˈklaːʁa ˈʃuːman]; née Wieck; 13 September 1819 – 20 May 1896) was a German pianist, composer, and piano teacher.",0,0,,45181
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,"After Robert Schumann's early death, she continued her concert tours in Europe for decades, frequently with the violinist Joseph Joachim and other chamber musicians.",0,2,,45181
1878,CD,YEAR_REGEX_1,TIME,time_reference,"Beginning in 1878, she was an influential piano educator at Dr. Hoch's Konservatorium in Frankfurt, where she attracted international students.",1,2,,45181
of 1944,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Several films have focused on Schumann's life, the earliest being Träumerei (Dreaming) of 1944.",0,3,,45181
A 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"A 2008 film, Geliebte Clara (Beloved Clara), was directed by Helma Sanders-Brahms.",1,3,,45181
an 1835,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,An image of Clara Schumann from an 1835 lithograph by Andreas Staub was featured on the 100 Deutsche Mark banknote from 1989 to 2002.,2,3,,45181
1989 to 2002,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,An image of Clara Schumann from an 1835 lithograph by Andreas Staub was featured on the 100 Deutsche Mark banknote from 1989 to 2002.,2,3,,45181
the late 20th century,DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Interest in her compositions began to revive in the late 20th century, and her 2019 bicentenary prompted new books and exhibitions.",3,3,,45181
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Interest in her compositions began to revive in the late 20th century, and her 2019 bicentenary prompted new books and exhibitions.",3,3,,45181
13 September 1819,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Clara Josephine Wieck [ˈklaːʀa ˈjoːzɛfiːn ˈviːk] was born in Leipzig on 13 September 1819 to Friedrich Wieck and his wife Mariane (née Tromlitz).,0,7,== Life == | ==== Family ====,45181
