time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"William Edward ""Little Willie"" John (November 15, 1937 – May 26, 1968) was an American R&B singer who performed in the 1950s and early 1960s.",0,0,,164481
1937 – May 26,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"William Edward ""Little Willie"" John (November 15, 1937 – May 26, 1968) was an American R&B singer who performed in the 1950s and early 1960s.",0,0,,164481
1968,CD,YEAR_REGEX_1,TIME,time_reference,"William Edward ""Little Willie"" John (November 15, 1937 – May 26, 1968) was an American R&B singer who performed in the 1950s and early 1960s.",0,0,,164481
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"William Edward ""Little Willie"" John (November 15, 1937 – May 26, 1968) was an American R&B singer who performed in the 1950s and early 1960s.",0,0,,164481
early 1960s,RB NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"William Edward ""Little Willie"" John (November 15, 1937 – May 26, 1968) was an American R&B singer who performed in the 1950s and early 1960s.",0,0,,164481
1955,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his successes on the record charts, with songs such as ""All Around the World"" (1955), ""Need Your Love So Bad"" (1956), ""Talk to Me, Talk to Me"" (1958), ""Leave My Kitten Alone"" (1960), ""Sleep"" (1960), and his number-one R&B hit ""Fever"" (1956).",1,0,,164481
1956,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his successes on the record charts, with songs such as ""All Around the World"" (1955), ""Need Your Love So Bad"" (1956), ""Talk to Me, Talk to Me"" (1958), ""Leave My Kitten Alone"" (1960), ""Sleep"" (1960), and his number-one R&B hit ""Fever"" (1956).",1,0,,164481
1958,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his successes on the record charts, with songs such as ""All Around the World"" (1955), ""Need Your Love So Bad"" (1956), ""Talk to Me, Talk to Me"" (1958), ""Leave My Kitten Alone"" (1960), ""Sleep"" (1960), and his number-one R&B hit ""Fever"" (1956).",1,0,,164481
1960,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his successes on the record charts, with songs such as ""All Around the World"" (1955), ""Need Your Love So Bad"" (1956), ""Talk to Me, Talk to Me"" (1958), ""Leave My Kitten Alone"" (1960), ""Sleep"" (1960), and his number-one R&B hit ""Fever"" (1956).",1,0,,164481
1960,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his successes on the record charts, with songs such as ""All Around the World"" (1955), ""Need Your Love So Bad"" (1956), ""Talk to Me, Talk to Me"" (1958), ""Leave My Kitten Alone"" (1960), ""Sleep"" (1960), and his number-one R&B hit ""Fever"" (1956).",1,0,,164481
