time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
5 March 1927 – 3 April 1980,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Isla Cameron (5 March 1927 – 3 April 1980) was a Scottish-born, English-raised actress and singer.",0,0,,3347663
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,She was a respected and popular folk music performer through the 1950s and early 60s as well as appearing in several films; she focused almost exclusively on her acting career from 1966 onwards.,2,0,,3347663
1966,CD,YEAR_REGEX_1,TIME,time_reference,She was a respected and popular folk music performer through the 1950s and early 60s as well as appearing in several films; she focused almost exclusively on her acting career from 1966 onwards.,2,0,,3347663
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
1962,CD,YEAR_REGEX_1,TIME,time_reference,"One of the traditional songs in her repertoire, ""Blackwaterside"", recorded by Cameron in 1962, was subsequently popularised by notable ""next generation"" U.K. folk music performers Anne Briggs, Bert Jansch and Sandy Denny.",4,0,,3347663
around 1945,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In around 1945 Joan Littlewood, who had co-founded the Theatre Workshop with husband Ewan MacColl, was performing with the Workshop in Newcastle and, impressed by the ""absolutely pure voice"" of Cameron, then in her late teens, invited her to join as lead singer-narrator for a production of a MacColl-authored ballad opera entitled ""Johnny Noble"", since the person previously in this role was leaving to get married.",2,2,== Early life and experience ==,3347663
previously,RB,TIMELINE_REGEX,TIME,time_reference,"In around 1945 Joan Littlewood, who had co-founded the Theatre Workshop with husband Ewan MacColl, was performing with the Workshop in Newcastle and, impressed by the ""absolutely pure voice"" of Cameron, then in her late teens, invited her to join as lead singer-narrator for a production of a MacColl-authored ballad opera entitled ""Johnny Noble"", since the person previously in this role was leaving to get married.",2,2,== Early life and experience ==,3347663
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Cameron joined, and went on to perform with the Workshop for four years, including tours with different productions in England, Germany, Sweden, and Czechoslovakia.",3,2,== Early life and experience ==,3347663
1951,CD,YEAR_REGEX_1,TIME,time_reference,"MacColl encouraged Cameron to pursue a singing career, one result of which was the issuing of a 78 rpm recording on HMV Records in c. 1951, featuring Cameron singing an unaccompanied rendition of ""The Fair Flower of Northumberland"", noted in her obituary as ""a daring innovation in those days"".",0,4,== Singing career ==,3347663
those days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"MacColl encouraged Cameron to pursue a singing career, one result of which was the issuing of a 78 rpm recording on HMV Records in c. 1951, featuring Cameron singing an unaccompanied rendition of ""The Fair Flower of Northumberland"", noted in her obituary as ""a daring innovation in those days"".",0,4,== Singing career ==,3347663
1951,CD,YEAR_REGEX_1,TIME,time_reference,"She also appeared on tracks of her own on two joint Topic 78 releases in 1951 with MacColl, singing ""Cannily, Cannily"" on one release, and ""The Firman [Fireman]'s Not For Me"" on the other.",2,4,== Singing career ==,3347663
1951,CD,YEAR_REGEX_1,TIME,time_reference,"In 1951, the American folklorist Alan Lomax visited Britain to compile 2 volumes in a monumental Columbia LP series entitled ""A World Library of Folk and Primitive Music"", Cameron contributed three songs, ""My Bonny Lad"", ""Brigg Fair"" and ""Died For Love"" to Volume 3 of the series, released in 1955, and a fourth, """,4,4,== Singing career ==,3347663
1955,CD,YEAR_REGEX_1,TIME,time_reference,"In 1951, the American folklorist Alan Lomax visited Britain to compile 2 volumes in a monumental Columbia LP series entitled ""A World Library of Folk and Primitive Music"", Cameron contributed three songs, ""My Bonny Lad"", ""Brigg Fair"" and ""Died For Love"" to Volume 3 of the series, released in 1955, and a fourth, """,4,4,== Singing career ==,3347663
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"O Can Ye Sew Cushions?"", to Volume 6, released the same year, which dealt with the music of Scotland.",5,4,== Singing career ==,3347663
presently,RB,TIMELINE_REGEX,TIME,time_reference,"Lomax's recordings that include Cameron, both released and unreleased, are presently held in the Alan Lomax Archive at the Library of Congress.",6,4,== Singing career ==,3347663
of Sunday morning,IN NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,"Peter Kennedy produced a series of Sunday morning BBC radio programs in 1953 and 1954, called As I Roved Out.",7,4,== Singing career ==,3347663
1953 and 1954,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Peter Kennedy produced a series of Sunday morning BBC radio programs in 1953 and 1954, called As I Roved Out.",7,4,== Singing career ==,3347663
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, she appeared in another radio program, Ballads and Blues: Sea Music.",9,4,== Singing career ==,3347663
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1956, Cameron released a solo album of British folk songs, Through Bushes and Briars, on the U.S. Tradition label run by Patrick Clancy of The Clancy Brothers.",10,4,== Singing career ==,3347663
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"She appeared on the 1958 album Folksong Jubilee with Rory & Alex McEwen singing on 7 tracks (2 of them solo), and with Ewan MacColl on the 1958 Riverside (U.S.) album English and Scottish Love Songs, performing on 8 tracks accompanied by the American performer Ralph Rinzler on banjo and guitar; a number of the same tracks (with some additional ones from the same session) were shared with a 1958 Topic (U.K.) album entitled Still I Love Him.",11,4,== Singing career ==,3347663
the 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"She appeared on the 1958 album Folksong Jubilee with Rory & Alex McEwen singing on 7 tracks (2 of them solo), and with Ewan MacColl on the 1958 Riverside (U.S.) album English and Scottish Love Songs, performing on 8 tracks accompanied by the American performer Ralph Rinzler on banjo and guitar; a number of the same tracks (with some additional ones from the same session) were shared with a 1958 Topic (U.K.) album entitled Still I Love Him.",11,4,== Singing career ==,3347663
a 1958,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"She appeared on the 1958 album Folksong Jubilee with Rory & Alex McEwen singing on 7 tracks (2 of them solo), and with Ewan MacColl on the 1958 Riverside (U.S.) album English and Scottish Love Songs, performing on 8 tracks accompanied by the American performer Ralph Rinzler on banjo and guitar; a number of the same tracks (with some additional ones from the same session) were shared with a 1958 Topic (U.K.) album entitled Still I Love Him.",11,4,== Singing career ==,3347663
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Meanwhile in 1957, a U.K. film company, Data Film Productions, had filmed Ewan MacColl, assisted by Cameron and others, singing a number of songs about coal mining for the National Coal Board, illustrating them with ""little proto-pop-promos featuring local people in the relevant regions as their casts"" (it is not clear how many feature Cameron).",0,5,== Singing career ==,3347663
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Under the name ""Songs of the Coalfields"", these were released as six separate stories in episodes of ""Mining Review"" (a monthly newsreel ""magazine"" for the coal industry and mining communities) and later (1964) combined as a single 16mm film, available in the British Film Institute archive.",1,5,== Singing career ==,3347663
1959,CD,YEAR_REGEX_1,TIME,time_reference,"She also participated in the recording of three of Ewan MacColl & Peggy Seeger's ""Radio Ballads"", entitled The Ballad of John Axon (1959), Song of a Road (1959) and The Big Hewer (1961), later released on LP in 1965 and 1967 although Song of a Road was not issued until 1999.",2,5,== Singing career ==,3347663
1959,CD,YEAR_REGEX_1,TIME,time_reference,"She also participated in the recording of three of Ewan MacColl & Peggy Seeger's ""Radio Ballads"", entitled The Ballad of John Axon (1959), Song of a Road (1959) and The Big Hewer (1961), later released on LP in 1965 and 1967 although Song of a Road was not issued until 1999.",2,5,== Singing career ==,3347663
1961,CD,YEAR_REGEX_1,TIME,time_reference,"She also participated in the recording of three of Ewan MacColl & Peggy Seeger's ""Radio Ballads"", entitled The Ballad of John Axon (1959), Song of a Road (1959) and The Big Hewer (1961), later released on LP in 1965 and 1967 although Song of a Road was not issued until 1999.",2,5,== Singing career ==,3347663
1965 and 1967,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"She also participated in the recording of three of Ewan MacColl & Peggy Seeger's ""Radio Ballads"", entitled The Ballad of John Axon (1959), Song of a Road (1959) and The Big Hewer (1961), later released on LP in 1965 and 1967 although Song of a Road was not issued until 1999.",2,5,== Singing career ==,3347663
1999,CD,YEAR_REGEX_1,TIME,time_reference,"She also participated in the recording of three of Ewan MacColl & Peggy Seeger's ""Radio Ballads"", entitled The Ballad of John Axon (1959), Song of a Road (1959) and The Big Hewer (1961), later released on LP in 1965 and 1967 although Song of a Road was not issued until 1999.",2,5,== Singing career ==,3347663
