time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
July 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
1911 – July 31,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Mitchell William Miller (July 4, 1911 – July 31, 2010) was an American oboist, conductor, record producer and record industry executive.",0,0,,472821
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Miller was one of the most influential people in American popular music during the 1950s and early 1960s, both as the head of A&R at Columbia Records and as a best-selling recording artist with an NBC television series, Sing Along with Mitch.",2,0,,472821
early 1960s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Miller was one of the most influential people in American popular music during the 1950s and early 1960s, both as the head of A&R at Columbia Records and as a best-selling recording artist with an NBC television series, Sing Along with Mitch.",2,0,,472821
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"A graduate of the Eastman School of Music of the University of Rochester in the early 1930s, Miller began his musical career as a player of the oboe and English horn, making numerous highly regarded classical and popular recordings.",3,0,,472821
July 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mitchell William Miller was born to a Jewish family in Rochester, New York, on July 4, 1911.",0,3,== Biography == | === Early life ===,472821
1911,CD,YEAR_REGEX_1,TIME,time_reference,"Mitchell William Miller was born to a Jewish family in Rochester, New York, on July 4, 1911.",0,3,== Biography == | === Early life ===,472821
1956,CD,YEAR_REGEX_1,TIME,time_reference,"After graduating from East High School he attended the Eastman School of Music in Rochester, where he met and became a lifelong friend of Goddard Lieberson, who became President of the CBS music group in 1956.",1,5,== Biography == | === Classical and jazz oboe ===,472821
1938–41,CD,YEAR_REGEX_1,TIME,time_reference,"After graduating from Eastman, Miller played with the Rochester Philharmonic Orchestra and then moved to New York City, where he was a member of the Alec Wilder Octet (1938–41 and occasionally later), as well as performing with David Mannes, Andre Kostelanetz, Percy Faith, George Gershwin, and Charlie Parker.",2,5,== Biography == | === Classical and jazz oboe ===,472821
the 1946,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He worked with Frank Sinatra on the 1946 recording of ""The Music of Alec Wilder"".",3,5,== Biography == | === Classical and jazz oboe ===,472821
a 1947,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,Miller played the English horn part in the Largo movement of Dvořák's New World Symphony in a 1947 recording conducted by Leopold Stokowski.,4,5,== Biography == | === Classical and jazz oboe ===,472821
a 1948,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,Miller gave the American premiere of Richard Strauss's Oboe Concerto in a 1948 radio broadcast.,5,5,== Biography == | === Classical and jazz oboe ===,472821
the 1938,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As part of the CBS Symphony, Miller participated in the musical accompaniment on the 1938 radio broadcast of Orson Welles's Mercury Theater on the Air production of The War of the Worlds.",9,5,== Biography == | === Classical and jazz oboe ===,472821
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Miller joined Mercury Records as a classical music producer and served as the head of Artists and Repertoire (A&R) at Mercury in the late 1940s, and then joined Columbia Records in the same capacity in 1950.",0,7,== Biography == | === A&R man ===,472821
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Miller joined Mercury Records as a classical music producer and served as the head of Artists and Repertoire (A&R) at Mercury in the late 1940s, and then joined Columbia Records in the same capacity in 1950.",0,7,== Biography == | === A&R man ===,472821
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He defined the Columbia style through the early 1960s, signing and producing many important pop standards artists for Columbia, including Johnnie Ray, Percy Faith, Ray Conniff, Jimmy Boyd, Johnny Mathis, Tony Bennett, Guy Mitchell (whose pseudonym was based on Miller's first name), and in a fortuitous business move for all, enticed both Patti Page and Frankie Laine to join him at Columbia after their early successes at Mercury.",0,8,== Biography == | === A&R man ===,472821
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"After arriving at Columbia, he helped direct the careers of artists who were already signed to the label, such as Doris Day, Dinah Shore and Jo Stafford.",0,9,== Biography == | === A&R man ===,472821
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"When Ahmet Ertegun of Atlantic Records promised her artistic freedom to create records outside the pop mainstream in a more rhythm-and-blues-driven direction, she left Columbia after five years.",2,9,== Biography == | === A&R man ===,472821
Previously,RB,TIMELINE_REGEX,TIME,time_reference,"Previously, Miller had offered Presley a contract but balked at the amount Presley's manager, Colonel Tom Parker, was asking.",1,10,== Biography == | === A&R man ===,472821
1958,CD,YEAR_REGEX_1,TIME,time_reference,"However, in 1958 he signed Johnny Cash and Carl Perkins, two of Presley's contemporaries at Sun Records.",2,10,== Biography == | === A&R man ===,472821
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"However, in 1958 he signed Johnny Cash and Carl Perkins, two of Presley's contemporaries at Sun Records.",2,10,== Biography == | === A&R man ===,472821
January 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In defense of his anti-rock stance, he once told NME in January 1958: ""Rock 'n' roll is musical baby food: it is the worship of mediocrity, brought about by a passion for conformity.",0,12,== Biography == | === A&R man ===,472821
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Music historian Will Friedwald wrote in his book Jazz Singing (Da Capo Press, 1996) thatMiller exemplified the worst in American pop.",2,14,== Biography == | === Record producer ===,472821
first decade,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"""Mule Train"", Miller's first major hit (for Frankie Laine) and the foundation of his career, set the pattern for virtually the entire first decade of rock.",3,16,== Biography == | === Record producer ===,472821
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"While some of Columbia's performers, including Harry James, Frank Sinatra, and Rosemary Clooney, resented Miller's methods, the label maintained a high hit-to-release ratio during the 1950s.",0,17,== Biography == | === Record producer ===,472821
fall,NN,SEASON_REGEX,TIME,time_reference,"Sinatra particularly blamed his temporary fall from popularity while at Columbia on Miller; the crooner felt that he was forced by Miller to record material like ""Mama Will Bark"" and ""The Hucklebuck"".",1,17,== Biography == | === Record producer ===,472821
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1950s, Miller recorded with Columbia's house band as ""Mitchell Miller and His Orchestra"".",0,19,== Biography == | === Recording artist ===,472821
1950,CD,YEAR_REGEX_1,TIME,time_reference,"He also recorded a string of successful albums and singles, featuring a male chorale and his own arrangements, under the name ""Mitch Miller and the Gang"" beginning in 1950.",1,19,== Biography == | === Recording artist ===,472821
March,NNP,MONTH_REGEX,TIME,time_reference,"Miller's medley of the two marches from The Bridge on the River Kwai, ""The River Kwai March"" and ""Colonel Bogey March"", lasted 29 weeks on the Billboard pop charts in 1958, longer than any other record completely within that year.",3,19,== Biography == | === Recording artist ===,472821
March,NNP,MONTH_REGEX,TIME,time_reference,"Miller's medley of the two marches from The Bridge on the River Kwai, ""The River Kwai March"" and ""Colonel Bogey March"", lasted 29 weeks on the Billboard pop charts in 1958, longer than any other record completely within that year.",3,19,== Biography == | === Recording artist ===,472821
lasted 29 weeks,VBD CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,,"Miller's medley of the two marches from The Bridge on the River Kwai, ""The River Kwai March"" and ""Colonel Bogey March"", lasted 29 weeks on the Billboard pop charts in 1958, longer than any other record completely within that year.",3,19,== Biography == | === Recording artist ===,472821
1958,CD,YEAR_REGEX_1,TIME,time_reference,"Miller's medley of the two marches from The Bridge on the River Kwai, ""The River Kwai March"" and ""Colonel Bogey March"", lasted 29 weeks on the Billboard pop charts in 1958, longer than any other record completely within that year.",3,19,== Biography == | === Recording artist ===,472821
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Miller's medley of the two marches from The Bridge on the River Kwai, ""The River Kwai March"" and ""Colonel Bogey March"", lasted 29 weeks on the Billboard pop charts in 1958, longer than any other record completely within that year.",3,19,== Biography == | === Recording artist ===,472821
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Miller's orchestra and chorus recorded ""U.S. Air Force Blue,"" a United States Air Force recruiting song.",0,20,== Biography == | === Recording artist ===,472821
1961,CD,YEAR_REGEX_1,TIME,time_reference,"In 1961, Miller also provided two choral tracks set to Dimitri Tiomkin's title music on the soundtrack to The Guns of Navarone.",0,21,== Biography == | === Recording artist ===,472821
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Followed by the theme of The Longest Day over the end credits in 1962 and the ""Major Dundee March"", the theme song to Sam Peckinpah's 1965 Major Dundee.",1,21,== Biography == | === Recording artist ===,472821
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Followed by the theme of The Longest Day over the end credits in 1962 and the ""Major Dundee March"", the theme song to Sam Peckinpah's 1965 Major Dundee.",1,21,== Biography == | === Recording artist ===,472821
March,NNP,MONTH_REGEX,TIME,time_reference,"Followed by the theme of The Longest Day over the end credits in 1962 and the ""Major Dundee March"", the theme song to Sam Peckinpah's 1965 Major Dundee.",1,21,== Biography == | === Recording artist ===,472821
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Followed by the theme of The Longest Day over the end credits in 1962 and the ""Major Dundee March"", the theme song to Sam Peckinpah's 1965 Major Dundee.",1,21,== Biography == | === Recording artist ===,472821
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Though the film was a box-office bomb, paradoxically the song remained popular for years.",2,21,== Biography == | === Recording artist ===,472821
1987,CD,YEAR_REGEX_1,TIME,time_reference,"In 1987, Miller conducted the London Symphony Orchestra with pianist David Golub in a well-received recording of Gershwin's An American in Paris, Concerto in F and Rhapsody in Blue.",0,22,== Biography == | === Recording artist ===,472821
24 May 1960,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Initially airing as a one-shot episode of the NBC television show Startime (season 1, episode 32) on 24 May 1960, Sing Along with Mitch went on to become a weekly series in 1961 as a community sing-along program hosted by Mitch Miller and featuring a male chorus.",0,24,== Biography == | === Sing Along with Mitch ===,472821
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Initially airing as a one-shot episode of the NBC television show Startime (season 1, episode 32) on 24 May 1960, Sing Along with Mitch went on to become a weekly series in 1961 as a community sing-along program hosted by Mitch Miller and featuring a male chorus.",0,24,== Biography == | === Sing Along with Mitch ===,472821
1969,CD,YEAR_REGEX_1,TIME,time_reference,"One of the singers in Miller's chorale, Bob McGrath, later went on to a long and successful career on the PBS children's show Sesame Street (he was a founding member of the ""human"" cast in 1969 and McGrath became its longest-serving cast member until his enforced retirement in 2016).",4,24,== Biography == | === Sing Along with Mitch ===,472821
2016,CD,YEAR_REGEX_1,TIME,time_reference,"One of the singers in Miller's chorale, Bob McGrath, later went on to a long and successful career on the PBS children's show Sesame Street (he was a founding member of the ""human"" cast in 1969 and McGrath became its longest-serving cast member until his enforced retirement in 2016).",4,24,== Biography == | === Sing Along with Mitch ===,472821
the hour,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Sing Along with Mitch occasionally featured celebrity guests who would appear throughout the hour, and whose repertoire would be worked into the episode's list of songs:",5,24,== Biography == | === Sing Along with Mitch ===,472821
