time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
26 June 1942,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Gilberto Passos Gil Moreira (born 26 June 1942), known professionally as Gilberto Gil (Brazilian Portuguese: [ʒiwˈbɛʁtu ˈʒiw]), is a Brazilian singer, guitarist, and songwriter, known for both his musical innovation and political activism.",0,0,,177293
2003 to 2008,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 2003 to 2008, he served as Brazil's Minister of Culture in the administration of President Luiz Inácio Lula da Silva.",1,0,,177293
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He was a key figure in the Música popular brasileira and tropicália movements of the 1960s, alongside artists such as longtime collaborator Caetano Veloso.",2,1,,177293
1964,CD,YEAR_REGEX_1,TIME,time_reference,"The Brazilian military regime that took power in 1964 saw both Gil and Veloso as a threat, and the two were held for nine months in 1969 before they were told to leave the country.",3,1,,177293
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The Brazilian military regime that took power in 1964 saw both Gil and Veloso as a threat, and the two were held for nine months in 1969 before they were told to leave the country.",3,1,,177293
1969,CD,YEAR_REGEX_1,TIME,time_reference,"The Brazilian military regime that took power in 1964 saw both Gil and Veloso as a threat, and the two were held for nine months in 1969 before they were told to leave the country.",3,1,,177293
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Gil moved to London, but returned to Bahia in 1972 and continued his musical career, as well as worked as a politician and environmental advocate.",4,1,,177293
1942–1963,CD,YEAR_REGEX_1,TIME,time_reference,Early life (1942–1963),1,2,== Early life (1942–1963) ==,177293
nine years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"Gil remained in Ituaçu until he was nine years old, returning to Salvador for secondary school.",4,3,== Early life (1942–1963) ==,177293
ten years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,"Gil's mother was the ""chief supporter"" in his musical ambitions; she bought him an accordion and, when he was ten years old, sent him to music school in Salvador which he attended for four years.",3,4,== Early life (1942–1963) ==,177293
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Gil's mother was the ""chief supporter"" in his musical ambitions; she bought him an accordion and, when he was ten years old, sent him to music school in Salvador which he attended for four years.",3,4,== Early life (1942–1963) ==,177293
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"During his years in Salvador, Gil encountered the music of songwriter Dorival Caymmi, who he says represented to him the ""beach-oriented"" samba music of Salvador.",7,4,== Early life (1942–1963) ==,177293
1950,CD,YEAR_REGEX_1,TIME,time_reference,In 1950 Gil moved back to Salvador with his family.,10,4,== Early life (1942–1963) ==,177293
two to three years,CD TO CD NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,The band was active for two to three years.,13,4,== Early life (1942–1963) ==,177293
1963–present,CD,YEAR_REGEX_1,TIME,time_reference,Musical career (1963–present),1,5,== Musical career (1963–present) ==,177293
1963,CD,YEAR_REGEX_1,TIME,time_reference,Gil met guitarist and singer Caetano Veloso at the Universidade Federal da Bahia (Federal University of Bahia) in 1963.,0,6,== Musical career (1963–present) ==,177293
night,NN,DAY_TIME_REGEX,TIME,time_reference,"Along with Maria Bethânia (Veloso's sister), Gal Costa, and Tom Zé, Gil and Veloso performed bossa nova and traditional Brazilian songs at the Vila Velha Theatre's opening night in July 1964, a show entitled Nós, por Exemplo (""Us, for Example"").",2,6,== Musical career (1963–present) ==,177293
July 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Along with Maria Bethânia (Veloso's sister), Gal Costa, and Tom Zé, Gil and Veloso performed bossa nova and traditional Brazilian songs at the Vila Velha Theatre's opening night in July 1964, a show entitled Nós, por Exemplo (""Us, for Example"").",2,6,== Musical career (1963–present) ==,177293
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Gil collaborated again with members of this collective on the landmark 1968 album Tropicália: ou Panis et Circenses, whose style was influenced by The Beatles' Sgt.",4,6,== Musical career (1963–present) ==,177293
the 1950s and 1960s—primarily,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"As Gil describes it, tropicália, or tropicalismo, was a conflation of musical and cultural developments that had occurred in Brazil during the 1950s and 1960s—primarily bossa nova and the Jovem Guarda (""Young Wave"") collective—with rock and roll music from the United States and Europe, a movement deemed threatening by the Brazilian government of the time.",7,6,== Musical career (1963–present) ==,177293
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Early on in the 1960s, Gil earned income primarily from selling bananas in a shopping mall and composing jingles for television advertisements; he was also briefly employed by the Brazilian division of Unilever, Gessy-Lever.",8,6,== Musical career (1963–present) ==,177293
1965,CD,YEAR_REGEX_1,TIME,time_reference,"He moved to São Paulo in 1965 and had a hit single when his song ""Louvação"" (which later appeared on the album of the same name) was released by Elis Regina.",9,6,== Musical career (1963–present) ==,177293
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His first hit as a solo artist was the 1969 song ""Aquele Abraço"".",10,6,== Musical career (1963–present) ==,177293
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Gil also performed on several television programs throughout the 1960s, which often included other ""tropicalistas"", members of the Tropicalismo movement.",11,6,== Musical career (1963–present) ==,177293
December 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"One of these programs, Divino Maravilhoso, which featured Veloso, gained attention from government television censors after it aired a satirical version of the national anthem in December 1968.",12,6,== Musical career (1963–present) ==,177293
February 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1969 Gil and Veloso were arrested by the Brazilian military government, brought from São Paulo to Rio de Janeiro, and spent three months in prison and another four under house arrest, before being freed on the condition that they leave the country.",13,6,== Musical career (1963–present) ==,177293
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In February 1969 Gil and Veloso were arrested by the Brazilian military government, brought from São Paulo to Rio de Janeiro, and spent three months in prison and another four under house arrest, before being freed on the condition that they leave the country.",13,6,== Musical career (1963–present) ==,177293
about Eastern,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,"During his prison sentence, Gil began to meditate, follow a macrobiotic diet, and read about Eastern philosophy.",19,6,== Musical career (1963–present) ==,177293
1969,CD,YEAR_REGEX_1,TIME,time_reference,"He composed four songs during his imprisonment, among them ""Cérebro Electrônico"" (""Electronic Brain""), which first appeared on his 1969 album Gilberto Gil 1969, and later on his 2006 album Gil Luminoso.",20,6,== Musical career (1963–present) ==,177293
1969,CD,YEAR_REGEX_1,TIME,time_reference,"He composed four songs during his imprisonment, among them ""Cérebro Electrônico"" (""Electronic Brain""), which first appeared on his 1969 album Gilberto Gil 1969, and later on his 2006 album Gil Luminoso.",20,6,== Musical career (1963–present) ==,177293
2006,CD,YEAR_REGEX_1,TIME,time_reference,"He composed four songs during his imprisonment, among them ""Cérebro Electrônico"" (""Electronic Brain""), which first appeared on his 1969 album Gilberto Gil 1969, and later on his 2006 album Gil Luminoso.",20,6,== Musical career (1963–present) ==,177293
July 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The two played a last Brazilian concert together in Salvador in July 1969, and travelled to Portugal, Paris, and London.",22,6,== Musical career (1963–present) ==,177293
of the 1971,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Gil was involved in the organisation of the 1971 Glastonbury Free Festival and was exposed to reggae while living in London; he recalls listening to Bob Marley (whose songs he later covered), Jimmy Cliff, and Burning Spear.",24,6,== Musical career (1963–present) ==,177293
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"In addition to involvement in the reggae and rock scenes, Gil attended performances by jazz artists, including Miles Davis and Sun Ra.",27,6,== Musical career (1963–present) ==,177293
1972,CD,YEAR_REGEX_1,TIME,time_reference,"When he went back to Bahia in 1972, Gil focused on his musical career and environmental advocacy work.",0,7,== Musical career (1963–present) ==,177293
2222,CD,YEAR_REGEX_1,TIME,time_reference,"He released Expresso 2222 the same year, from which two popular singles were released.",1,7,== Musical career (1963–present) ==,177293
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"He released Expresso 2222 the same year, from which two popular singles were released.",1,7,== Musical career (1963–present) ==,177293
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Gil toured the United States and recorded an English-language album as well, continuing to release a steady stream of albums throughout the 1970s, including Realce and Refazenda.",2,7,== Musical career (1963–present) ==,177293
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1970s Gil participated in a resurgence of the Afro-Brazilian afoxé tradition in Carnaval, joining the Filhos de Gandhi (""Sons of Gandhi"") performance group, which only allowed black Brazilians to join.",3,7,== Musical career (1963–present) ==,177293
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Gil also recorded a song titled ""Patuscada de Gandhi"" written about the Filhos de Gandhi that appeared on his 1977 album Refavela.",4,7,== Musical career (1963–present) ==,177293
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1970s he left Brazil for Africa and visited Senegal, Ivory Coast, and Nigeria.",6,7,== Musical career (1963–present) ==,177293
1980,CD,YEAR_REGEX_1,TIME,time_reference,"He also worked with Jimmy Cliff and released a cover of ""No Woman, No Cry"" with him in 1980, a number one hit that introduced reggae to Brazil.",7,7,== Musical career (1963–present) ==,177293
1996,CD,YEAR_REGEX_1,TIME,time_reference,"In 1996, Gil contributed ""Refazenda"" to the AIDS-Benefit Album Red Hot + Rio produced by the Red Hot Organization.",8,7,== Musical career (1963–present) ==,177293
1998,CD,YEAR_REGEX_1,TIME,time_reference,In 1998 the live version of his album Quanta won Gil the Grammy Award for Best World Music Album.,0,8,== Musical career (1963–present) ==,177293
2005,CD,YEAR_REGEX_1,TIME,time_reference,In 2005 he won the Grammy Award for Best Contemporary World Music Album for Eletracústico.,1,8,== Musical career (1963–present) ==,177293
May 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2005 he was awarded the Polar Music Prize by Carl XVI Gustaf of Sweden in Stockholm, the prize's first Latin American recipient.",2,8,== Musical career (1963–present) ==,177293
October 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On October 16 of the same year he received the Légion d'honneur from the government of France, coinciding with the Année du Brésil en France (""Brazil's Year in France"").",3,8,== Musical career (1963–present) ==,177293
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"On October 16 of the same year he received the Légion d'honneur from the government of France, coinciding with the Année du Brésil en France (""Brazil's Year in France"").",3,8,== Musical career (1963–present) ==,177293
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,"On October 16 of the same year he received the Légion d'honneur from the government of France, coinciding with the Année du Brésil en France (""Brazil's Year in France"").",3,8,== Musical career (1963–present) ==,177293
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010 he released the album Fé Na Festa, a record devoted to forró, a style of music from Brazil's northeast.",4,8,== Musical career (1963–present) ==,177293
2013,CD,YEAR_REGEX_1,TIME,time_reference,"In 2013, Gilberto Gil plays his own role as a singer and promoter of cultural diversity in a long feature documentary shot around the southern hemisphere by Swiss filmmaker Pierre-Yves Borgeaud, Viramundo: a musical journey with Gilberto Gil, distributed worldwide.",6,8,== Musical career (1963–present) ==,177293
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,His album OK OK OK was ranked as the 4th best Brazilian album of 2018 by the Brazilian edition of Rolling Stone magazine and among the 25 best Brazilian albums of the second half of 2018 by the São Paulo Association of Art Critics.,8,8,== Musical career (1963–present) ==,177293
of the second half of 2018,IN DT JJ NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER NUMERAL MODIFIER MODIFIER TIME,time_reference,His album OK OK OK was ranked as the 4th best Brazilian album of 2018 by the Brazilian edition of Rolling Stone magazine and among the 25 best Brazilian albums of the second half of 2018 by the São Paulo Association of Art Critics.,8,8,== Musical career (1963–present) ==,177293
1987–present,CD,YEAR_REGEX_1,TIME,time_reference,Political career (1987–present),1,9,== Political career (1987–present) ==,177293
1987,CD,YEAR_REGEX_1,TIME,time_reference,"His political career began in 1987, when he was elected to a local post in Bahia and became the Salvador secretary of culture.",2,10,== Political career (1987–present) ==,177293
1988,CD,YEAR_REGEX_1,TIME,time_reference,"In 1988, he was elected to the city council and subsequently became city commissioner for environmental protection.",3,10,== Political career (1987–present) ==,177293
1990,CD,YEAR_REGEX_1,TIME,time_reference,"In 1990, Gil left the Brazilian Democratic Movement Party and joined the Green Party.",5,10,== Political career (1987–present) ==,177293
1992,CD,YEAR_REGEX_1,TIME,time_reference,"He maintained a full-time musical career at the same time, and withdrew temporarily from politics in 1992, following the release Parabolicamará, considered to be one of his most successful efforts.",7,10,== Political career (1987–present) ==,177293
"October 16 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 16, 2001 Gil accepted his nomination to be a Goodwill Ambassador for the Food and Agriculture Organization (FAO) of the United Nations, having promoted the organization before his appointment.",8,10,== Political career (1987–present) ==,177293
January 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"When President Luiz Inácio Lula da Silva took office in January 2003, he chose Gil as Brazil's new Minister of Culture, the second black person to serve in the country's cabinet.",9,10,== Political career (1987–present) ==,177293
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003, he gave a concert in the UN General Assembly in honour of the victims of the bombing of the UN headquarters in Baghdad.",13,10,== Political career (1987–present) ==,177293
now,RB,TIMELINE_REGEX,TIME,time_reference,"Gil asserted that ""You've now got young people who are becoming designers, who are making it into media and being used more and more by television and samba schools and revitalizing degraded neighborhoods.",16,10,== Political career (1987–present) ==,177293
November 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,In November 2007,20,10,== Political career (1987–present) ==,177293
July 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Lula rejected Gil's first two attempts to resign, but accepted a further request in July 2008.",22,10,== Political career (1987–present) ==,177293
1990,CD,YEAR_REGEX_1,TIME,time_reference,"His first son Pedro Gil, Egotrip's drummer – died in a car accident in 1990.",6,12,== Personal life ==,177293
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,"Originally, he was a Christian, but was later influenced by Eastern philosophy and religion, and, later, explored African spirituality.",1,13,== Personal life ==,177293
first years,JJ NNS,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"During his first years as a musician, Gil performed primarily in a blend of traditional Brazilian styles with two-step rhythms, such as baião and samba.",4,15,== Musical style and influences ==,177293
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After the height of tropicália in the 1960s, Gil became increasingly interested in black culture, particularly in the Jamaican musical genre of reggae.",12,15,== Musical style and influences ==,177293
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Visiting Lagos, Nigeria, in 1976 for the Festival of African Culture (FESTAC), Gil met fellow musicians Fela Kuti and Stevie Wonder.",14,15,== Musical style and influences ==,177293
the 1977,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"One of the most famous of these African-influenced records was the 1977 album Refavela, which included ""No Norte da Saudade"" (To the North of Sadness), a song heavily influenced by reggae.",16,15,== Musical style and influences ==,177293
1980s,CD,YEAR_REGEX_1,TIME,time_reference,"Conversely, his 1980s musical repertoire presented an increased development of dance trends, such as disco and soul, as well as the previous incorporation of rock and punk.",0,16,== Musical style and influences ==,177293
1994,CD,YEAR_REGEX_1,TIME,time_reference,"However, Gil says that his 1994 album Acoustic was not such a new direction, as he had previously performed unplugged with Caetano Veloso.",1,16,== Musical style and influences ==,177293
previously,RB,TIMELINE_REGEX,TIME,time_reference,"However, Gil says that his 1994 album Acoustic was not such a new direction, as he had previously performed unplugged with Caetano Veloso.",1,16,== Musical style and influences ==,177293
