time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 25 , 1926 – January 19 , 2020","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"James Edward Heath (October 25, 1926 – January 19, 2020), nicknamed Little Bird, was an American jazz saxophonist, composer, arranger, and big band leader.",0,0,,793333
"October 25 , 1926","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Heath was born in Philadelphia on October 25, 1926.",0,2,== Biography ==,793333
the weekends,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His father, an auto mechanic, played the clarinet, performing on the weekends.",1,2,== Biography ==,793333
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He earned the nickname ""Little Bird"" after his work for Howard McGhee and Dizzy Gillespie in the late 1940s, during which his playing displayed influences from Charlie Parker (Parker's nickname was ""Bird"").",1,3,== Biography ==,793333
late 1945,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"From late 1945 through most of 1946, he performed with the Nat Towles band.",3,3,== Biography ==,793333
of 1946,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"From late 1945 through most of 1946, he performed with the Nat Towles band.",3,3,== Biography ==,793333
1946,CD,YEAR_REGEX_1,TIME,time_reference,"In 1946, he formed his own band, which was a fixture on the Philadelphia jazz scene until 1949.",4,3,== Biography ==,793333
1949,CD,YEAR_REGEX_1,TIME,time_reference,"In 1946, he formed his own band, which was a fixture on the Philadelphia jazz scene until 1949.",4,3,== Biography ==,793333
1949,CD,YEAR_REGEX_1,TIME,time_reference,The band dissolved in 1949 so that Heath could join Dizzy Gillespie's band.,9,3,== Biography ==,793333
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"The first time, in the spring of 1954, he was sent to the Federal Medical Center, Lexington, Kentucky, where many musicians and celebrities (and other people) were given treatment.",11,3,== Biography ==,793333
of 1954,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The first time, in the spring of 1954, he was sent to the Federal Medical Center, Lexington, Kentucky, where many musicians and celebrities (and other people) were given treatment.",11,3,== Biography ==,793333
early 1955,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After release, In early 1955, still an addict, he was arrested again, and served most of a six-year prison sentence in Lewisburg.",12,3,== Biography ==,793333
1956,CD,YEAR_REGEX_1,TIME,time_reference,While in prison he actually composed most of the Chet Baker and Art Pepper album Playboys (1956).,14,3,== Biography ==,793333
"May 21 , 1959","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He was released early, on May 21, 1959, and remained clean for the rest of his life; conditions of probation made it difficult, but he managed to start rebuilding his career.",15,3,== Biography ==,793333
1959,CD,YEAR_REGEX_1,TIME,time_reference,"He briefly joined Miles Davis's group in 1959, replacing Coltrane, and also worked with Kenny Dorham and Gil Evans.",16,3,== Biography ==,793333
