time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
June 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Ivan Guimarães Lins (born  June 16, 1945) is a Latin Grammy-winning Brazilian musician.",0,0,,1410438
1945,CD,YEAR_REGEX_1,TIME,time_reference,"Ivan Guimarães Lins (born  June 16, 1945) is a Latin Grammy-winning Brazilian musician.",0,0,,1410438
thirty years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He has been an active performer and songwriter of Brazilian popular music (MPB) and jazz for over thirty years.,1,0,,1410438
1970,CD,YEAR_REGEX_1,TIME,time_reference,"His first hit, ""Madalena"", was recorded by Elis Regina in 1970.",2,0,,1410438
1989,CD,YEAR_REGEX_1,TIME,time_reference,"""Love Dance"", a hit in 1989, is one of the most recorded songs in musical history.",3,0,,1410438
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"He spent several years in Boston, Massachusetts, while his father, a naval engineer, continued graduate studies at M.I.T., studied at the Military College in Rio.",1,2,== Life ==,1410438
currently,RB,TIMELINE_REGEX,TIME,time_reference,Ivan Lins currently resides in Rio de Janeiro.,4,2,== Life ==,1410438
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,He recorded in English for Reprise/Warner Bros. Records in the early 1990s.,2,4,== Work ==,1410438
1998,CD,YEAR_REGEX_1,TIME,time_reference,Lins appeared as a guest performer on the albums Dois Mundos (1998) and Recorded in Rio (2003) by the Dutch artist Josee Koning.,0,7,== Work ==,1410438
2003,CD,YEAR_REGEX_1,TIME,time_reference,Lins appeared as a guest performer on the albums Dois Mundos (1998) and Recorded in Rio (2003) by the Dutch artist Josee Koning.,0,7,== Work ==,1410438
2007,CD,YEAR_REGEX_1,TIME,time_reference,"He also appeared on the Michael Bublé album Call Me Irresponsible (2007) and with singer/songwriter Paula Cole on her 2007 CD Courage, singing a duet with her on the song ""Hard to be Soft"".",1,7,== Work ==,1410438
2007,CD,YEAR_REGEX_1,TIME,time_reference,"He also appeared on the Michael Bublé album Call Me Irresponsible (2007) and with singer/songwriter Paula Cole on her 2007 CD Courage, singing a duet with her on the song ""Hard to be Soft"".",1,7,== Work ==,1410438
2007,CD,YEAR_REGEX_1,TIME,time_reference,"Lins guested on American artist Jane Monheit's album Surrender (2007), which includes his composition ""Rio de Maio"".",2,7,== Work ==,1410438
October 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Jazz reporter and music critic David Adler reported Lins's October 2000 Carnegie Hall concert performance and tribute to him.,0,8,== Work ==,1410438
a 2003,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Lins maintains an active touring schedule, including a 2003 appearance at the Blue Note in New York City.",0,9,== Work ==,1410438
May 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 2008 he returned to New York, performing with Rosa Passos at Jazz at Lincoln Center.",1,9,== Work ==,1410438
2005,CD,YEAR_REGEX_1,TIME,time_reference,"In 2005, he won two Latin Grammy Awards; Album of the Year and Best MPB (Música popular brasileira) Album for Cantando Histórias.",0,13,== Awards and honors ==,1410438
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 2005, he won two Latin Grammy Awards; Album of the Year and Best MPB (Música popular brasileira) Album for Cantando Histórias.",0,13,== Awards and honors ==,1410438
