time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 30,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Emily ""Cissy"" Houston (née Drinkard; born September 30, 1933) is an American soul and gospel singer.",0,0,,926691
1933,CD,YEAR_REGEX_1,TIME,time_reference,"Emily ""Cissy"" Houston (née Drinkard; born September 30, 1933) is an American soul and gospel singer.",0,0,,926691
1895-1952,JJ,YEAR_REGEX_1,TIME,time_reference,"Born Emily Drinkard in Newark, New Jersey, to Nitcholas ""Nitch"" Drinkard (1895-1952) and",0,3,== Early life ==,926691
1901-1941,JJ,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1918–2003,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1924–deceased,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1929–1992,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1931–2012,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1920–2005,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1922–2007,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1927–2003,CD,YEAR_REGEX_1,TIME,time_reference,"Delia Mae Drinkard (née McCaskill) (1901-1941), she was the eighth and final child; older siblings were brothers William (1918–2003), Hansom (1924–deceased), Nicky (1929–1992), and Larry (1931–2012); and sisters Lee (1920–2005), Marie (1922–2007), and Anne (1927–2003).",1,3,== Early life ==,926691
1938,CD,YEAR_REGEX_1,TIME,time_reference,"In 1938, five-year-old Cissy's mother Delia suffered a stroke and died of cerebral hemorrhage three years later.",7,4,== Early life ==,926691
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1938, five-year-old Cissy's mother Delia suffered a stroke and died of cerebral hemorrhage three years later.",7,4,== Early life ==,926691
March 1952,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Houston's father died of stomach cancer in March 1952 when Houston was 18.,8,4,== Early life ==,926691
