time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
8 June 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Julie Driscoll Tippetts (born 8 June 1947) is an English singer and actress.,0,0,,2322673
1960s,CD,YEAR_REGEX_1,TIME,time_reference,"Driscoll is known for her 1960s versions of Bob Dylan and Rick Danko's ""This Wheel's on Fire"", and Donovan's ""Season of the Witch"", both with Brian Auger and the Trinity.",0,2,== Career ==,2322673
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Along with the Trinity, she was featured prominently in the 1969 television special 33⅓ Revolutions per Monkee, singing ""I'm a Believer"" in a soul style with Micky Dolenz.",1,2,== Career ==,2322673
previously,RB,TIMELINE_REGEX,TIME,time_reference,"She and Auger had previously worked in Steampacket, with Long John Baldry and Rod Stewart.",2,2,== Career ==,2322673
June 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""This Wheel's on Fire"" reached number five in the United Kingdom in June 1968, number 13 in Canada, and Bubbled Under the Billboard Hot 100 in the United States at #106 that August.",0,3,== Career ==,2322673
106 that August,CD IN NNP,DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,NUMERAL MODIFIER TIME,,"""This Wheel's on Fire"" reached number five in the United Kingdom in June 1968, number 13 in Canada, and Bubbled Under the Billboard Hot 100 in the United States at #106 that August.",0,3,== Career ==,2322673
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Driscoll recorded the song again in the early 1990s with Adrian Edmondson as the theme to the BBC comedy series Absolutely Fabulous.,2,3,== Career ==,2322673
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Since the 1970s, Driscoll has concentrated on experimental vocal music.",3,3,== Career ==,2322673
now,RB,TIMELINE_REGEX,TIME,time_reference,"She married jazz musician Keith Tippett and collaborated with him and now uses the name Julie Tippetts, adopting the original spelling of her husband's surname.",4,3,== Career ==,2322673
1974,CD,YEAR_REGEX_1,TIME,time_reference,"She took part in Keith Tippett's big band Centipede, and sang in Robert Wyatt's Theatre Royal Drury Lane concert in 1974.",5,3,== Career ==,2322673
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,"She released a solo album, Sunset Glow, in 1975; was lead vocalist on Carla Bley's album Tropic Appetites; and performed on John Wolf Brennan's ""HeXtet"".",6,3,== Career ==,2322673
1975,CD,YEAR_REGEX_1,TIME,time_reference,"She released a solo album, Sunset Glow, in 1975; was lead vocalist on Carla Bley's album Tropic Appetites; and performed on John Wolf Brennan's ""HeXtet"".",6,3,== Career ==,2322673
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Later in the 1970s, she toured with her own band and recorded and performed as one of the vocal quartet Voice, with Maggie Nichols, Phil Minton, and Brian Eley.",7,3,== Career ==,2322673
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1980s, Julie Tippetts was a guest vocalist on an early single by pop-jazz band Working Week, on the song ""Storm of Light"", which brought them to the attention of a wider audience.",8,3,== Career ==,2322673
Week,NNP,TIME_UNIT_REGEX,TIME,time_reference,"In the early 1980s, Julie Tippetts was a guest vocalist on an early single by pop-jazz band Working Week, on the song ""Storm of Light"", which brought them to the attention of a wider audience.",8,3,== Career ==,2322673
