time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
4 October 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Bridget St John (born Bridget Anne Hobbs; 4 October 1946 in Surrey, England) is an English singer-songwriter and guitarist, best known for the three albums she recorded between 1969 and 1972 for John Peel's Dandelion record label.",0,0,,1213916
1969 and 1972,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Bridget St John (born Bridget Anne Hobbs; 4 October 1946 in Surrey, England) is an English singer-songwriter and guitarist, best known for the three albums she recorded between 1969 and 1972 for John Peel's Dandelion record label.",0,0,,1213916
1974,CD,YEAR_REGEX_1,TIME,time_reference,In 1974 she was voted fifth most popular female singer in that year's Melody Maker readers poll.,4,0,,1213916
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,In 1974 she was voted fifth most popular female singer in that year's Melody Maker readers poll.,4,0,,1213916
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After studying the viola for two years and then the trumpet for two years, St John bought a guitar with 20 pounds her grandmother gave her shortly before she finished high school.",2,3,== Biography == | === Early life ===,1213916
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After studying the viola for two years and then the trumpet for two years, St John bought a guitar with 20 pounds her grandmother gave her shortly before she finished high school.",2,3,== Biography == | === Early life ===,1213916
1964–5,CD,YEAR_REGEX_1,TIME,time_reference,"Her first performances were at Sheffield University in 1964–5, and her very first ""proper gig"" was at a pub in Rotherham.",3,3,== Biography == | === Early life ===,1213916
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, St John spent three months in Aix-en-Provence as part of her French studies.",4,3,== Biography == | === Early life ===,1213916
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1967, St John spent three months in Aix-en-Provence as part of her French studies.",4,3,== Biography == | === Early life ===,1213916
1968–1974,CD,YEAR_REGEX_1,TIME,time_reference,"Solo career, 1968–1974",1,4,"== Biography == | === Solo career, 1968–1974 ===",1213916
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, a mutual poet friend of theirs, Pete Roche, put St John in touch with John Peel for his ""Nightride"" radio show.",3,5,"== Biography == | === Solo career, 1968–1974 ===",1213916
Nightride,NNP,DAY_TIME_REGEX,TIME,time_reference,"In 1968, a mutual poet friend of theirs, Pete Roche, put St John in touch with John Peel for his ""Nightride"" radio show.",3,5,"== Biography == | === Solo career, 1968–1974 ===",1213916
1968,CD,YEAR_REGEX_1,TIME,time_reference,St John's first recording sessions for Peel were recorded by Al Stewart in 1968 on Stewart's ReVox.,4,5,"== Biography == | === Solo career, 1968–1974 ===",1213916
