time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
27 December 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"[ʒuˈam mənuˈɛl səˈrat]; born 27 December 1943) is a Spanish musician, singer-songwriter, recording artist, and performer.",1,0,,706650
27 December 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Joan Manuel Serrat i Teresa was born 27 December 1943 in the Poble-sec neighbourhood of Barcelona, to members of a working family.",0,4,== Biography == | === Childhood ===,706650
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1960s, the young artist participated in a pop band, playing along with classmates at Barcelona's Agronomy School and performing mainly Beatles songs and Italian 'pop-of-the-era' songs translated to Spanish.",1,6,== Biography == | === Early career ===,706650
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, while singing in a radio show called Radioscope, host Salvador Escamilla helped him secure a record deal with local label Edigsa, from there joining the group Els Setze Jutges which defended the Catalan language during the Spanish State.",2,6,== Biography == | === Early career ===,706650
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In that same year, he recorded his first EP Una guitarra with the songs Una guitarra, Ella em deixa, La mort de l'avi and El mocador.",3,6,== Biography == | === Early career ===,706650
1966,CD,YEAR_REGEX_1,TIME,time_reference,"In 1966 appeared his second EP Ara que tinc vint anys with the songs Ara que tinc vint anys, Quan arriba el fred, El drapaire and Sota un cirerer florit.",4,6,== Biography == | === Early career ===,706650
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967 his first LP was released Ara que tinc vint anys which included some songs from previous EP recordings, as well as Balada per a un trobador, Els vells amants and Els titelles.",5,6,== Biography == | === Early career ===,706650
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Joan Manuel Serrat's first live stage performance in 1967 at the Palau de la Música Catalana, served to establish him as one of the most important artists inside the Nova cançó movement in Catalonia.",6,6,== Biography == | === Early career ===,706650
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The following year, Spain entered Serrat in the Eurovision Song Contest 1968 to sing ""La, la, la"", but he asked to sing it in Catalan, to which the Spanish authorities would not agree.",0,7,== Biography == | === Early career ===,706650
1968,CD,YEAR_REGEX_1,TIME,time_reference,"The following year, Spain entered Serrat in the Eurovision Song Contest 1968 to sing ""La, la, la"", but he asked to sing it in Catalan, to which the Spanish authorities would not agree.",0,7,== Biography == | === Early career ===,706650
1969–1976,CD,YEAR_REGEX_1,TIME,time_reference,1969–1976,1,8,== Biography == | === 1969–1976 ===,706650
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Serrat's first son Queco is born in 1969, and in that same year he made his first tour to South America.",0,9,== Biography == | === 1969–1976 ===,706650
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"Serrat's first son Queco is born in 1969, and in that same year he made his first tour to South America.",0,9,== Biography == | === 1969–1976 ===,706650
of late 19th-early 20th century,IN JJ JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL NUMERAL TIME,time_reference,"He released an album containing songs with texts of Antonio Machado, a well-known Spanish poet of late 19th-early 20th century.",1,9,== Biography == | === 1969–1976 ===,706650
1970,CD,YEAR_REGEX_1,TIME,time_reference,"He participated and won the song festival of Rio de Janeiro in 1970 with his single ""Penélope"".",4,9,== Biography == | === 1969–1976 ===,706650
1971,CD,YEAR_REGEX_1,TIME,time_reference,The release of the Mediterráneo LP in 1971 consolidated the artist's reputation worldwide.,5,9,== Biography == | === 1969–1976 ===,706650
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"During that year, Serrat sang a seminal concert at the theater of the University of Puerto Rico, Río Piedras Campus, which was highly influential in the Puerto Rican music community of the time, and which had repercussions as late as 2006.",6,9,== Biography == | === 1969–1976 ===,706650
2006,CD,YEAR_REGEX_1,TIME,time_reference,"During that year, Serrat sang a seminal concert at the theater of the University of Puerto Rico, Río Piedras Campus, which was highly influential in the Puerto Rican music community of the time, and which had repercussions as late as 2006.",6,9,== Biography == | === 1969–1976 ===,706650
late 1974,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In late 1974, Serrat was exiled in Mexico due to his condemnation of capital punishment in Francoist Spain.",0,10,== Biography == | === 1969–1976 ===,706650
20 November 1975,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,It wasn't until Franco's death on 20 November 1975 that Serrat was able to return to his homeland.,1,10,== Biography == | === 1969–1976 ===,706650
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1976, Joan Manuel Serrat was acclaimed for the first time in the United States, while performing in Los Angeles, San Francisco, and New York.",2,10,== Biography == | === 1969–1976 ===,706650
1977-1994,JJ,YEAR_REGEX_1,TIME,time_reference,1977-1994 ===,1,11,== Biography == | === 1977-1994 ===,706650
1995,CD,YEAR_REGEX_1,TIME,time_reference,=== 1995 to present =,0,12,== Biography == | === 1995 to present ===,706650
January 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 1995, the Spanish government awarded him a medal for his contribution to Hispanic culture.",0,13,== Biography == | === 1995 to present ===,706650
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year, a tribute album called Serrat, eres único was made to honour his career, featuring artists such as Diego Torres, Ketama, Rosario Flores, Joaquín Sabina, and Antonio Flores.",1,13,== Biography == | === 1995 to present ===,706650
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In the same year, he toured ""Nadie es Perfecto,"" through several countries in Latin American.",2,13,== Biography == | === 1995 to present ===,706650
February 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1995, Serrat gave a concert at University of Lima, in Lima, Peru.",3,13,== Biography == | === 1995 to present ===,706650
