time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
22 March 1924 – 13 October 2010,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Marzieh (Persian: مرضیه‎, born Khadijeh Ashraf o-Sadat Mortezaie, 22 March 1924 – 13 October 2010), was an Iranian singer of Persian traditional music.",0,0,,1433271
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Marzieh started her career in the 1940s at Radio Tehran and cooperated with some of the greatest 20th century Persian songwriters and lyricists like Ali Tajvidi, Parviz Yahaghi, Homayoun Khorram, Rahim Moeini Kermanshahi and Bijan Taraghi.",0,2,== Career ==,1433271
20th century,JJ NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Marzieh started her career in the 1940s at Radio Tehran and cooperated with some of the greatest 20th century Persian songwriters and lyricists like Ali Tajvidi, Parviz Yahaghi, Homayoun Khorram, Rahim Moeini Kermanshahi and Bijan Taraghi.",0,2,== Career ==,1433271
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"Marzieh also sang with the Farabi Orchestre, conducted by Morteza Hannaneh, a pioneer of Persian polyphonic music, during the 1960s and 1970s.",1,2,== Career ==,1433271
1942,CD,YEAR_REGEX_1,TIME,time_reference,"Her first major public performance was in 1942, when, though still a teenager, she played the principal role of Shirin at the Jame'eh",2,2,== Career ==,1433271
of 1979,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Following the Islamic Revolution of 1979 public performances and broadcasts of record albums by solo female singers were banned outright for ten years.,5,2,== Career ==,1433271
ten years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Following the Islamic Revolution of 1979 public performances and broadcasts of record albums by solo female singers were banned outright for ten years.,5,2,== Career ==,1433271
night,NN,DAY_TIME_REGEX,TIME,time_reference,"""She told the Daily Telegraph that to continue her vocal practice she used to walk by night from her home in the historic north-Tehran Niavaran foothills to her cabin in the mountains, where she would sing next to a roaring waterfall: ""Nobody could hear me.",7,2,== Career ==,1433271
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994, Marzieh left Iran forever due to the political repression, making her new home in Paris.",0,4,== Career == | === Exile ===,1433271
"1993 , 1994 and 1995","CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,"She performed several concerts in Los Angeles, California and Royal Albert Hall (London) in 1993, 1994 and 1995.",1,4,== Career == | === Exile ===,1433271
2006,CD,YEAR_REGEX_1,TIME,time_reference,Marzieh's last concert was performed at Olympia in 2006.,3,4,== Career == | === Exile ===,1433271
13 October 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Marzieh died of cancer in Paris on 13 October 2010, aged 86.",0,7,== Death ==,1433271
1993,CD,YEAR_REGEX_1,TIME,time_reference,"Marzieh concert at Royal Albert Hall, conducted by Mohammad Shams, 1993 on YouTube",0,12,== External links ==,1433271
