time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
16 January 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jamie Reid (born 16 January 1947 in London, United Kingdom) is an English artist and anarchist with connections to the Situationists.",0,0,,328940
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"His best known works include the Sex Pistols album Never Mind the Bollocks, Here's the Sex Pistols and the singles ""Anarchy in the UK"", ""God Save The Queen"" (based on a Cecil Beaton photograph of Queen Elizabeth II, with an added safety pin through her nose and swastikas in her eyes, described by Sean O'Hagan of The Observer as ""the single most iconic image of the punk era""), ""Pretty Vacant"" and ""Holidays in the Sun"".",2,0,,328940
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Reid produced a series of screen prints in 1997, the twentieth anniversary of the birth of punk rock.",2,1,,328940
Ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Ten years later on the thirtieth anniversary of the release of God ""Save the Queen,"" Reid produced a new print entitled ""Never Trust a Punk,"" based on his original design which was exhibited at London Art Fair in the Islington area of the city "" "".",3,1,,328940
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Jamie Reid created the ransom-note look used with the Sex Pistols graphics while he was designing Suburban Press, a radical political magazine he ran for five years.",0,2,,328940
now,RB,TIMELINE_REGEX,TIME,time_reference,"His exhibitions include Peace is Tough at The Arches in Glasgow, and at the Microzine Gallery in Liverpool, where he now lives.",0,3,,328940
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Since 2004, Reid has been exhibiting and publishing prints with the Aquarium Gallery, where a career retrospective, May Day, May Day, was held in May 2007.",1,3,,328940
"May Day , May Day","NNP NNP , NNP NNP",MONTH_REGEX TIME_UNIT_REGEX COMMA_REGEX MONTH_REGEX TIME_UNIT_REGEX,TIME TIME MODIFIER TIME TIME,time_reference,"Since 2004, Reid has been exhibiting and publishing prints with the Aquarium Gallery, where a career retrospective, May Day, May Day, was held in May 2007.",1,3,,328940
May 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Since 2004, Reid has been exhibiting and publishing prints with the Aquarium Gallery, where a career retrospective, May Day, May Day, was held in May 2007.",1,3,,328940
now,RB,TIMELINE_REGEX,TIME,time_reference,"He now exhibits and publishes work at Steve Lowe's new project space the L-13 Light Industrial Workshop in Clerkenwell, London.",2,3,,328940
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In 2009 following allegations Damien Hirst was to sue a student for copyright infringement, Reid called him a ""hypocritical and greedy art bully"" and in collaboration with Jimmy Cauty produced his For the Love of Disruptive Strategies and Utopian Visions in Contemporary Art and Culture image as a pastiche replacing the God Save The Queen with God Save Damien Hirst.",0,4,,328940
a pastiche,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,"In 2009 following allegations Damien Hirst was to sue a student for copyright infringement, Reid called him a ""hypocritical and greedy art bully"" and in collaboration with Jimmy Cauty produced his For the Love of Disruptive Strategies and Utopian Visions in Contemporary Art and Culture image as a pastiche replacing the God Save The Queen with God Save Damien Hirst.",0,4,,328940
October 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 2010, US activist David Jacobs – founder of the early 1970s Situationist group Point-Blank! – challenged claims that Reid created the ""Nowhere Buses"" graphic which appeared on the sleeve to the Sex Pistols' 1977 single Pretty Vacant and has subsequently been used many times for limited edition prints.",0,5,,328940
of the early 1970s,IN DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"In October 2010, US activist David Jacobs – founder of the early 1970s Situationist group Point-Blank! – challenged claims that Reid created the ""Nowhere Buses"" graphic which appeared on the sleeve to the Sex Pistols' 1977 single Pretty Vacant and has subsequently been used many times for limited edition prints.",0,5,,328940
1977,CD,YEAR_REGEX_1,TIME,time_reference,"In October 2010, US activist David Jacobs – founder of the early 1970s Situationist group Point-Blank! – challenged claims that Reid created the ""Nowhere Buses"" graphic which appeared on the sleeve to the Sex Pistols' 1977 single Pretty Vacant and has subsequently been used many times for limited edition prints.",0,5,,328940
1973,CD,YEAR_REGEX_1,TIME,time_reference,"Jacobs said that he originated the design, which first appeared in a pamphlet as part of a protest about mass transit in San Francisco in 1973.",1,5,,328940
AM,NNP,HALFDAY_REGEX_1,TIME,time_reference,Interview with Reid at 3:AM Magazine,0,11,== External links ==,328940
