time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
30 July 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"James Chambers OM (born 30 July 1944), known professionally as Jimmy Cliff, is a Jamaican ska, rocksteady, reggae and soul musician, multi-instrumentalist, singer, and actor.",0,0,,177220
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"Cliff is best known among mainstream audiences for songs such as ""Wonderful World, Beautiful People"", ""Many Rivers to Cross"", ""You Can Get It If You Really Want"", ""The Harder They Come"", ""Reggae Night"", and ""Hakuna Matata"", and his covers of Cat Stevens's ""Wild World"" and Johnny Nash's ""I Can See Clearly Now"" from the film Cool Runnings.",0,1,,177220
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Cliff is best known among mainstream audiences for songs such as ""Wonderful World, Beautiful People"", ""Many Rivers to Cross"", ""You Can Get It If You Really Want"", ""The Harder They Come"", ""Reggae Night"", and ""Hakuna Matata"", and his covers of Cat Stevens's ""Wild World"" and Johnny Nash's ""I Can See Clearly Now"" from the film Cool Runnings.",0,1,,177220
2010,CD,YEAR_REGEX_1,TIME,time_reference,Cliff was one of five performers inducted into the Rock and Roll Hall of Fame in 2010.,2,1,,177220
30 July 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jimmy Cliff was born James Chambers on 30 July 1944 in Saint James, Colony of Jamaica.",0,3,== Early life and education ==,177220
1960s and 1970s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,=== 1960s and 1970s ===,0,5,== Career == | === 1960s and 1970s ===,177220
One night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"""One night I was walking past a record store and restaurant as they were closing, pushed myself in and convinced one of them, Leslie Kong, to go into the recording business, starting with me,"" he writes in his own website biography.",2,6,== Career == | === 1960s and 1970s ===,177220
1971,CD,YEAR_REGEX_1,TIME,time_reference,"It was produced by Kong, with whom Cliff remained until Kong's death from a heart attack in 1971.",4,6,== Career == | === 1960s and 1970s ===,177220
1964,CD,YEAR_REGEX_1,TIME,time_reference,"In 1964, Cliff was chosen as one of Jamaica's representatives at the World's Fair in New York; and in the same year Cliff was featured in a program called ""This is Ska!""",1,7,== Career == | === 1960s and 1970s ===,177220
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In 1964, Cliff was chosen as one of Jamaica's representatives at the World's Fair in New York; and in the same year Cliff was featured in a program called ""This is Ska!""",1,7,== Career == | === 1960s and 1970s ===,177220
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Island Records initially (and unsuccessfully) tried to sell Cliff to the rock audience, but his career took off in the late 1960s.",4,7,== Career == | === 1960s and 1970s ===,177220
1967,CD,YEAR_REGEX_1,TIME,time_reference,"His international debut album was Hard Road to Travel, released in 1967.",5,7,== Career == | === 1960s and 1970s ===,177220
1969,CD,YEAR_REGEX_1,TIME,time_reference,"""Waterfall"" was followed in 1969 by ""Wonderful World, Beautiful People"" and ""Vietnam"" in 1970, both popular throughout most of the world.",7,7,== Career == | === 1960s and 1970s ===,177220
1970,CD,YEAR_REGEX_1,TIME,time_reference,"""Waterfall"" was followed in 1969 by ""Wonderful World, Beautiful People"" and ""Vietnam"" in 1970, both popular throughout most of the world.",7,7,== Career == | === 1960s and 1970s ===,177220
1972,CD,YEAR_REGEX_1,TIME,time_reference,"In 1972, Cliff starred as Ivanhoe ""Ivan"" Martin in the classic reggae film, The Harder They Come, directed by Perry Henzell.",0,8,== Career == | === 1960s and 1970s ===,177220
1 September 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,The film made its debut at London's Gaumont cinema in Notting Hill on 1 September 1972.,6,8,== Career == | === 1960s and 1970s ===,177220
1975,CD,YEAR_REGEX_1,TIME,time_reference,"In 1975, Cliff sang on the first season of Saturday Night Live, episode 12, hosted by Dick Cavett.",7,8,== Career == | === 1960s and 1970s ===,177220
of Saturday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,"In 1975, Cliff sang on the first season of Saturday Night Live, episode 12, hosted by Dick Cavett.",7,8,== Career == | === 1960s and 1970s ===,177220
1980s and 1990s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,=== 1980s and 1990s ===,0,9,== Career == | === 1980s and 1990s ===,177220
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Cliff quickly returned to music, touring for several years before he recorded with Kool & the Gang.",0,10,== Career == | === 1980s and 1990s ===,177220
1984,CD,YEAR_REGEX_1,TIME,time_reference,"In 1984, Cliff appeared at the Pinkpop Festival in Landgraaf, Netherlands.",1,10,== Career == | === 1980s and 1990s ===,177220
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,"During The River Tour, Bruce Springsteen and the E Street Band added Cliff's previously little-known song ""Trapped"" to their live set; it achieved great prominence when included on 1985's We Are the World benefit album.",2,10,== Career == | === 1980s and 1990s ===,177220
previously,RB,TIMELINE_REGEX,TIME,time_reference,"During The River Tour, Bruce Springsteen and the E Street Band added Cliff's previously little-known song ""Trapped"" to their live set; it achieved great prominence when included on 1985's We Are the World benefit album.",2,10,== Career == | === 1980s and 1990s ===,177220
1985,CD,YEAR_REGEX_1,TIME,time_reference,"During The River Tour, Bruce Springsteen and the E Street Band added Cliff's previously little-known song ""Trapped"" to their live set; it achieved great prominence when included on 1985's We Are the World benefit album.",2,10,== Career == | === 1980s and 1990s ===,177220
1985,CD,YEAR_REGEX_1,TIME,time_reference,"The follow-up, Cliff Hanger (1985), won a Grammy Award for 'Best Reggae Album', though it was his last major success in the United States until 1993.",3,10,== Career == | === 1980s and 1990s ===,177220
1993,CD,YEAR_REGEX_1,TIME,time_reference,"The follow-up, Cliff Hanger (1985), won a Grammy Award for 'Best Reggae Album', though it was his last major success in the United States until 1993.",3,10,== Career == | === 1980s and 1990s ===,177220
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1985, Cliff contributed to the song ""Sun City"", a protest song written and composed by Steven Van Zandt and recorded by Artists United Against Apartheid to convey opposition to the South African policy of apartheid.",4,10,== Career == | === 1980s and 1990s ===,177220
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"Also in 1985, Cliff contributed to the song ""Sun City"", a protest song written and composed by Steven Van Zandt and recorded by Artists United Against Apartheid to convey opposition to the South African policy of apartheid.",4,10,== Career == | === 1980s and 1990s ===,177220
1986,CD,YEAR_REGEX_1,TIME,time_reference,"Cliff then provided backing vocals on The Rolling Stones' 1986 album Dirty Work, and appeared in the comedy Club Paradise, co-starring with Robin Williams and Peter O'Toole, and contributed several songs to the soundtrack, including ""Seven Day Weekend"", which he sang with Elvis Costello.",5,10,== Career == | === 1980s and 1990s ===,177220
Seven Day Weekend,NNP NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX TIME_UNIT_REGEX,NUMERAL TIME TIME,time_reference,"Cliff then provided backing vocals on The Rolling Stones' 1986 album Dirty Work, and appeared in the comedy Club Paradise, co-starring with Robin Williams and Peter O'Toole, and contributed several songs to the soundtrack, including ""Seven Day Weekend"", which he sang with Elvis Costello.",5,10,== Career == | === 1980s and 1990s ===,177220
1988,CD,YEAR_REGEX_1,TIME,time_reference,"In 1988, his song ""Shelter of Your Love"" was featured in the hit film Cocktail.",6,10,== Career == | === 1980s and 1990s ===,177220
1990,CD,YEAR_REGEX_1,TIME,time_reference,"Cliff appeared in the film Marked for Death in 1990, performing ""John Crow"" with the Jimmy Cliff Band.",0,11,== Career == | === 1980s and 1990s ===,177220
the 1990,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His recording of ""You Can Get It If You Really Want"" was used as a campaign anthem by the Sandinista National Liberation Front in the 1990 election in Nicaragua.",1,11,== Career == | === 1980s and 1990s ===,177220
1991,CD,YEAR_REGEX_1,TIME,time_reference,"In 1991, he performed at the second Rock in Rio festival in Estádio do Maracanã in Rio de Janeiro, Brazil.",2,11,== Career == | === 1980s and 1990s ===,177220
Now,RB,TIMELINE_REGEX,TIME,time_reference,"He continued to sell well in Jamaica and, to a lesser extent, the UK, returning to the mainstream pop charts in the U.S. and elsewhere (#1 in France) with a version of Johnny Nash's ""I Can See Clearly Now"" on the Cool Runnings film soundtrack in 1993.",3,11,== Career == | === 1980s and 1990s ===,177220
1993,CD,YEAR_REGEX_1,TIME,time_reference,"He continued to sell well in Jamaica and, to a lesser extent, the UK, returning to the mainstream pop charts in the U.S. and elsewhere (#1 in France) with a version of Johnny Nash's ""I Can See Clearly Now"" on the Cool Runnings film soundtrack in 1993.",3,11,== Career == | === 1980s and 1990s ===,177220
1995,CD,YEAR_REGEX_1,TIME,time_reference,"In 1995, Cliff released the single ""Hakuna Matata"", a collaboration with Lebo M, a song from the soundtrack of the film The Lion King.",4,11,== Career == | === 1980s and 1990s ===,177220
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, Cliff was a guest star in an episode of the Cartoon Network talk show Space Ghost Coast to Coast.",5,11,== Career == | === 1980s and 1990s ===,177220
2000,CD,YEAR_REGEX_1,TIME,time_reference,=== 2000 to present =,0,12,== Career == | === 2000 to present ===,177220
2001,CD,YEAR_REGEX_1,TIME,time_reference,"In 2001, Cliff became an inaugural member of the Independent Music Awards' judging panel to support independent artists.",0,13,== Career == | === 2000 to present ===,177220
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, Cliff released the album Fantastic Plastic People in Europe, after first providing free downloads using p2p software.",1,13,== Career == | === 2000 to present ===,177220
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, Cliff completely reworked the songs, dropping the traditional reggae in favour of an electronic sound, for inclusion in Black Magic.",3,13,== Career == | === 2000 to present ===,177220
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Cliff performed at the closing ceremony to the 2002 Commonwealth Games and in 2003, his song ""You Can Get It If You Really Want"" was included in the soundtrack to the film, Something's Gotta Give.",5,13,== Career == | === 2000 to present ===,177220
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Cliff performed at the closing ceremony to the 2002 Commonwealth Games and in 2003, his song ""You Can Get It If You Really Want"" was included in the soundtrack to the film, Something's Gotta Give.",5,13,== Career == | === 2000 to present ===,177220
July 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He also appeared in July 2003 at the Paléo Festival in Nyon, Switzerland.",6,13,== Career == | === 2000 to present ===,177220
20 October 2003,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The Jamaican government under P. J. Patterson honoured Cliff on 20 October 2003, by awarding him The Order of Merit, the nation's fourth-highest honour, in recognition of his contributions to the film and music of Jamaica.",7,13,== Career == | === 2000 to present ===,177220
currently,RB,TIMELINE_REGEX,TIME,time_reference,Cliff and Mervyn Morris are the only currently living figures from the arts to hold this distinction and Cliff is the only living musician to do so.,8,13,== Career == | === 2000 to present ===,177220
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, Cliff performed at the opening ceremony at cricket's World Cup.",0,14,== Career == | === 2000 to present ===,177220
the spring and summer,DT NN CC NN,PREFIX_REGEX_1 SEASON_REGEX LINKAGE_REGEX SEASON_REGEX,MODIFIER TIME MODIFIER TIME,time_reference,"In the spring and summer of 2010, Cliff embarked on an extensive tour of the U.S. and Canada.",1,14,== Career == | === 2000 to present ===,177220
of 2010,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the spring and summer of 2010, Cliff embarked on an extensive tour of the U.S. and Canada.",1,14,== Career == | === 2000 to present ===,177220
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, ""You Can Get It If You Really Want"" was adopted by the British Conservative Party during their annual conference.",2,14,== Career == | === 2000 to present ===,177220
this morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Cliff was quoted in The Independent as saying ""One of my band mates called me this morning to tell me the news.",3,14,== Career == | === 2000 to present ===,177220
September 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""In September 2009, he was nominated for induction into the Rock and Roll Hall of Fame, following a campaign on his behalf by the American Charles Earle.",8,14,== Career == | === 2000 to present ===,177220
15 December 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 15 December 2009, he was officially announced as an inductee and was inducted on 15 March 2010 by Wyclef Jean.",10,14,== Career == | === 2000 to present ===,177220
15 March 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 15 December 2009, he was officially announced as an inductee and was inducted on 15 March 2010 by Wyclef Jean.",10,14,== Career == | === 2000 to present ===,177220
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Cliff appeared in the 2011 documentary Reggae Got Soul: The Story of Toots and the Maytals which was featured on BBC and described as ""The untold story of one of the most influential artists ever to come out of Jamaica"".",0,15,== Career == | === 2000 to present ===,177220
2011,CD,YEAR_REGEX_1,TIME,time_reference,"In 2011, Cliff worked with producer Tim Armstrong, lead singer of American punk band Rancid, on the EP The Sacred Fire and the full-length album Rebirth.",1,15,== Career == | === 2000 to present ===,177220
of 2012,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The album was listed at #12 on Rolling Stone's list of the top 50 albums of 2012, saying ""There's ska, rock steady, roots reggae, a revelatory cover of The Clash's ""Guns of Brixton"" delivered in Cliff's trademark soulful tenor, grittier but still lovely more than 40 years after his debut.""",3,15,== Career == | === 2000 to present ===,177220
more than 40 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"The album was listed at #12 on Rolling Stone's list of the top 50 albums of 2012, saying ""There's ska, rock steady, roots reggae, a revelatory cover of The Clash's ""Guns of Brixton"" delivered in Cliff's trademark soulful tenor, grittier but still lovely more than 40 years after his debut.""",3,15,== Career == | === 2000 to present ===,177220
December 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In December 2012, Cliff was named 'Artist of the Year' by digital newspaper the Caribbean Journal, citing his work on Rebirth.",4,15,== Career == | === 2000 to present ===,177220
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In December 2012, Cliff was named 'Artist of the Year' by digital newspaper the Caribbean Journal, citing his work on Rebirth.",4,15,== Career == | === 2000 to present ===,177220
25 June 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 25 June 2019, The New York Times Magazine listed Jimmy Cliff among hundreds of artists whose master tapes were reportedly destroyed in the 2008 Universal fire.",5,15,== Career == | === 2000 to present ===,177220
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 25 June 2019, The New York Times Magazine listed Jimmy Cliff among hundreds of artists whose master tapes were reportedly destroyed in the 2008 Universal fire.",5,15,== Career == | === 2000 to present ===,177220
