time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 19 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Paul Hamilton Williams Jr. (born September 19, 1940) is an American composer, singer, songwriter and actor.",0,0,,371868
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He is known for writing and co-writing popular songs performed by a number of acts in the 1970s, including Three Dog Night's ""An Old Fashioned Love Song"" and ""Out in the Country"", Helen Reddy's ""You and Me Against the World"", David Bowie's ""Fill Your Heart"" and the Carpenters' ""We've Only Just Begun"" and ""Rainy Days and Mondays"".",1,0,,371868
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"He is known for writing and co-writing popular songs performed by a number of acts in the 1970s, including Three Dog Night's ""An Old Fashioned Love Song"" and ""Out in the Country"", Helen Reddy's ""You and Me Against the World"", David Bowie's ""Fill Your Heart"" and the Carpenters' ""We've Only Just Begun"" and ""Rainy Days and Mondays"".",1,0,,371868
Days and Mondays,NNPS CC NNPS,TIME_UNIT_REGEX LINKAGE_REGEX WEEK_REGEX,TIME MODIFIER TIME,time_reference,"He is known for writing and co-writing popular songs performed by a number of acts in the 1970s, including Three Dog Night's ""An Old Fashioned Love Song"" and ""Out in the Country"", Helen Reddy's ""You and Me Against the World"", David Bowie's ""Fill Your Heart"" and the Carpenters' ""We've Only Just Begun"" and ""Rainy Days and Mondays"".",1,0,,371868
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Williams is also known for writing the score and lyrics for Bugsy Malone (1976) and his musical contributions to other films, including the Oscar-nominated song ""Rainbow Connection"" from The Muppet Movie, and writing the lyrics to the #1 chart-topping song ""Evergreen"", the love theme from the Barbra Streisand film A Star Is Born, for which he won a Grammy for Song of the Year and an Academy Award for Best Original Song.",0,1,,371868
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Williams is also known for writing the score and lyrics for Bugsy Malone (1976) and his musical contributions to other films, including the Oscar-nominated song ""Rainbow Connection"" from The Muppet Movie, and writing the lyrics to the #1 chart-topping song ""Evergreen"", the love theme from the Barbra Streisand film A Star Is Born, for which he won a Grammy for Song of the Year and an Academy Award for Best Original Song.",0,1,,371868
previously,RB,TIMELINE_REGEX,TIME,time_reference,"He wrote the lyrics to the opening theme for the television show The Love Boat, with music previously composed by Charles Fox, which was originally sung by Jack Jones and, later, by Dionne Warwick.",1,1,,371868
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Williams had a variety of high-profile acting roles, such as ""Little Enos Burdette"" in the action-comedy Smokey and the Bandit (1977) and the villainous Swan in Brian De Palma's Phantom of the Paradise (1974), which Williams also co-scored, receiving an Oscar nomination in the process.",2,1,,371868
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Williams had a variety of high-profile acting roles, such as ""Little Enos Burdette"" in the action-comedy Smokey and the Bandit (1977) and the villainous Swan in Brian De Palma's Phantom of the Paradise (1974), which Williams also co-scored, receiving an Oscar nomination in the process.",2,1,,371868
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Since 2009, Williams has been the president and chairman of the American songwriting society ASCAP.",3,1,,371868
1953,CD,YEAR_REGEX_1,TIME,time_reference,"His father died in a car accident in 1953, when Williams was 13 years old, after which Williams grew up living with his aunt.",1,3,== Early life ==,371868
13 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"His father died in a car accident in 1953, when Williams was 13 years old, after which Williams grew up living with his aunt.",1,3,== Early life ==,371868
1969,CD,YEAR_REGEX_1,TIME,time_reference,"One of his brothers was John J. Williams, a NASA rocket scientist, who participated in the Mercury and Apollo programs and was awarded the NASA Distinguished Service Medal, their highest honor, in 1969.",0,4,== Early life ==,371868
1973,CD,YEAR_REGEX_1,TIME,time_reference,"His other brother was Mentor Williams, a songwriter as well who wrote Dobie Gray's 1973 hit ""Drift Away"".",1,4,== Early life ==,371868
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Soon thereafter Tiny Tim covered it as the B-side of his hit ""Tiptoe Through the Tulips"" (1968).",3,6,== Musical career ==,371868
1971,CD,YEAR_REGEX_1,TIME,time_reference,David Bowie also recorded a faithful version of the song on his  album Hunky Dory (1971).,4,6,== Musical career ==,371868
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Williams and Nichols were responsible for a number of successful pop hits from the 1970s, including several hits for Three Dog Night (the aforementioned ""An Old Fashioned Love Song"", as well as ""The Family of Man"" and ""Out in the Country""), Helen Reddy (""You and Me Against the World""), and the Carpenters, most notably ""Rainy Days and Mondays"", ""I Won't Last a Day Without You"", and ""We've Only Just Begun"", originally a song for a Crocker National Bank television commercial featuring newlyweds, and which has since become a cover-band standard and de rigueur for weddings throughout North America.",7,6,== Musical career ==,371868
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"Williams and Nichols were responsible for a number of successful pop hits from the 1970s, including several hits for Three Dog Night (the aforementioned ""An Old Fashioned Love Song"", as well as ""The Family of Man"" and ""Out in the Country""), Helen Reddy (""You and Me Against the World""), and the Carpenters, most notably ""Rainy Days and Mondays"", ""I Won't Last a Day Without You"", and ""We've Only Just Begun"", originally a song for a Crocker National Bank television commercial featuring newlyweds, and which has since become a cover-band standard and de rigueur for weddings throughout North America.",7,6,== Musical career ==,371868
