time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
29 May 1936,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jackie Lee (born Jacqueline Norah Flood, 29 May 1936, Clontarf, Dublin, Ireland) is an Irish popular music singer, who has recorded under various names.",0,0,,3141790
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,She won a scholarship and trained as a soprano for four years.,1,2,== Career ==,3141790
1955,CD,YEAR_REGEX_1,TIME,time_reference,"In 1955 her first solo record was released, followed by a further two the next year.",1,3,== Career ==,3141790
two the next year,CD DT JJ NN,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER MODIFIER TIME,time_range,"In 1955 her first solo record was released, followed by a further two the next year.",1,3,== Career ==,3141790
1959 to 1964,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1959 to 1964, Lee was a member of The Raindrops, a successful quartet who made countless appearances on British TV and variety shows, had a BBC Radio show and released a string of records, the majority of which had Lee as lead vocalist.",2,3,== Career ==,3141790
1962,CD,YEAR_REGEX_1,TIME,time_reference,"In 1962, she entered the UK heats of the Eurovision Song Contest as a solo act with ""There's No-one in the Whole Wide World"" and performed it at the British national finals for BBC TV.",4,3,== Career ==,3141790
1965,CD,YEAR_REGEX_1,TIME,time_reference,Lee decided to become a solo artist in 1965 and recorded 'beat' records until 1967.,0,4,== Career ==,3141790
1967,CD,YEAR_REGEX_1,TIME,time_reference,Lee decided to become a solo artist in 1965 and recorded 'beat' records until 1967.,0,4,== Career ==,3141790
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Among them ""Born To Lose"" from the film Robbery (1967), ""Love Is Now"" from the Norman J. Warren film Loving Feeling (1969), and the title song to the horror film Goodbye Gemini (1970).",10,4,== Career ==,3141790
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Among them ""Born To Lose"" from the film Robbery (1967), ""Love Is Now"" from the Norman J. Warren film Loving Feeling (1969), and the title song to the horror film Goodbye Gemini (1970).",10,4,== Career ==,3141790
