time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
7 September 1726 – 31 August 1795,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"François-André Danican Philidor (7 September 1726 – 31 August 1795), often referred to as André Danican Philidor during his lifetime, was a French composer and chess player.",0,0,,90447
a century,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,He is  regarded as the best chess player of his age; his book Analyse du jeu des Échecs was considered a standard chess manual for at least a century.,2,0,,90447
1620–1679,CD,YEAR_REGEX_1,TIME,time_reference,"Jean Danican Philidor (c. 1620–1679), André Danican Philidor's grandfather, was a musician at the Grande Écurie (literally, the Great Stable; figuratively, the Military Band) in Paris.",0,3,== Musical family ==,90447
1659,CD,YEAR_REGEX_1,TIME,time_reference,"Michel Danican (died c. 1659), André Danican Philidor's great-uncle, was a renowned oboist and, together with Jean Hotteterre, coinvented the oboe by modifying the shawm so that the bore was narrower and the reed could be held near the end by the player's lips.",0,4,== Musical family ==,90447
1647–1730,CD,YEAR_REGEX_1,TIME,time_reference,"André Danican Philidor (c. 1647–1730), François-André Danican Philidor's father, was also known as Philidor l'ainé (Philidor the Elder).",0,5,== Musical family ==,90447
four years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"The elder Philidor was already a 72-year-old widower when he married 19-year-old Elizabeth De Roy, and died at the age of 79, when his son was just four years old.",3,5,== Musical family ==,90447
1657–1708,CD,YEAR_REGEX_1,TIME,time_reference,"Jacques Danican Philidor (1657–1708) was the younger brother of André Danican Philidor (Philidor the Elder) and, being a musician, too, was logically known as Philidor le cadet (Philidor the Younger).",0,6,== Musical family ==,90447
1681–1731,CD,YEAR_REGEX_1,TIME,time_reference,"Pierre Danican Philidor (1681–1731), also a musician, was the son of Jacques Danican Philidor.",0,7,== Musical family ==,90447
1681–1728,CD,YEAR_REGEX_1,TIME,time_reference,Anne Danican Philidor (1681–1728) was François-André Danican Philidor's oldest brother.,0,8,== Musical family ==,90447
today,NN,TIMELINE_REGEX,TIME,time_reference,"Anne Danican Philidor is best remembered today for having founded the Concert Spirituel, an important series of public concerts held in the palace of the Tuileries from 1725 to 1791.",1,8,== Musical family ==,90447
1725 to 1791,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Anne Danican Philidor is best remembered today for having founded the Concert Spirituel, an important series of public concerts held in the palace of the Tuileries from 1725 to 1791.",1,8,== Musical family ==,90447
1732,CD,YEAR_REGEX_1,TIME,time_reference,"Philidor joined the royal choir of Louis XV in 1732 at the age of 6, and made his first attempt at the composition of a song at the age of 11.",0,10,== Music career ==,90447
almost every day,RB DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"It was said that Louis XV wanted to listen to the choir almost every day, and the singers, while waiting for the king to arrive, played chess to relieve their boredom; this may have sparked Philidor's interest in chess.",1,10,== Music career ==,90447
about 1740,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Starting in about 1740, he lived and worked in Paris as a performer, teacher and music copyist.",0,11,== Music career ==,90447
1745–1754,CD,YEAR_REGEX_1,TIME,time_reference,"He spent much of the period 1745–1754 in London after a concert tour of the Netherlands collapsed, and moved in the same circles as Dr Johnson and Dr Burney.",3,11,== Music career ==,90447
1754,CD,YEAR_REGEX_1,TIME,time_reference,"He returned to the French capital in 1754, although his music was found by some to be too Italianate (as a result of his travels).",4,11,== Music career ==,90447
1759,CD,YEAR_REGEX_1,TIME,time_reference,"However he scored several triumphs at the fair theatres, starting with Blaise le savetier in 1759.",5,11,== Music career ==,90447
1764,CD,YEAR_REGEX_1,TIME,time_reference,"His three most successful works were Le sorcier (1764), Tom Jones (after Henry Fielding, 1765), and Ernelinde, princesse de Norvège (1767).",6,11,== Music career ==,90447
1765,CD,YEAR_REGEX_1,TIME,time_reference,"His three most successful works were Le sorcier (1764), Tom Jones (after Henry Fielding, 1765), and Ernelinde, princesse de Norvège (1767).",6,11,== Music career ==,90447
1767,CD,YEAR_REGEX_1,TIME,time_reference,"His three most successful works were Le sorcier (1764), Tom Jones (after Henry Fielding, 1765), and Ernelinde, princesse de Norvège (1767).",6,11,== Music career ==,90447
1779,CD,YEAR_REGEX_1,TIME,time_reference,The first performance of his Carmen Saeculare was performed at Freemasons' Hall in London in 1779.,1,12,== Music career ==,90447
around 1740,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Philidor started playing regularly around 1740 at the chess Mecca of France, the Café de la Régence.",0,14,== Chess career ==,90447
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"At first, Legall could give Philidor rook odds, a handicap in which the stronger player starts without one of his rooks, but in only three years, Philidor equaled and then surpassed him.",3,14,== Chess career ==,90447
1747,CD,YEAR_REGEX_1,TIME,time_reference,"Philidor visited England in 1747 and decisively beat the Syrian Phillip Stamma in a match, although Philidor let Stamma have the first move in every game and scored all draws as wins for Stamma.",0,15,== Chess career ==,90447
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, Philidor played many games with another strong player, Sir Abraham Janssen, who was then the best player in England, and with the exception of Legall, probably the best player Philidor ever encountered.",1,15,== Chess career ==,90447
1754,CD,YEAR_REGEX_1,TIME,time_reference,"In 1754, Philidor returned to France, after nine years of absence, spent mostly in the Netherlands and England.",3,15,== Chess career ==,90447
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1754, Philidor returned to France, after nine years of absence, spent mostly in the Netherlands and England.",3,15,== Chess career ==,90447
now,RB,TIMELINE_REGEX,TIME,time_reference,"He was now a much stronger player, having successfully played opponents of the calibre of Philip Stamma and Abraham Janssen, but, as G. Allen reports in The life of Philidor, it was not until his match with Legall (also known as de Legal) in 1755 that he can be considered the strongest player in the world.",4,15,== Chess career ==,90447
1755,CD,YEAR_REGEX_1,TIME,time_reference,"He was now a much stronger player, having successfully played opponents of the calibre of Philip Stamma and Abraham Janssen, but, as G. Allen reports in The life of Philidor, it was not until his match with Legall (also known as de Legal) in 1755 that he can be considered the strongest player in the world.",4,15,== Chess career ==,90447
1745,CD,YEAR_REGEX_1,TIME,time_reference,"When Philidor left Paris, in 1745, although he had for some time been playing even games with M. de Legal ...",0,16,== Chess career ==,90447
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"But nine years of practice, with a great variety of players, had authorized him to look for neither superior nor equal; and when, in 1755, a match was arranged between the pupil and his master, who was still at the height of his strength, the result placed the crown firmly and indisputably upon the head of Philidor.",2,16,== Chess career ==,90447
1755,CD,YEAR_REGEX_1,TIME,time_reference,"But nine years of practice, with a great variety of players, had authorized him to look for neither superior nor equal; and when, in 1755, a match was arranged between the pupil and his master, who was still at the height of his strength, the result placed the crown firmly and indisputably upon the head of Philidor.",2,16,== Chess career ==,90447
