time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1928,CD,YEAR_REGEX_1,TIME,time_reference,Howard Saul Becker (born 1928) is an American sociologist who teaches at Northwestern University.,0,0,,1561641
1963,CD,YEAR_REGEX_1,TIME,time_reference,Becker's 1963 book Outsiders provided the foundations for labeling theory.,3,0,,1561641
April 18,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
1928,CD,YEAR_REGEX_1,TIME,time_reference,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
April 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
1902 – March 27,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
December 31,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
1904 – 1997,CD NN CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,"Howard Saul Becker was born April 18, 1928, in Chicago, Illinois, the son of Allan Becker (April 2, 1902 – March 27, 1988) and Donna Becker (born Bertha Goldberg; December 31, 1904 – 1997).",0,3,== Biography == | === Early life and education ===,1561641
1946,CD,YEAR_REGEX_1,TIME,time_reference,Becker received his undergraduate degree in sociology at the University of Chicago in 1946.,5,3,== Biography == | === Early life and education ===,1561641
1953 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He was later awarded a Ford Foundation Postdoctoral Research Fellowship at the University of Illinois from 1953 to 1955, and then spent three years as a research associate at Stanford University's Institute for the Study of Human Problems before beginning his teaching career.",16,3,== Biography == | === Early life and education ===,1561641
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He was later awarded a Ford Foundation Postdoctoral Research Fellowship at the University of Illinois from 1953 to 1955, and then spent three years as a research associate at Stanford University's Institute for the Study of Human Problems before beginning his teaching career.",16,3,== Biography == | === Early life and education ===,1561641
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After receiving his doctorate at the University of Chicago, Becker worked for three years as an instructor in sociology and social sciences at the University of Chicago.",0,5,== Biography == | === Teaching career ===,1561641
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In 1965, Becker became a professor of sociology at Northwestern University, where he taught until 1991.",1,5,== Biography == | === Teaching career ===,1561641
