time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"November 26 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Velma Jean Terrell (born November 26, 1944) is an American R&B and jazz singer.",0,0,,874840
January 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,She replaced Diana Ross as the lead singer of The Supremes in January 1970.,1,0,,874840
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Moving from Belzoni, Mississippi to Chicago for a better life at an early age, Jean Terrell was guided by her family to sing, and it was in the late 1960s that she and her brother formed a group called Ernie Terrell and the Heavyweights.",1,3,== Biography == | === Early life and career ===,874840
1970–1973,CD,YEAR_REGEX_1,TIME,time_reference,The Supremes (1970–1973),1,4,== Biography == | === The Supremes (1970–1973) ===,874840
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Motown president Berry Gordy discovered the 24-year-old Terrell in 1968 in Miami, Florida where she was performing with her brother at a club.",0,5,== Biography == | === The Supremes (1970–1973) ===,874840
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Looking for a replacement for his protégée, Diana Ross, who was leaving the group she had fronted during most of the 1960s, The Supremes, for a solo career, Gordy first signed Terrell to Motown as a solo artist, but then decided to drop her into The Supremes as Ross's replacement alongside Mary Wilson and Cindy Birdsong.",0,6,== Biography == | === The Supremes (1970–1973) ===,874840
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"She recorded much of the new post-Ross Supremes material in the studios, and rehearsed the group's new act during the day with Wilson and Birdsong, while Ross, Wilson and Birdsong performed as Diana Ross & The Supremes at night.",1,6,== Biography == | === The Supremes (1970–1973) ===,874840
night,NN,DAY_TIME_REGEX,TIME,time_reference,"She recorded much of the new post-Ross Supremes material in the studios, and rehearsed the group's new act during the day with Wilson and Birdsong, while Ross, Wilson and Birdsong performed as Diana Ross & The Supremes at night.",1,6,== Biography == | === The Supremes (1970–1973) ===,874840
"January 14 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"After Ross's farewell show with the group at the Frontier Hotel in Las Vegas on January 14, 1970, Terrell joined the group on stage to be presented to the press and public.",2,6,== Biography == | === The Supremes (1970–1973) ===,874840
decade,NN,TIME_UNIT_REGEX,TIME,time_reference,"The revitalized Supremes scored more chart success right from the beginning of the new decade; scoring big in the United Kingdom, while managing several pop and soul hits in the United States: ""Up the Ladder to the Roof"", ""Everybody's Got the Right to Love"", ""Stoned Love"", ""River Deep – Mountain High"" (with the Four Tops), ""Nathan Jones"", and ""Floy Joy"".",6,6,== Biography == | === The Supremes (1970–1973) ===,874840
the end of 1973,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Despite the initial successes, toward the end of 1973, Terrell and Laurence decided that it would be best for the Supremes to leave Motown and seek another record company.",1,7,== Biography == | === The Supremes (1970–1973) ===,874840
that year,WDT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,,"As Motown, and not Mary Wilson, owned the name ""Supremes"", both Terrell and Laurence left the group that year.",2,7,== Biography == | === The Supremes (1970–1973) ===,874840
