time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
December 3,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Jaye P. Morgan (born Mary Margaret Morgan; December 3, 1931) is a retired American popular music singer, actress, and game show panelist.",0,0,,1505727
1931,CD,YEAR_REGEX_1,TIME,time_reference,"Jaye P. Morgan (born Mary Margaret Morgan; December 3, 1931) is a retired American popular music singer, actress, and game show panelist.",0,0,,1505727
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1940s, at Verdugo Hills High School in the Tujunga neighborhood of Los Angeles, she served as class treasurer (and got the nickname ""Jaye P."" after the banker J. P. Morgan) and sang at school assemblies, accompanied by her brother on guitar.",3,2,== Early life ==,1505727
1950s,CD,YEAR_REGEX_1,TIME,time_reference,== 1950s ==,0,3,== 1950s ==,1505727
1950,CD,YEAR_REGEX_1,TIME,time_reference,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==,1505727
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==,1505727
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Soon after, she received an RCA Victor recording contract, and she had five hits in one year, including her biggest hit ""That's All I Want from You"",  which reached #3 on the chart.",1,4,== 1950s ==,1505727
1954,CD,YEAR_REGEX_1,TIME,time_reference,"In 1954, she married Michael Baiano.",3,4,== 1950s ==,1505727
1959,CD,YEAR_REGEX_1,TIME,time_reference,She joined MGM Records in 1959 after spending the previous six years with RCA Victor.,4,4,== 1950s ==,1505727
the previous six years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,She joined MGM Records in 1959 after spending the previous six years with RCA Victor.,4,4,== 1950s ==,1505727
1954 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1954 to 1955, Morgan was a vocalist on the ABC television series show Stop the Music.",5,4,== 1950s ==,1505727
November 1955,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In November 1955, the British music magazine, NME, reported that Morgan was the top female vocalist in the U.S. Cash Box poll.",6,4,== 1950s ==,1505727
January 11,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Beginning January 11, 1954, she was a featured singer on the Robert Q. Lewis Show on CBS-TV.",7,4,== 1950s ==,1505727
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Beginning January 11, 1954, she was a featured singer on the Robert Q. Lewis Show on CBS-TV.",7,4,== 1950s ==,1505727
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, she had her own show, The Jaye P. Morgan Show, and made guest appearances on a number of other variety shows.",8,4,== 1950s ==,1505727
