time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 28 , 1926 – September 5 , 1992","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Hal Russell  (born Harold Russell Luttenbacher, August 28, 1926 – September 5, 1992) was an American free jazz composer, band leader and mult-instrumentalist who performed mainly on saxophone and drums but occasionally on trumpet or vibraphone.",0,0,,588756
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,His music was so accessible that People magazine hailed The Finnish Swiss Tour on ECM as one of its top 5 albums of the year.,2,0,,588756
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Russell set the table for the free improv and free jazz scene which exploded later in the 1990s in Chicago.,3,0,,588756
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1950s he worked with musicians including Miles Davis, Billie Holiday, Sonny Rollins, John Coltrane, and Duke Ellington.",2,2,== Biography ==,588756
ten years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He succumbed to drugs and was a heroin addict for ten years.,3,2,== Biography ==,588756
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, he joined the Joe Daley Trio, whose Newport' 1963, which was mostly studio material, was reputedly one of the earliest free jazz records.",4,2,== Biography ==,588756
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, he joined the Joe Daley Trio, whose Newport' 1963, which was mostly studio material, was reputedly one of the earliest free jazz records.",4,2,== Biography ==,588756
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1970s, Russell was the regular percussionist for the band at the suburban Chicago Candlelight Dinner Playhouse.",5,2,== Biography ==,588756
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,"At the same time he would host many young jazz musicians for jam sessions at his home, or in Chicago nightclubs.",7,2,== Biography ==,588756
1979,CD,YEAR_REGEX_1,TIME,time_reference,"In 1979, Russell formed the NRG Ensemble, which for most of its existence featured saxophonist Mars Williams, multi-instrumentalist Brian Sandstrom, and percussionist Steve Hunt, among others.",0,3,== Biography ==,588756
1981,CD,YEAR_REGEX_1,TIME,time_reference,Russell finally issued his first album in 1981 for the Nessa label.,2,3,== Biography ==,588756
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1980s, the group began playing frequently in Europe, and began recording for ECM with The Finnish/Swiss Tour.",3,3,== Biography ==,588756
September 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Just after completing the semi-autobiographical album The Hal Russell Story, Russell died of a heart attack in September 1992.",7,3,== Biography ==,588756
1979,CD,YEAR_REGEX_1,TIME,time_reference,"Elixir (Atavistic, 1979, issued 2001)",0,5,== Discography ==,588756
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Elixir (Atavistic, 1979, issued 2001)",0,5,== Discography ==,588756
1981,CD,YEAR_REGEX_1,TIME,time_reference,"NRG Ensemble (Nessa, 1981) – with NRG Ensemble",0,6,== Discography ==,588756
1981,CD,YEAR_REGEX_1,TIME,time_reference,"Eftsoons (Nessa, 1981) – with Mars Williams",0,7,== Discography ==,588756
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Generation (Nessa, 1982) – with NRG Ensemble & Charles Tyler",0,8,== Discography ==,588756
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Conserving NRG (Principally Jazz, 1984) – with NRG Ensemble",0,9,== Discography ==,588756
1989,CD,YEAR_REGEX_1,TIME,time_reference,"Hal on Earth (Abduction, 1989) – with NRG Ensemble",0,10,== Discography ==,588756
1991,CD,YEAR_REGEX_1,TIME,time_reference,"The Finnish/Swiss Tour (ECM, 1991) – with NRG Ensemble",0,11,== Discography ==,588756
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Albert's Lullaby (Southport, 1991, issued 2000) - with Michael Staron",0,12,== Discography ==,588756
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Albert's Lullaby (Southport, 1991, issued 2000) - with Michael Staron",0,12,== Discography ==,588756
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Naked Colours (Silkheart, 1991 [1994]) – with Joel Futterman",0,13,== Discography ==,588756
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Naked Colours (Silkheart, 1991 [1994]) – with Joel Futterman",0,13,== Discography ==,588756
1992,CD,YEAR_REGEX_1,TIME,time_reference,"Hal's Bells (ECM, 1992)",0,14,== Discography ==,588756
1993,CD,YEAR_REGEX_1,TIME,time_reference,"The Hal Russell Story (ECM, 1993) – with NRG EnsembleWith The Flying Luttenbachers",0,15,== Discography ==,588756
1992,CD,YEAR_REGEX_1,TIME,time_reference,"Live at WNUR 2-6-92 (ugEXPLODE, 1992)",1,16,== Discography ==,588756
