time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
16 November 1913 – 13 January 1987,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,María Elvira Gallegos Ríos (16 November 1913 – 13 January 1987) was a Mexican singer and actress.,0,0,,52520413
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,"One of the most notable performers of Agustín Lara's songs, Ríos was the first Mexican singer who achieved international success through radio, records, nightclub engagements, tours, and films.",0,1,,52520413
16 November 1913,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Ríos was born on 16 November 1913 in La Lagunilla, a neighborhood of central Mexico City.",0,3,== Birth and family ==,52520413
1993,CD,YEAR_REGEX_1,TIME,time_reference,"She had a younger brother, José Gallegos Ríos (d. 1993), and a younger sister, Soledad Gallegos Ríos (d. 1981).",2,3,== Birth and family ==,52520413
1981,CD,YEAR_REGEX_1,TIME,time_reference,"She had a younger brother, José Gallegos Ríos (d. 1993), and a younger sister, Soledad Gallegos Ríos (d. 1981).",2,3,== Birth and family ==,52520413
a nightclub,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"According to one source, Ríos was discovered by Agustín Lara when the songwriter heard her singing in a nightclub in Mexico City.",0,5,== Career ==,52520413
1936,CD,YEAR_REGEX_1,TIME,time_reference,"However, another source says that she became one of the main performers of the XEW station after she auditioned for Emilio Azcárraga Vidaurreta, who immediately signed her for three daily 15-minute spots; this happened in 1936.",2,5,== Career ==,52520413
1937,CD,YEAR_REGEX_1,TIME,time_reference,(released in 1937).,1,6,== Career ==,52520413
March 1938,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 1938, NBC signed her as a sustaining artist and gave her her own 15-minute program every Thursday with Frank Hodek's orchestra.",4,6,== Career ==,52520413
every Thursday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,"In March 1938, NBC signed her as a sustaining artist and gave her her own 15-minute program every Thursday with Frank Hodek's orchestra.",4,6,== Career ==,52520413
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,"Her success on the West Coast led her to New York City, where she performed at the popular nightclub La Martinique and began a series of recordings for the Decca label.",5,6,== Career ==,52520413
1941,CD,YEAR_REGEX_1,TIME,time_reference,In 1941 she became the headline act the at the Copacabana nightclub in Manhattan with dancer Patricia Bowman.,6,6,== Career ==,52520413
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,In 1941 she became the headline act the at the Copacabana nightclub in Manhattan with dancer Patricia Bowman.,6,6,== Career ==,52520413
1939,CD,YEAR_REGEX_1,TIME,time_reference,Her last appearances in Hollywood were as the leading lady of singer and actor Ray Whitley in the short film Cupid Rides the Range (1939) and as a Filipino woman in The Real Glory (1940).,0,7,== Career ==,52520413
1940,CD,YEAR_REGEX_1,TIME,time_reference,Her last appearances in Hollywood were as the leading lady of singer and actor Ray Whitley in the short film Cupid Rides the Range (1939) and as a Filipino woman in The Real Glory (1940).,0,7,== Career ==,52520413
1942,CD,YEAR_REGEX_1,TIME,time_reference,"The first film she made in Argentina was Ven mi corazón te llama (1942), in which she played the mysterious and fascinating Sombra Rey, a fictional Mexican bolero singer.",0,8,== Career ==,52520413
1944,CD,YEAR_REGEX_1,TIME,time_reference,She returned to Mexican cinema with a starring role in Murallas de pasión (1944) with Isabela Corona and Alberto Galán.,0,9,== Career ==,52520413
1948,CD,YEAR_REGEX_1,TIME,time_reference,"She also starred in the Argentine film El tango vuelve a París (1948) with tango singer Alberto Castillo and bandoneonist Aníbal Troilo, among others.",0,10,== Career ==,52520413
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1950s she recorded Sensualidad, one of her first studio albums, for the Mexican independent label Discos Musart.",0,11,== Career ==,52520413
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, she released her first studio album for RCA Victor, Noche de ronda.",0,12,== Career ==,52520413
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"A year later, she appeared in the musical film Melodías inolvidables (released in 1959), singing ""Noche de ronda"" and ""Noche de luna"".",3,12,== Career ==,52520413
1959,CD,YEAR_REGEX_1,TIME,time_reference,"A year later, she appeared in the musical film Melodías inolvidables (released in 1959), singing ""Noche de ronda"" and ""Noche de luna"".",3,12,== Career ==,52520413
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, she recorded her second album for RCA Victor, Ausencia, accompanied by Gonzalo ""Chalo"" Cervera's orchestra and pianist Pepe Agüeros.",0,13,== Career ==,52520413
1940s,CD,YEAR_REGEX_1,TIME,time_reference,"The album also includes a new recording of Ríos' big 1940s hit ""Desesperadamente"", as well as the Agustín Lara standards ""Rival"" and ""Amor de mis amores"" and José Alfredo Jiménez' Mexican folk song ""Qué bonito amor"".",2,13,== Career ==,52520413
18 November 1961,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 18 November 1961, she became ""the first non-U.S. performer"" to perform in the show of the National Press Club's annual President's Black Tie Ball in Washington, D.C..",0,14,== Career ==,52520413
