time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 8,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"John Smith Hurt (March 8, 1893 – November 2, 1966), better known as Mississippi John Hurt, was an American country blues singer and guitarist.",0,0,,20215
1893 – November 2,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"John Smith Hurt (March 8, 1893 – November 2, 1966), better known as Mississippi John Hurt, was an American country blues singer and guitarist.",0,0,,20215
1966,CD,YEAR_REGEX_1,TIME,time_reference,"John Smith Hurt (March 8, 1893 – November 2, 1966), better known as Mississippi John Hurt, was an American country blues singer and guitarist.",0,0,,20215
1928,CD,YEAR_REGEX_1,TIME,time_reference,"His first recordings, made for Okeh Records in 1928, were commercial failures, and he continued to work as a farmer.",3,0,,20215
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Dick Spottswood and Tom Hoskins, a blues enthusiast, located Hurt in 1963 and persuaded him to move to Washington, D.C.",0,1,,20215
1964,CD,YEAR_REGEX_1,TIME,time_reference,He was recorded by the Library of Congress in 1964.,1,1,,20215
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Hurt returned to Mississippi, where he died, in Grenada, in 1966, aged about 73 years old.",0,2,,20215
about 73 years old,IN CD NNS JJ,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL TIME MODIFIER,time_reference,"Hurt returned to Mississippi, where he died, in Grenada, in 1966, aged about 73 years old.",0,2,,20215
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,5,== Biography == | === Early years ===,20215
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He worked as a farmhand and sharecropper into the 1920s.,3,6,== Biography == | === Early years ===,20215
1923,CD,YEAR_REGEX_1,TIME,time_reference,"In 1923, he played with the fiddle player Willie Narmour as a substitute for Narmour's regular partner, Shell Smith.",7,6,== Biography == | === Early years ===,20215
a 1928,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"When Narmour got a chance to record for Okeh Records as a prize for winning first place in a 1928 fiddle contest, he recommended Hurt to Okeh producer Tommy Rockwell.",0,8,== Biography == | === First recordings ===,20215
Monday Morning,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"After auditioning ""Monday Morning Blues"" at his home, Hurt took part in two recording sessions, in Memphis and New York City (see Discography below).",1,8,== Biography == | === First recordings ===,20215
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Oh, I was nervous, and my neck was sore for days after.",4,9,== Biography == | === First recordings ===,20215
1952,CD,YEAR_REGEX_1,TIME,time_reference,"Hurt's renditions of ""Frankie"" and ""Spike Driver Blues"" were included in The Anthology of American Folk Music in 1952 which generated considerable interest in locating him.",0,12,== Biography == | === Rediscovery and death ===,20215
