time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
December 14,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Charles Allan Rich (December 14, 1932 – July 25, 1995) was an American country music singer, songwriter, and musician.",0,0,,625857
1932 – July 25,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Charles Allan Rich (December 14, 1932 – July 25, 1995) was an American country music singer, songwriter, and musician.",0,0,,625857
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Charles Allan Rich (December 14, 1932 – July 25, 1995) was an American country music singer, songwriter, and musician.",0,0,,625857
of 1973,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He is perhaps best remembered for a pair of 1973 hits, ""Behind Closed Doors"" and ""The Most Beautiful Girl, topped the U.S. country singles charts, as well as the Billboard Hot 100 pop singles charts and earned him two Grammy Awards.",3,0,,625857
2015,CD,YEAR_REGEX_1,TIME,time_reference,Rich was inducted into the Memphis Music Hall of Fame in 2015.,4,0,,625857
1953,CD,YEAR_REGEX_1,TIME,time_reference,He left after one semester to join the United States Air Force in 1953.,5,2,== Early life ==,625857
1952,CD,YEAR_REGEX_1,TIME,time_reference,He and Margaret Ann Greene married in 1952.,7,2,== Early life ==,625857
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Upon leaving the military in 1956, they returned to the West Memphis area to farm 500 acres.",8,2,== Early life ==,625857
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"After recording some demonstration songs for Sam Phillips at Sun Records that Phillips considered not commercial enough and ""too jazzy"", he was given a stack of Jerry Lee Lewis records and told: ""Come back when you get that bad.""",0,4,== Career ==,625857
a September 6,DT NNP CD,INARTICLE_REGEX MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,"In a September 6, 2010, NPR airing of a 1992 interview with Fresh Air host Terry Gross, Charlie Rich tells the story, himself, of Bill Justis telling Rich's wife those words.",1,4,== Career ==,625857
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In a September 6, 2010, NPR airing of a 1992 interview with Fresh Air host Terry Gross, Charlie Rich tells the story, himself, of Bill Justis telling Rich's wife those words.",1,4,== Career ==,625857
of a 1992,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In a September 6, 2010, NPR airing of a 1992 interview with Fresh Air host Terry Gross, Charlie Rich tells the story, himself, of Bill Justis telling Rich's wife those words.",1,4,== Career ==,625857
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958, Rich became a regular session musician for Sun Records, playing on a variety of records by Lewis, Johnny Cash, Bill Justis, Warren Smith, Billy Lee Riley, Carl Mann, and Ray Smith.",2,4,== Career ==,625857
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"In 1958, Rich became a regular session musician for Sun Records, playing on a variety of records by Lewis, Johnny Cash, Bill Justis, Warren Smith, Billy Lee Riley, Carl Mann, and Ray Smith.",2,4,== Career ==,625857
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"His third single for the Sun subsidiary, Phillips International Records, was the 1960 Top 30 hit, ""Lonely Weekends"", which was notable for its Presley-like vocals.",4,4,== Career ==,625857
the 1960,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His third single for the Sun subsidiary, Phillips International Records, was the 1960 Top 30 hit, ""Lonely Weekends"", which was notable for its Presley-like vocals.",4,4,== Career ==,625857
Weekends,NNP,TIME_UNIT_REGEX,TIME,time_reference,"His third single for the Sun subsidiary, Phillips International Records, was the 1960 Top 30 hit, ""Lonely Weekends"", which was notable for its Presley-like vocals.",4,4,== Career ==,625857
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"Rich's career then stalled and he left the struggling Sun label in 1963, signing with Groove, a subsidiary of RCA Victor.",0,5,== Career ==,625857
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Rich's career then stalled and he left the struggling Sun label in 1963, signing with Groove, a subsidiary of RCA Victor.",0,5,== Career ==,625857
1965,CD,YEAR_REGEX_1,TIME,time_reference,Rich moved to Smash Records in 1965.,2,5,== Career ==,625857
1966,CD,YEAR_REGEX_1,TIME,time_reference,"One Hi Records track, ""Love Is After Me"", from 1966, belatedly became a white soul favorite in the early-1970s.",7,5,== Career ==,625857
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Career peak in the 1970s =,1,6,== Career == | === Career peak in the 1970s ===,625857
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Despite his lack of consistent commercial success, Epic Records signed Rich in 1967, mainly on the recommendation of producer Billy Sherrill.",0,7,== Career == | === Career peak in the 1970s ===,625857
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"This new ""countrypolitan"" Rich sound paid off in the summer of 1972, when ""I Take It on Home"" went to number six on the country charts.",2,7,== Career == | === Career peak in the 1970s ===,625857
of 1972,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"This new ""countrypolitan"" Rich sound paid off in the summer of 1972, when ""I Take It on Home"" went to number six on the country charts.",2,7,== Career == | === Career peak in the 1970s ===,625857
1973,CD,YEAR_REGEX_1,TIME,time_reference,"The title track from his 1973 album Behind Closed Doors became a number-one country hit early in that year, then crossing over into the top 20 on the pop charts.",3,7,== Career == | === Career peak in the 1970s ===,625857
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"The title track from his 1973 album Behind Closed Doors became a number-one country hit early in that year, then crossing over into the top 20 on the pop charts.",3,7,== Career == | === Career peak in the 1970s ===,625857
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"This time, his follow-up single did not disappoint, as ""The Most Beautiful Girl"" spent three weeks at the top of the country charts and two weeks at the top of the pop charts.",4,7,== Career == | === Career peak in the 1970s ===,625857
two weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"This time, his follow-up single did not disappoint, as ""The Most Beautiful Girl"" spent three weeks at the top of the country charts and two weeks at the top of the pop charts.",4,7,== Career == | === Career peak in the 1970s ===,625857
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Now that he was established as a country music star, Behind Closed Doors won three awards from the Country Music Association that year: Best Male Vocalist, Album of the Year, and Single of the Year.",5,7,== Career == | === Career peak in the 1970s ===,625857
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Now that he was established as a country music star, Behind Closed Doors won three awards from the Country Music Association that year: Best Male Vocalist, Album of the Year, and Single of the Year.",5,7,== Career == | === Career peak in the 1970s ===,625857
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Now that he was established as a country music star, Behind Closed Doors won three awards from the Country Music Association that year: Best Male Vocalist, Album of the Year, and Single of the Year.",5,7,== Career == | === Career peak in the 1970s ===,625857
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Now that he was established as a country music star, Behind Closed Doors won three awards from the Country Music Association that year: Best Male Vocalist, Album of the Year, and Single of the Year.",5,7,== Career == | === Career peak in the 1970s ===,625857
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"One of RCA Victor's several resident songwriters, Marvin Walters, co-wrote for three years with Charlie, producing four recordings including the popular ""Set Me Free"".",8,7,== Career == | === Career peak in the 1970s ===,625857
1974,CD,YEAR_REGEX_1,TIME,time_reference,"After ""The Most Beautiful Girl,"" number-one hits came quickly, as five songs topped the country charts in 1974 and crossed over to the pop charts.",0,8,== Career == | === Career peak in the 1970s ===,625857
1970,CD,YEAR_REGEX_1,TIME,time_reference,Both RCA Records and Mercury Records (Smash was a subsidiary of Mercury which was absorbed into the main company in 1970),2,8,== Career == | === Career peak in the 1970s ===,625857
previously,RB,TIMELINE_REGEX,TIME,time_reference,"re-released his previously recorded material from the mid-1960s, as well.",3,8,== Career == | === Career peak in the 1970s ===,625857
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,All of this success led the CMA to name him Entertainer of the Year in 1974.,4,8,== Career == | === Career peak in the 1970s ===,625857
1974,CD,YEAR_REGEX_1,TIME,time_reference,All of this success led the CMA to name him Entertainer of the Year in 1974.,4,8,== Career == | === Career peak in the 1970s ===,625857
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In the same year he performed the Academy Award-nominated theme song ""I Feel Love (Benji's Theme)"" from the film Benji.",5,8,== Career == | === Career peak in the 1970s ===,625857
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Rich had three more top-five hits in 1975, but though he was at the peak of his popularity, Rich began to drink heavily, causing considerable problems off-stage.",6,8,== Career == | === Career peak in the 1970s ===,625857
1975,CD,YEAR_REGEX_1,TIME,time_reference,CMA awards 1975,1,9,== Career == | ==== CMA awards 1975 ====,625857
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Rich's destructive personal behavior famously culminated at the CMA awards ceremony for 1975, when he presented the award for Entertainer of the Year, while visibly intoxicated.",0,10,== Career == | ==== CMA awards 1975 ====,625857
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Rich's destructive personal behavior famously culminated at the CMA awards ceremony for 1975, when he presented the award for Entertainer of the Year, while visibly intoxicated.",0,10,== Career == | ==== CMA awards 1975 ====,625857
a 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"In a 2016 interview, former CMA Executive Director Jo Walker-Meador speculated that Rich's drunkenness may have been in part due to resentment over his being shut out of the nominations that year, after his success at the 1974 awards.",6,10,== Career == | ==== CMA awards 1975 ====,625857
that year,WDT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,,"In a 2016 interview, former CMA Executive Director Jo Walker-Meador speculated that Rich's drunkenness may have been in part due to resentment over his being shut out of the nominations that year, after his success at the 1974 awards.",6,10,== Career == | ==== CMA awards 1975 ====,625857
