time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 September 1933,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Ian Dawson Tyson  (born 25 September 1933) is a Canadian singer-songwriter, best known for having written the songs ""Four Strong Winds"" and ""Someday Soon"", performed with partner Sylvia Tyson as the duo Ian & Sylvia.",0,0,,1048172
B.C,NNP,ERA_REGEX,TIME,time_reference,"Tyson was born to British immigrants in Victoria, and grew up in Duncan B.C.",0,2,== Early life and education ==,1048172
early twenties,JJ NNS,PREFIX_REGEX_1 DECADE_REGEX,MODIFIER TIME,time_reference,"A rodeo rider in his late teens and early twenties, he took up the guitar while recovering from an injury he sustained in a fall.",1,2,== Early life and education ==,1048172
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,"A rodeo rider in his late teens and early twenties, he took up the guitar while recovering from an injury he sustained in a fall.",1,2,== Early life and education ==,1048172
1956,CD,YEAR_REGEX_1,TIME,time_reference,"He made his singing debut at the Heidelberg Café in Vancouver in 1956 and played with a rock and roll band, The Sensational Stripes.",3,2,== Early life and education ==,1048172
1958,CD,YEAR_REGEX_1,TIME,time_reference,He graduated from the Vancouver School of Art in 1958.,4,2,== Early life and education ==,1048172
1959,CD,YEAR_REGEX_1,TIME,time_reference,There he performed in local clubs and in 1959 began to sing on occasion with Sylvia Fricker.,1,4,== Career ==,1048172
early 1959,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,By early 1959 Tyson and Fricker were performing part-time at the Village Corner as Ian & Sylvia.,2,4,== Career ==,1048172
1961,CD,YEAR_REGEX_1,TIME,time_reference,The pair became a full-time musical act in 1961 and married three years later.,3,4,== Career ==,1048172
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,The pair became a full-time musical act in 1961 and married three years later.,3,4,== Career ==,1048172
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In 1969, they formed and fronted the group The Great Speckled Bird.",4,4,== Career ==,1048172
their years,PRP$ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,,"During their years together, the pair released 13 albums of folk and country music.",6,4,== Career ==,1048172
1970 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1970 to 1975, Tyson hosted a national television program, The Ian Tyson Show, on CTV, known as Nashville North in its first season.",7,4,== Career ==,1048172
1980,CD,YEAR_REGEX_1,TIME,time_reference,"In 1980, Tyson became associated with Calgary music manager and producer Neil MacGonigill.",9,4,== Career ==,1048172
1983,CD,YEAR_REGEX_1,TIME,time_reference,"Tyson decided to concentrate on country and cowboy music, resulting in the well-received 1983 album Old Corrals and Sagebrush, released on Columbia Records.",10,4,== Career ==,1048172
1989,CD,YEAR_REGEX_1,TIME,time_reference,"In 1989, Tyson was inducted into the Canadian Country Music Hall of Fame.",0,5,== Career ==,1048172
2005,CD,YEAR_REGEX_1,TIME,time_reference,"In 2005, CBC Radio One listeners chose his song ""Four Strong Winds"" as the greatest Canadian song of all time on the series 50 Tracks: The Canadian Version.",0,6,== Career ==,1048172
momentum,NN,TIMELINE_REGEX,TIME,time_reference,"There was strong momentum for him to be nominated the Greatest Canadian, but he fell short.",1,6,== Career ==,1048172
1978,CD,YEAR_REGEX_1,TIME,time_reference,"He has been a strong influence on many Canadian artists, including Neil Young, who recorded ""Four Strong Winds"" for Comes a Time (1978).",2,6,== Career ==,1048172
2006,CD,YEAR_REGEX_1,TIME,time_reference,Johnny Cash would also record the same song for American V: A Hundred Highways (2006).,3,6,== Career ==,1048172
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Judy Collins recorded a version of his song ""Someday Soon"" in 1968.",4,6,== Career ==,1048172
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Bob Dylan and the Band recorded his song ""One Single River"" in Woodstock, New York, in 1967.",0,7,== Career ==,1048172
2006,CD,YEAR_REGEX_1,TIME,time_reference,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==,1048172
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In 2006, Tyson sustained irreversible scarring to his vocal cords as a result of a concert at the Havelock Country Jamboree followed a year later by a virus contracted during a flight to Denver.",3,7,== Career ==,1048172
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Notwithstanding, he released the album From Yellowhead to Yellowstone and Other Love Stories in 2008 to high critical praise.",5,7,== Career ==,1048172
a 2009,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,He was nominated for a 2009 Canadian Folk Music Awards for Solo Artist of the Year.,6,7,== Career ==,1048172
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,He was nominated for a 2009 Canadian Folk Music Awards for Solo Artist of the Year.,6,7,== Career ==,1048172
11 July 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Sylvia joined Ian to sing their signature song, Four Strong Winds, at the 50th anniversary of the Mariposa Folk Festival on 11 July 2010, in Orillia, Ontario.",0,8,== Career ==,1048172
1975,CD,YEAR_REGEX_1,TIME,time_reference,"His first marriage, to Sylvia Fricker Tyson, ended in an amicable divorce in 1975.",0,11,== Personal life ==,1048172
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Their son Clay (Clayton Dawson Tyson, born 1966)",1,11,== Personal life ==,1048172
1975,CD,YEAR_REGEX_1,TIME,time_reference,"After the marriage to Sylvia ended in 1975, Ian returned to Southern Alberta to farm and train horses but also continued his musical career on a limited basis.",3,11,== Personal life ==,1048172
1979,CD,YEAR_REGEX_1,TIME,time_reference,"In 1979, Neil Young recorded Four Strong Winds, and Tyson used the royalties for a down payment on his own cattle and horse ranch; he started playing regularly at Calgary's Ranchman's Club.",4,11,== Personal life ==,1048172
1989,CD,YEAR_REGEX_1,TIME,time_reference,"His next albums were cowboy music: I Outgrew the Wagon (1989), And Stood There Amazed (1991), and Eighteen Inches of Rain (1994).",5,11,== Personal life ==,1048172
1991,CD,YEAR_REGEX_1,TIME,time_reference,"His next albums were cowboy music: I Outgrew the Wagon (1989), And Stood There Amazed (1991), and Eighteen Inches of Rain (1994).",5,11,== Personal life ==,1048172
1994,CD,YEAR_REGEX_1,TIME,time_reference,"His next albums were cowboy music: I Outgrew the Wagon (1989), And Stood There Amazed (1991), and Eighteen Inches of Rain (1994).",5,11,== Personal life ==,1048172
2010,CD,YEAR_REGEX_1,TIME,time_reference,"Tyson's autobiography, The Long Trail: My Life in the West, was published in 2010.",6,11,== Personal life ==,1048172
1986,CD,YEAR_REGEX_1,TIME,time_reference,"""Ian Tyson married Twylla Dvorkin in 1986.",9,11,== Personal life ==,1048172
1987,CD,YEAR_REGEX_1,TIME,time_reference,Their daughter Adelita Rose was born c. 1987.,10,11,== Personal life ==,1048172
early 2008,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Tyson's second marriage ended in divorce in early 2008, several years after he and Dvorkin had separated.",11,11,== Personal life ==,1048172
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Tyson's second marriage ended in divorce in early 2008, several years after he and Dvorkin had separated.",11,11,== Personal life ==,1048172
2012,CD,YEAR_REGEX_1,TIME,time_reference,"A book by John Einarson, Four Strong Winds: Ian & Sylvia, was published in 2012.",12,11,== Personal life ==,1048172
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few years later, Ian said that Evinia Pulos (Bruce) was his soulmate; since she lived in Kelowna, BC, he was not seeing her often.",13,11,== Personal life ==,1048172
BC,NNP,ERA_REGEX,TIME,time_reference,"A few years later, Ian said that Evinia Pulos (Bruce) was his soulmate; since she lived in Kelowna, BC, he was not seeing her often.",13,11,== Personal life ==,1048172
55 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"""We’ve been lovers for 55 years...How many people can say that?,"" Tyson said.",14,11,== Personal life ==,1048172
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In 2015, he had open heart surgery to replace a blocked aortic valve.",15,11,== Personal life ==,1048172
2018,CD,YEAR_REGEX_1,TIME,time_reference,"In 2018, Tyson made concert appearances in British Columbia and Alberta.",16,11,== Personal life ==,1048172
2019,CD,YEAR_REGEX_1,TIME,time_reference,"His website indicated that in 2019, he was to make two concert appearances, one in Calgary and the other in Bragg Creek, Alberta.",17,11,== Personal life ==,1048172
October 1994,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Tyson became a Member of the Order of Canada in October 1994 and was inducted into the Alberta Order of Excellence in 2006.,0,13,== Awards and recognition ==,1048172
2006,CD,YEAR_REGEX_1,TIME,time_reference,Tyson became a Member of the Order of Canada in October 1994 and was inducted into the Alberta Order of Excellence in 2006.,0,13,== Awards and recognition ==,1048172
2003,CD,YEAR_REGEX_1,TIME,time_reference,"In 2003, Tyson received a Governor General's Performing Arts Award.",1,13,== Awards and recognition ==,1048172
1992,CD,YEAR_REGEX_1,TIME,time_reference,"He was inducted into the Canadian Music Hall of Fame, with Sylvia, in 1992.",2,13,== Awards and recognition ==,1048172
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Ian Tyson was inducted into the Mariposa Hall of Fame, with Sylvia, in 2006 He was inducted into the Canadian Country Music Hall of Fame in 1989.",3,13,== Awards and recognition ==,1048172
1989,CD,YEAR_REGEX_1,TIME,time_reference,"Ian Tyson was inducted into the Mariposa Hall of Fame, with Sylvia, in 2006 He was inducted into the Canadian Country Music Hall of Fame in 1989.",3,13,== Awards and recognition ==,1048172
2003,CD,YEAR_REGEX_1,TIME,time_reference,"(Sylvia Tyson was inducted in 2003.)The song Four Strong Winds, written by Ian Tyson, was named as the greatest Canadian song of all time by the CBC-Radio program 50 Tracks: The Canadian Version in 2005.",4,13,== Awards and recognition ==,1048172
2005,CD,YEAR_REGEX_1,TIME,time_reference,"(Sylvia Tyson was inducted in 2003.)The song Four Strong Winds, written by Ian Tyson, was named as the greatest Canadian song of all time by the CBC-Radio program 50 Tracks: The Canadian Version in 2005.",4,13,== Awards and recognition ==,1048172
July 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"An announcement in July 2019 stated that Ian Tyson and Sylvia Tyson would be inducted into the Songwriters Hall of Fame, individually, not as a duo.",5,13,== Awards and recognition ==,1048172
1964,CD,YEAR_REGEX_1,TIME,time_reference,"The Canadian Broadcasting Corporation article stated that ""the duo's 1964's hit, Four Strong Winds, has been deemed one of the most influential songs in Canadian history"".",6,13,== Awards and recognition ==,1048172
1975–1980,CD,YEAR_REGEX_1,TIME,time_reference,"The report also referenced the song You Were on My Mind, written by Sylvia Tyson, as well as her four albums (1975–1980).",7,13,== Awards and recognition ==,1048172
2007,CD,YEAR_REGEX_1,TIME,time_reference,"A tribute CD to Ian Tyson, The Gift, was released in 2007 on Stony Plain Records featuring ""Someday Soon"" done by Doug Andrew with Buddy Cage on pedal steel guitar (Buddy played in Great Speckled Bird), ""Four Strong Winds"" recorded by Blue Rodeo, plus another 13 of Tyson's best known songs done by major folk and country artists.",0,15,== Awards and recognition == | === Tribute recordings ===,1048172
The 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The 1987 album Cowboyography contained two songs that were later chosen by the Western Writers of America as among the Top 100 Western Songs of all time: ""Navajo Rug"" and ""Summer Wages"".",0,18,== Discography == | === Albums ===,1048172
Summer,NNP,SEASON_REGEX,TIME,time_reference,"The 1987 album Cowboyography contained two songs that were later chosen by the Western Writers of America as among the Top 100 Western Songs of all time: ""Navajo Rug"" and ""Summer Wages"".",0,18,== Discography == | === Albums ===,1048172
