time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
May 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Johnnie Harrison Taylor (May 5, 1934 – May 31, 2000) was an American recording artist and songwriter who performed a wide variety of genres, from blues, rhythm and blues, soul, and gospel to pop, doo-wop, and disco.",0,0,,211626
1934 – May 31,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Johnnie Harrison Taylor (May 5, 1934 – May 31, 2000) was an American recording artist and songwriter who performed a wide variety of genres, from blues, rhythm and blues, soul, and gospel to pop, doo-wop, and disco.",0,0,,211626
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Johnnie Harrison Taylor (May 5, 1934 – May 31, 2000) was an American recording artist and songwriter who performed a wide variety of genres, from blues, rhythm and blues, soul, and gospel to pop, doo-wop, and disco.",0,0,,211626
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,2,== Biography == | === Early years ===,211626
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As an adult, he had one release, ""Somewhere to Lay My Head"", on Chicago's Vee Jay Records label in the 1950s, as part of the gospel group The Highway Q.C.'s, which included a young Sam Cooke.",2,3,== Biography == | === Early years ===,211626
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Taylor's singing then was strikingly close to that of Cooke, and he was hired to take Cooke's place in the latter's gospel group, the Soul Stirrers, in 1957.",3,3,== Biography == | === Early years ===,211626
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few years later, after Cooke had established his independent SAR Records, Taylor signed on as one of the label's first acts and recorded ""Rome Wasn't Built In A Day"" in 1962.",4,3,== Biography == | === Early years ===,211626
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"A few years later, after Cooke had established his independent SAR Records, Taylor signed on as one of the label's first acts and recorded ""Rome Wasn't Built In A Day"" in 1962.",4,3,== Biography == | === Early years ===,211626
1962,CD,YEAR_REGEX_1,TIME,time_reference,"A few years later, after Cooke had established his independent SAR Records, Taylor signed on as one of the label's first acts and recorded ""Rome Wasn't Built In A Day"" in 1962.",4,3,== Biography == | === Early years ===,211626
1964,CD,YEAR_REGEX_1,TIME,time_reference,"However, SAR Records quickly became defunct after Cooke's death in 1964.",5,3,== Biography == | === Early years ===,211626
1966,CD,YEAR_REGEX_1,TIME,time_reference,"In 1966, Taylor moved to Stax Records in Memphis, Tennessee, where he was dubbed ""The Philosopher of Soul"".",0,4,== Biography == | === Early years ===,211626
1968,CD,YEAR_REGEX_1,TIME,time_reference,"His hits included ""I Had a Dream"", ""I've Got to Love Somebody's Baby"" (both written by the team of Isaac Hayes and David Porter) and most notably ""Who's Making Love"", which reached No. 5 on the Billboard Hot 100 chart and No. 1 on the R&B chart in 1968.",2,4,== Biography == | === Early years ===,211626
1970,CD,YEAR_REGEX_1,TIME,time_reference,"In 1970, Taylor married Gerlean Rocket and they remained married until his death in 2000.",4,4,== Biography == | === Early years ===,211626
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 1970, Taylor married Gerlean Rocket and they remained married until his death in 2000.",4,4,== Biography == | === Early years ===,211626
October 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""I Believe in You (You Believe in Me)"" also sold in excess of one million copies, and was awarded gold disc status by the R.I.A.A. in October 1973.",6,4,== Biography == | === Early years ===,211626
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Taylor, along with Isaac Hayes and The Staple Singers, was one of the label's flagship artists, who were credited for keeping the company afloat in the late 1960s and early 1970s after the death of its biggest star, Otis Redding, in an aviation accident.",7,4,== Biography == | === Early years ===,211626
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Taylor, along with Isaac Hayes and The Staple Singers, was one of the label's flagship artists, who were credited for keeping the company afloat in the late 1960s and early 1970s after the death of its biggest star, Otis Redding, in an aviation accident.",7,4,== Biography == | === Early years ===,211626
1973,CD,YEAR_REGEX_1,TIME,time_reference,"He appeared in the documentary film, Wattstax, which was released in 1973.",8,4,== Biography == | === Early years ===,211626
1975,CD,YEAR_REGEX_1,TIME,time_reference,"After Stax folded in 1975, Taylor switched to Columbia Records, where he recorded his biggest success with Don Davis still in charge of production, ""Disco Lady"", in 1976.",0,6,== Biography == | === Columbia Records ===,211626
1976,CD,YEAR_REGEX_1,TIME,time_reference,"After Stax folded in 1975, Taylor switched to Columbia Records, where he recorded his biggest success with Don Davis still in charge of production, ""Disco Lady"", in 1976.",0,6,== Biography == | === Columbia Records ===,211626
four weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,It spent four weeks at number one on the Billboard Hot 100 and six weeks at the top of the R&B chart.,1,6,== Biography == | === Columbia Records ===,211626
100 and six weeks,CD CC CD NNS,DIGIT_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,time_range,It spent four weeks at number one on the Billboard Hot 100 and six weeks at the top of the R&B chart.,1,6,== Biography == | === Columbia Records ===,211626
May 1976,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,It peaked at No. 25 in the UK Singles Chart in May 1976.,2,6,== Biography == | === Columbia Records ===,211626
spring 1984,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"After a short stay at a small independent label in Los Angeles, Beverly Glen Records, Taylor signed with Malaco Records after the company's founder Tommy Couch and producing partner Wolf Stephenson heard him sing at blues singer Z. Z. Hill's funeral in spring 1984.",0,8,== Biography == | === Malaco Records ===,211626
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Backed by members of the Muscle Shoals Rhythm Section, as well as in-house veterans such as former Stax keyboardist Carson Whitsett and guitarist/bandleader Bernard Jenkins, Malaco gave Taylor the type of recording freedom that Stax had given him in the late 1960s and early 1970s, enabling him to record ten albums for the label in his 16-year stint.",0,9,== Biography == | === Malaco Records ===,211626
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Backed by members of the Muscle Shoals Rhythm Section, as well as in-house veterans such as former Stax keyboardist Carson Whitsett and guitarist/bandleader Bernard Jenkins, Malaco gave Taylor the type of recording freedom that Stax had given him in the late 1960s and early 1970s, enabling him to record ten albums for the label in his 16-year stint.",0,9,== Biography == | === Malaco Records ===,211626
1996,CD,YEAR_REGEX_1,TIME,time_reference,"In 1996, Taylor's eighth album for Malaco, Good Love!, reached number one on the Billboard Top Blues Albums chart (No. 15 R&B), and was the biggest record in Malaco's history.",0,10,== Biography == | === Malaco Records ===,211626
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"With this success, Malaco recorded a live video of Taylor at the Longhorn Ballroom in Dallas, Texas, in the summer of 1997.",1,10,== Biography == | === Malaco Records ===,211626
of 1997,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"With this success, Malaco recorded a live video of Taylor at the Longhorn Ballroom in Dallas, Texas, in the summer of 1997.",1,10,== Biography == | === Malaco Records ===,211626
1001 Nightclub,CD NNP,YEAR_REGEX_1 DAY_TIME_REGEX,TIME TIME,,"The club portion of the Good Love video was recorded at 1001 Nightclub in Jackson, Mississippi.",2,10,== Biography == | === Malaco Records ===,211626
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1980s, Johnnie Taylor was a DJ on KKDA, a radio station in the Dallas area, where he had made his home.",0,13,== Radio ==,211626
May 31,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Taylor died of a heart attack at Charlton Methodist Hospital in Dallas, Texas, on May 31, 2000, aged 66.",0,15,== Death ==,211626
2000,CD,YEAR_REGEX_1,TIME,time_reference,"Taylor died of a heart attack at Charlton Methodist Hospital in Dallas, Texas, on May 31, 2000, aged 66.",0,15,== Death ==,211626
1999,CD,YEAR_REGEX_1,TIME,time_reference,Taylor was given a Pioneer Award by the Rhythm and Blues Foundation in 1999.,0,17,== Awards and nominations ==,211626
2015,CD,YEAR_REGEX_1,TIME,time_reference,In 2015 Taylor was inducted into,2,17,== Awards and nominations ==,211626
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, the UK's Shapeshifters sampled Taylor's 1982 ""What About My Love?"", for their No. 1 hit single, ""Lola's Theme"".",0,23,== Musical influence ==,211626
1982,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, the UK's Shapeshifters sampled Taylor's 1982 ""What About My Love?"", for their No. 1 hit single, ""Lola's Theme"".",0,23,== Musical influence ==,211626
