time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 24,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
1936 – January 31,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
1964,CD,YEAR_REGEX_1,TIME,time_reference,"His most successful recordings include ""Mercy, Mercy"" (1964), ""See-Saw"" (1965), and ""It's Better to Have (and Don't Need)"" (1974).",0,1,,2911472
1965,CD,YEAR_REGEX_1,TIME,time_reference,"His most successful recordings include ""Mercy, Mercy"" (1964), ""See-Saw"" (1965), and ""It's Better to Have (and Don't Need)"" (1974).",0,1,,2911472
1974,CD,YEAR_REGEX_1,TIME,time_reference,"His most successful recordings include ""Mercy, Mercy"" (1964), ""See-Saw"" (1965), and ""It's Better to Have (and Don't Need)"" (1974).",0,1,,2911472
1994,CD,YEAR_REGEX_1,TIME,time_reference,He received a Pioneer Award from the Rhythm and Blues Foundation in 1994.,2,1,,2911472
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He resettled in Washington, D.C., with his mother Helen Zimmerman Randolph and his siblings in the early 1950s and initially sang in the Cherry Keys, his family's gospel quartet.",2,4,== Early life ==,2911472
1956,CD,YEAR_REGEX_1,TIME,time_reference,He crossed over to secular music as a member of the Rainbows and made his first recordings with that group in 1956.,3,4,== Early life ==,2911472
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Covay's solo career began in 1957 as part of the Little Richard Revue, when he worked both as the star's chauffeur and as an opening act.",0,6,== Career ==,2911472
