time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"April 20 , 1908 – August 31 , 2002","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Lionel Leo Hampton (April 20, 1908 – August 31, 2002) was an American jazz vibraphonist, pianist, percussionist, and bandleader.",0,0,,78231
1992,CD,YEAR_REGEX_1,TIME,time_reference,"In 1992, he was inducted into the Alabama Jazz Hall of Fame, and he was awarded the National Medal of Arts in 1996.",2,0,,78231
1996,CD,YEAR_REGEX_1,TIME,time_reference,"In 1992, he was inducted into the Alabama Jazz Hall of Fame, and he was awarded the National Medal of Arts in 1996.",2,0,,78231
1908,CD,YEAR_REGEX_1,TIME,time_reference,"Lionel Hampton was born in 1908 in Louisville, Kentucky, and was raised by his mother.",0,3,== Biography == | === Early life ===,78231
1916,CD,YEAR_REGEX_1,TIME,time_reference,"He spent his early childhood in Kenosha, Wisconsin, before he and his family moved to Chicago, Illinois, in 1916.",2,3,== Biography == | === Early life ===,78231
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"During the 1920s, while still a teenager, Hampton took xylophone lessons from Jimmy Bertrand and began to  play drums.",4,3,== Biography == | === Early life ===,78231
1927 or 1928,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He moved to California in 1927 or 1928, playing drums for the Dixieland Blues-Blowers.",1,5,== Biography == | === Early career ===,78231
1930,CD,YEAR_REGEX_1,TIME,time_reference,In 1930 Louis Armstrong came to California and hired the Les Hite band for performances and recordings.,6,5,== Biography == | === Early career ===,78231
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Invented ten years earlier, the vibraphone is essentially a xylophone with metal bars, a sustain pedal, and resonators equipped with electric-powered fans that add tremolo.",9,5,== Biography == | === Early career ===,78231
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"During the early 1930s, he studied music at the University of Southern California.",11,5,== Biography == | === Early career ===,78231
1934,CD,YEAR_REGEX_1,TIME,time_reference,"In 1934 he led his own orchestra, and then appeared in the Bing Crosby film Pennies From Heaven (1936) alongside Louis Armstrong (wearing a mask in a scene while playing drums).",12,5,== Biography == | === Early career ===,78231
1936,CD,YEAR_REGEX_1,TIME,time_reference,"In 1934 he led his own orchestra, and then appeared in the Bing Crosby film Pennies From Heaven (1936) alongside Louis Armstrong (wearing a mask in a scene while playing drums).",12,5,== Biography == | === Early career ===,78231
November 1936,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Also in November 1936, the Benny Goodman Orchestra came to Los Angeles to play the Palomar Ballroom.",0,7,== Biography == | === With Benny Goodman ===,78231
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The Trio and Quartet were among the first racially integrated jazz groups to perform before audiences, and were a leading small-group of the day.",2,7,== Biography == | === With Benny Goodman ===,78231
nearly four years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"During his nearly four years with Goodman, Hampton became a household name in the swing world, not only adding fire, color and inventive ideas to Goodman’s quartet and occasionally filling in on drums with the big band, but staying long enough to be one of the stars at Goodman’s famed Carnegie Hall concert in 1938, and to be part of the clarinetist’s sextet with the pioneering electric guitarist Charlie Christian.",0,8,== Biography == | === With Benny Goodman ===,78231
1938,CD,YEAR_REGEX_1,TIME,time_reference,"During his nearly four years with Goodman, Hampton became a household name in the swing world, not only adding fire, color and inventive ideas to Goodman’s quartet and occasionally filling in on drums with the big band, but staying long enough to be one of the stars at Goodman’s famed Carnegie Hall concert in 1938, and to be part of the clarinetist’s sextet with the pioneering electric guitarist Charlie Christian.",0,8,== Biography == | === With Benny Goodman ===,78231
1940,CD,YEAR_REGEX_1,TIME,time_reference,In 1940 Hampton left the Goodman organization under amicable circumstances to form his own big band.,1,10,== Biography == | === Lionel Hampton Orchestra ===,78231
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Hampton's orchestra developed a high-profile during the 1940s and early 1950s.,2,10,== Biography == | === Lionel Hampton Orchestra ===,78231
early 1950s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Hampton's orchestra developed a high-profile during the 1940s and early 1950s.,2,10,== Biography == | === Lionel Hampton Orchestra ===,78231
