time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 13 , 1909 – November 5 , 1956","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,,152557
1932,CD,YEAR_REGEX_1,TIME,time_reference,"He left Toledo in 1932 and had residencies as a solo pianist at clubs in major urban centers including New York, Chicago, and Los Angeles.",1,1,,152557
that decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In that decade, he settled into a pattern that he followed for most of his career – paid performances followed by long after-hours playing, all accompanied by prodigious consumption of alcohol.",2,1,,152557
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1940s, Tatum led a commercially successful trio for a short time and began playing in more formal jazz concert settings, including at Norman Granz-produced Jazz at the Philharmonic events.",0,2,,152557
the end of the decade,DT NN IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,"His popularity diminished towards the end of the decade, as he continued to play in his own style, ignoring the rise of bebop.",1,2,,152557
two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Granz recorded Tatum extensively in solo and small group formats in the mid-1950s, with the last session occurring only two months before the pianist's death from uremia at the age of 47.",2,2,,152557
around 1890,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Tatum's mother, Mildred Hoskins, was born in Martinsville, Virginia, around 1890, and was a domestic worker.",0,4,== Early life ==,152557
1909,CD,YEAR_REGEX_1,TIME,time_reference,"In 1909, they made their way from North Carolina to begin a new life in Toledo, Ohio.",2,4,== Early life ==,152557
"October 13 , 1909","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The couple had four children; Art was the oldest to survive, and was born in Toledo on October 13, 1909.",3,4,== Early life ==,152557
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He was followed by Arline nine years later and by Karl after another two years.,4,4,== Early life ==,152557
