time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 17 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Max Edward Dinning (August 17, 1933 — March 22, 1986), known by his stage name Mark Dinning was an American pop music singer.",0,0,,1598663
"March 22 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Max Edward Dinning (August 17, 1933 — March 22, 1986), known by his stage name Mark Dinning was an American pop music singer.",0,0,,1598663
February 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1960, the song ""Teen Angel"", written by his sister Jean (Eugenia) and her husband Red Surrey, reached number one on the Billboard Hot 100 singles chart.",0,1,,1598663
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Jean and two of her sisters, Virginia and Lucille, comprised The Dinning Sisters, a popular singing trio in the 1940s.",1,1,,1598663
1957,CD,YEAR_REGEX_1,TIME,time_reference,"He followed his sisters and pursued a career in country music and, in 1957, record producer Wesley Rose signed him to a recording contract as Mark Dinning.",1,3,== Biography ==,1598663
1959,CD,YEAR_REGEX_1,TIME,time_reference,"His recording efforts met with limited success until 1959, when ""Teen Angel"" became a hit.",0,4,== Biography ==,1598663
early February 1960,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"In the U.S., it reached number one on the Billboard charts in early February 1960.",2,4,== Biography ==,1598663
1963,CD,YEAR_REGEX_1,TIME,time_reference,"He also was the original artist to record ""What Will My Mary Say,"" a song later popularized by Johnny Mathis in 1963.",4,4,== Biography ==,1598663
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Although Dinning never duplicated the success of ""Teen Angel"", he had three minor hit records in the ensuing years.",1,5,== Biography ==,1598663
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Teen Angel (MGM 3828, 1960)",0,10,== Discography == | === Albums ===,1598663
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Wanderin′ (MGM 3855, 1960)",0,11,== Discography == | === Albums ===,1598663
1012,CD,YEAR_REGEX_1,TIME,time_reference,Producer website for BINGE LP 1012,0,17,== External links ==,1598663
