time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1 July 1899 – 15 December 1962,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Charles Laughton (1 July 1899 – 15 December 1962) was an English stage and film actor.,0,0,,61641
1926,CD,YEAR_REGEX_1,TIME,time_reference,Laughton was trained in London at the Royal Academy of Dramatic Art and first appeared professionally on the stage in 1926.,1,0,,61641
1927,CD,YEAR_REGEX_1,TIME,time_reference,"In 1927, he was cast in a play with his future wife Elsa Lanchester, with whom he lived and worked until his death.",2,0,,61641
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Daniel Day-Lewis cited Laughton as one of his inspirations, saying: ""He was probably the greatest film actor who came from that period of time.",4,1,,61641
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"He directed one film, the thriller The Night of the Hunter, which after an initially disappointing reception is acclaimed today as a film classic.",9,1,,61641
today,NN,TIMELINE_REGEX,TIME,time_reference,"He directed one film, the thriller The Night of the Hunter, which after an initially disappointing reception is acclaimed today as a film classic.",9,1,,61641
1869–1924,CD,YEAR_REGEX_1,TIME,time_reference,"Laughton was born in Scarborough, North Riding of Yorkshire, the son of Robert Laughton (1869–1924) and Eliza (née Conlon; 1869–1953), Yorkshire hotel keepers.",0,3,== Early life and career ==,61641
1869–1953,CD,YEAR_REGEX_1,TIME,time_reference,"Laughton was born in Scarborough, North Riding of Yorkshire, the son of Robert Laughton (1869–1924) and Eliza (née Conlon; 1869–1953), Yorkshire hotel keepers.",0,3,== Early life and career ==,61641
1925,CD,YEAR_REGEX_1,TIME,time_reference,"He was allowed by his family to become a drama student at RADA in 1925, where actor Claude Rains was one of his teachers.",1,4,== Early life and career ==,61641
28 April 1926,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Laughton made his first professional appearance on 28 April 1926 at the Barnes Theatre, as Osip in the comedy The Government Inspector, which he also appeared in at London's Gaiety Theatre in May.",2,4,== Early life and career ==,61641
