time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
December 28,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Johnny Otis (born Ioannis Alexandres Veliotes; December 28, 1921 – January 17, 2012) was an American singer, musician, composer, arranger, bandleader, talent scout, disc jockey, record producer, television show host, artist, author, journalist, minister, and impresario.",0,0,,192024
1921 – January 17,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Johnny Otis (born Ioannis Alexandres Veliotes; December 28, 1921 – January 17, 2012) was an American singer, musician, composer, arranger, bandleader, talent scout, disc jockey, record producer, television show host, artist, author, journalist, minister, and impresario.",0,0,,192024
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Johnny Otis (born Ioannis Alexandres Veliotes; December 28, 1921 – January 17, 2012) was an American singer, musician, composer, arranger, bandleader, talent scout, disc jockey, record producer, television show host, artist, author, journalist, minister, and impresario.",0,0,,192024
1978–1981,CD,YEAR_REGEX_1,TIME,time_reference,"He had a younger sister, Dorothy, and a younger brother, Nicholas A. Veliotes, who became the U.S. Ambassador to Jordan (1978–1981) and Egypt (1984–1986).",1,2,== Personal life ==,192024
1984–1986,CD,YEAR_REGEX_1,TIME,time_reference,"He had a younger sister, Dorothy, and a younger brother, Nicholas A. Veliotes, who became the U.S. Ambassador to Jordan (1978–1981) and Egypt (1984–1986).",1,2,== Personal life ==,192024
May 2,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"""On May 2, 1941, when Otis was 19, he married Phyllis Walker, an 18-year-old woman of African American and Filipino descent from Oakland, whom he had known since childhood.",5,2,== Personal life ==,192024
1941,CD,YEAR_REGEX_1,TIME,time_reference,"""On May 2, 1941, when Otis was 19, he married Phyllis Walker, an 18-year-old woman of African American and Filipino descent from Oakland, whom he had known since childhood.",5,2,== Personal life ==,192024
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"Soon after, he dropped out of Berkeley High School, in his junior year.",1,4,== Music career ==,192024
1939,CD,YEAR_REGEX_1,TIME,time_reference,"By 1939, they were performing at many local functions, mostly in and around Oakland and Berkeley, and were popular among their peers.",3,4,== Music career ==,192024
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1940s Otis played in swing orchestras, including Lloyd Hunter's Serenaders and Harlan Leonard's Rockets.",0,5,== Music career ==,192024
