time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
June 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Clarence White (born Clarence Joseph LeBlanc; June 7, 1944 – July 15, 1973) was an American bluegrass and country guitarist and singer.",0,0,,1253793
1944 – July 15,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Clarence White (born Clarence Joseph LeBlanc; June 7, 1944 – July 15, 1973) was an American bluegrass and country guitarist and singer.",0,0,,1253793
1973,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence White (born Clarence Joseph LeBlanc; June 7, 1944 – July 15, 1973) was an American bluegrass and country guitarist and singer.",0,0,,1253793
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He is best known as a member of the bluegrass ensemble the Kentucky Colonels and the rock band the Byrds, as well as for being a pioneer of the musical genre of country rock during the late 1960s.",1,0,,1253793
2016,CD,YEAR_REGEX_1,TIME,time_reference,White was inducted into the International Bluegrass Music Association Hall of Fame in 2016.,4,0,,1253793
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,1,== Early years ==,1253793
June 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Clarence Joseph LeBlanc was born on June 7, 1944 in Lewiston, Maine.",0,2,== Early years ==,1253793
1944,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence Joseph LeBlanc was born on June 7, 1944 in Lewiston, Maine.",0,2,== Early years ==,1253793
1954,CD,YEAR_REGEX_1,TIME,time_reference,"In 1954, when Clarence was ten, the White family relocated to Burbank, California and soon after, Clarence joined his brothers Roland and Eric Jr. (who played mandolin and banjo respectively) in a trio called Three Little Country Boys.",5,2,== Early years ==,1253793
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, banjoist Billy Ray Latham and Dobro player LeRoy Mack were added to the line-up, with the band renaming themselves the Country Boys soon after.",7,2,== Early years ==,1253793
1961,CD,YEAR_REGEX_1,TIME,time_reference,"In 1961, the Country Boys also added Roger Bush on double bass, as a replacement for Eric White, Jr.  That same year, Clarence and other members of the Country Boys appeared on two episodes of The Andy Griffith Show.",8,2,== Early years ==,1253793
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In 1961, the Country Boys also added Roger Bush on double bass, as a replacement for Eric White, Jr.  That same year, Clarence and other members of the Country Boys appeared on two episodes of The Andy Griffith Show.",8,2,== Early years ==,1253793
1959 and 1962,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1959 and 1962, the group released three singles on the Sundown, Republic and Briar International record labels.",9,2,== Early years ==,1253793
the Sundown,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Between 1959 and 1962, the group released three singles on the Sundown, Republic and Briar International record labels.",9,2,== Early years ==,1253793
September 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Following the recording sessions for the Country Boys' debut album, the band changed its name to the Kentucky Colonels in September 1962, at the suggestion of country guitarist and friend Joe Maphis.",0,4,== The Kentucky Colonels ==,1253793
early 1963,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The band's album was released by Briar International under the title The New Sound of Bluegrass America in early 1963.,1,4,== The Kentucky Colonels ==,1253793
1973,CD,YEAR_REGEX_1,TIME,time_reference,"Between bookings with the Colonels, White also made a guest appearance on Eric Weissberg and Marshall Brickman's New Dimensions in Banjo & Bluegrass album, which would be re-released in 1973 as the soundtrack album to the film Deliverance (with Weissberg and Steve Mandell's version of ""Dueling Banjos"" added to the album's track listing).",8,4,== The Kentucky Colonels ==,1253793
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Throughout 1964, the Colonels continued to make live appearances at various clubs, concert halls and festivals, as well as recruiting fiddle player Bobby Sloan into their ranks.",9,4,== The Kentucky Colonels ==,1253793
late 1964,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"""Shortly after the recording of the Appalachian Swing! album, Roland and Clarence undertook some session work backing dobroist Tut Taylor on a Dobro-themed album that was released by World Pacific in late 1964 as Dobro Country.",12,4,== The Kentucky Colonels ==,1253793
October 31,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"In spite of these changes, the Kentucky Colonels dissolved as a band following a show on October 31, 1965.",16,4,== The Kentucky Colonels ==,1253793
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In spite of these changes, the Kentucky Colonels dissolved as a band following a show on October 31, 1965.",16,4,== The Kentucky Colonels ==,1253793
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence, Roland and Eric Jr. formed a new line-up of the Colonels in 1966, with several other musicians, but this second version of the group was short-lived and by early 1967 they had broken up.",17,4,== The Kentucky Colonels ==,1253793
early 1967,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Clarence, Roland and Eric Jr. formed a new line-up of the Colonels in 1966, with several other musicians, but this second version of the group was short-lived and by early 1967 they had broken up.",17,4,== The Kentucky Colonels ==,1253793
1966–1968,CD,YEAR_REGEX_1,TIME,time_reference,Session work (1966–1968),1,5,== Session work (1966–1968) ==,1253793
1964,CD,YEAR_REGEX_1,TIME,time_reference,"During 1964, White began to look beyond bluegrass music towards rock 'n' roll as an avenue for artistic expression.",0,6,== Session work (1966–1968) ==,1253793
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"White even anticipated the viability of a folk/rock hybrid when, in the summer of 1964, he was approached by Jim Dickson to record a version of the then-unreleased Bob Dylan song ""Mr. Tambourine Man"" with electric instruments.",2,6,== Session work (1966–1968) ==,1253793
of 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"White even anticipated the viability of a folk/rock hybrid when, in the summer of 1964, he was approached by Jim Dickson to record a version of the then-unreleased Bob Dylan song ""Mr. Tambourine Man"" with electric instruments.",2,6,== Session work (1966–1968) ==,1253793
late 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By the time the original line-up of the Kentucky Colonels folded in late 1965, White had become a respected and well-known guitarist.",4,6,== Session work (1966–1968) ==,1253793
