time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
24 August 1945 – 4 November 2020,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,,939726
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Kenneth William David Hensley (24 August 1945 – 4 November 2020) was an English singer-songwriter, multi-instrumentalist and producer, best known for his work with Uriah Heep during the 1970s.",0,0,,939726
1945,CD,YEAR_REGEX_1,TIME,time_reference,"Born in Plumstead, south-east London, Hensley moved with his parents, three brothers and sister to Stevenage, Hertfordshire, in 1945.",0,2,== Biography ==,939726
September 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His first gig was at The Mentmore Pen Factory, in Stevenage (September 1960).",2,2,== Biography ==,939726
1962,CD,YEAR_REGEX_1,TIME,time_reference,"After that, he played with The Blue Notes, Ken and the Cousins and Kit and the Saracens (1962).",3,2,== Biography ==,939726
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, this band evolved into The Jimmy Brown Sound, and they recorded some now lost songs.",4,2,== Biography ==,939726
some now,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"In 1963, this band evolved into The Jimmy Brown Sound, and they recorded some now lost songs.",4,2,== Biography ==,939726
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In early 1965, Hensley formed a band called The Gods, with the young guitarist Mick Taylor, well known later for his work with John Mayall and The Rolling Stones.",6,2,== Biography ==,939726
early 1968,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In early 1968, they signed with Columbia Records and recorded two LPs and several singles.",9,2,== Biography ==,939726
1969/1970,CD,YEAR_REGEX_1,TIME,time_reference,"Hensley also played on a one-album side project of The Gods initially planned to become their third album, but was recorded and eventually released in 1969/1970 under the moniker Head Machine's Orgasm.",11,2,== Biography ==,939726
future,NN,TIMELINE_REGEX,TIME,time_reference,"The album was released before Hensley joined Toe Fat, and might almost be considered a prototype for the harder side of his future work in Uriah Heep.",15,2,== Biography ==,939726
Christmas 1969,NNP CD,HOLIDAY_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Paul Newton asked Hensley (Christmas 1969) to join forces in Spice, as they were looking for a keyboard player to make their sound less bluesy and more progressive, in keeping with the current trend.",2,3,== Biography ==,939726
January 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 1970, Spice changed its name into Uriah Heep.",3,3,== Biography ==,939726
1970–1980,CD,YEAR_REGEX_1,TIME,time_reference,"During his time with Heep (1970–1980), they recorded 13 studio albums, and the live album Uriah Heep Live – January 1973 along with many compilations and singles.",7,3,== Biography ==,939726
January 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"During his time with Heep (1970–1980), they recorded 13 studio albums, and the live album Uriah Heep Live – January 1973 along with many compilations and singles.",7,3,== Biography ==,939726
1973,CD,YEAR_REGEX_1,TIME,time_reference,"Hensley also recorded his first two solo albums, Proud Words on a Dusty Shelf (1973) and Eager To Please (1975) during this time.",8,3,== Biography ==,939726
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Hensley also recorded his first two solo albums, Proud Words on a Dusty Shelf (1973) and Eager To Please (1975) during this time.",8,3,== Biography ==,939726
1975,CD,YEAR_REGEX_1,TIME,time_reference,"After the departure of bassist Gary Thain (who died in 1975) and vocalist David Byron, other musicians were brought into the Heep family: John Wetton (Family, King Crimson, Roxy Music, later of U.K. and Asia), Trevor Bolder (from Spiders From Mars, later of Wishbone Ash) and John Lawton (Lucifer's Friend), among others.",10,3,== Biography ==,939726
1980,CD,YEAR_REGEX_1,TIME,time_reference,"In 1980 Hensley left the band, unhappy with the musical direction they had chosen.",0,4,== Biography ==,939726
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Around this time he released his third solo LP, Free Spirit (1980).",2,4,== Biography ==,939726
1982,CD,YEAR_REGEX_1,TIME,time_reference,"In 1982, Hensley joined Blackfoot, a hard rock Florida-based band.",3,4,== Biography ==,939726
