time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
July 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
1934 – December 17,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Donald Johnson Ellis (July 25, 1934 – December 17, 1978) was an American jazz trumpeter, drummer, composer, and bandleader.",0,0,,975107
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Later in his life he worked as a film composer, contributing a score to 1971's The French Connection and 1973's The Seven-Ups.",2,0,,975107
1973,CD,YEAR_REGEX_1,TIME,time_reference,"Later in his life he worked as a film composer, contributing a score to 1971's The French Connection and 1973's The Seven-Ups.",2,0,,975107
July 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Ellis was born in Los Angeles, California, on July 25, 1934.",0,3,== Biography == | === Early life ===,975107
1934,CD,YEAR_REGEX_1,TIME,time_reference,"Ellis was born in Los Angeles, California, on July 25, 1934.",0,3,== Biography == | === Early life ===,975107
1956,CD,YEAR_REGEX_1,TIME,time_reference,He graduated from Boston University in 1956 with a music composition degree.,5,3,== Biography == | === Early life ===,975107
September 1956,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He stayed with the band until September 1956, when he joined the U.S. Army's Seventh Army Symphony Orchestra and the Soldiers' Show Company.",1,5,== Biography == | === Early career ===,975107
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After two years, Don Ellis left the Army band and moved to Greenwich Village in New York City.",0,6,== Biography == | === Early career ===,975107
spring,NN,SEASON_REGEX,TIME,time_reference,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
of 1959,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He toured briefly with bandleader Charlie Barnet and joined the Maynard Ferguson band in spring of 1959.,2,6,== Biography == | === Early career ===,975107
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He remained with Ferguson for nine months.,3,6,== Biography == | === Early career ===,975107
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He appeared on albums by Charles Mingus, Eric Dolphy, and George Russell, working in that sextet for two years.",1,8,== Biography == | === The New York avant-garde ===,975107
1960 and 1962,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Under his own name, Ellis led several sessions with small groups between 1960 and 1962, which featured, among others, Jaki Byard, Paul Bley, Gary Peacock, Ron Carter, Charlie Persip, and Steve Swallow.",0,9,== Biography == | === The New York avant-garde ===,975107
1962,CD,YEAR_REGEX_1,TIME,time_reference,"The last one, Essence, was recorded in mid-July 1962.",1,9,== Biography == | === The New York avant-garde ===,975107
3 June 1962,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 3 June 1962, Ellis performed the jazz liturgy Evensong, composed by Edgar Summerlin.",0,10,== Biography == | === The New York avant-garde ===,975107
Summerlin,NNP,SEASON_REGEX,TIME,time_reference,"On 3 June 1962, Ellis performed the jazz liturgy Evensong, composed by Edgar Summerlin.",0,10,== Biography == | === The New York avant-garde ===,975107
12 August 1962,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The performance took place at the First International Jazz Festival in Washington, D.C., and was broadcast on Look Up and Live on 12 August 1962.",1,10,== Biography == | === The New York avant-garde ===,975107
October 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In October 1962, Ellis traveled to Poland to take part in the 1962 Jazz Jamboree in Warsaw; his quartet performance was partially documented on a Polish-only 10-inch EP.",0,12,== Biography == | === Europe and America ===,975107
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In October 1962, Ellis traveled to Poland to take part in the 1962 Jazz Jamboree in Warsaw; his quartet performance was partially documented on a Polish-only 10-inch EP.",0,12,== Biography == | === Europe and America ===,975107
