time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
19 June 1947 – 29 April 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"John Frederick Hinch (19 June 1947 – 29 April 2021) was a British drummer from Lichfield, Staffordshire.",0,0,,3126224
1973–1975,CD,YEAR_REGEX_1,TIME,time_reference,"From 1973–1975, he was the drummer in an early line-up of heavy metal band Judas Priest.",1,0,,3126224
1972 to 1973,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,With vocalist Rob Halford he played in the band Hiroshima from 1972 to 1973.,1,2,== Biography ==,3126224
May 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 1973 guitarist K.K. Downing and bassist Ian Hill, the founding members of Judas Priest, were looking for other musicians to complete the line-up for their band, after vocalist Alan Atkins and various temporary drummers had left to pursue other musical projects.",0,3,== Biography ==,3126224
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Glenn Tipton later joined as second guitarist, establishing the first official line-up of Judas Priest, and in 1974 they recorded their first album, Rocka Rolla.",2,3,== Biography ==,3126224
previously,RB,TIMELINE_REGEX,TIME,time_reference,"Differences and conflicts, particularly with Glenn Tipton, made Hinch leave: his place was taken by Alan ""Skip"" Moore (who previously played with the band during their ""on the road"" days).",0,4,== Biography ==,3126224
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Differences and conflicts, particularly with Glenn Tipton, made Hinch leave: his place was taken by Alan ""Skip"" Moore (who previously played with the band during their ""on the road"" days).",0,4,== Biography ==,3126224
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In recent years he was contacted by several musical biographers and interviewers and spoke about Judas Priest, particularly in a 1995 interview included in The Best of Judas Priest – The Insight Series.",0,5,== Biography ==,3126224
a 1995,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"In recent years he was contacted by several musical biographers and interviewers and spoke about Judas Priest, particularly in a 1995 interview included in The Best of Judas Priest – The Insight Series.",0,5,== Biography ==,3126224
1973-1993,CD,YEAR_REGEX_1,TIME,time_reference,"Hinch can be seen in the video of the songs ""Rocka Rolla"" and ""Dreamer Deceiver"" (both from The Old Grey Whistle Test) in the collection Metal Works 1973-1993.",1,5,== Biography ==,3126224
July 1987 to April 2010,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,Hinch was married from July 1987 to April 2010 to Jane Dayus (host of Wedding SOS).,0,6,== Biography ==,3126224
Dayus,NNP,TIME_UNIT_REGEX,TIME,time_reference,Hinch was married from July 1987 to April 2010 to Jane Dayus (host of Wedding SOS).,0,6,== Biography ==,3126224
29 April 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Hinch died on 29 April 2021, after falling ill the previous day.",2,6,== Biography ==,3126224
the previous day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Hinch died on 29 April 2021, after falling ill the previous day.",2,6,== Biography ==,3126224
today,NN,TIMELINE_REGEX,TIME,time_reference,"I'll be blasting Rocka Rolla today!""",4,6,== Biography ==,3126224
