time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 17,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Luther Allison (August 17, 1939 – August 12, 1997) was an American blues guitarist.",0,0,,1429918
1939 – August 12,CD NN NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Luther Allison (August 17, 1939 – August 12, 1997) was an American blues guitarist.",0,0,,1429918
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Luther Allison (August 17, 1939 – August 12, 1997) was an American blues guitarist.",0,0,,1429918
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Allison was interested in music as a child and during the late 1940s he toured in a family gospel group called The Southern Travellers.,2,0,,1429918
1951,CD,YEAR_REGEX_1,TIME,time_reference,He moved with his family to Chicago in 1951 and attended Farragut High School where he was classmates with Muddy Waters' son.,3,0,,1429918
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Three years later he dropped out of school and began hanging around outside blues nightclubs with the hopes of being invited to perform.,5,0,,1429918
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,Three years later he dropped out of school and began hanging around outside blues nightclubs with the hopes of being invited to perform.,5,0,,1429918
1954,CD,YEAR_REGEX_1,TIME,time_reference,"From 1954, Allison jammed with his brother's band, the Ollie Lee Allison Band.",0,2,== Career ==,1429918
1957,CD,YEAR_REGEX_1,TIME,time_reference,"By 1957, he had formed a band with Ollie and another brother, Grant Allison, initially called The Rolling Stones, later changed to The Four Jivers, and they performed at clubs in Chicago.",1,2,== Career ==,1429918
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Allison's big break came in 1957, when Howlin' Wolf invited him to the stage.",2,2,== Career ==,1429918
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year he worked briefly with Jimmy Dawkins, playing in local clubs.",3,2,== Career ==,1429918
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,He worked the club circuit in the late 1950s and early 1960s.,5,2,== Career ==,1429918
early 1960s,JJ NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He worked the club circuit in the late 1950s and early 1960s.,5,2,== Career ==,1429918
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"During this period, Allison moved to California for a year where he worked with Shakey Jake Harris and Sunnyland Slim.",6,2,== Career ==,1429918
1965,CD,YEAR_REGEX_1,TIME,time_reference,He recorded his first single in 1965.,7,2,== Career ==,1429918
1967,CD,YEAR_REGEX_1,TIME,time_reference,"He signed a recording contract with Delmark Records in 1967 and released his debut album, Love Me Mama, the following year.",8,2,== Career ==,1429918
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He signed a recording contract with Delmark Records in 1967 and released his debut album, Love Me Mama, the following year.",8,2,== Career ==,1429918
