time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 17,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,,3596773
1930 – June 29,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,,3596773
2014,CD,YEAR_REGEX_1,TIME,time_reference,"Paul Horn (March 17, 1930 – June 29, 2014) was an American flautist, saxophonist, composer and producer.",0,0,,3596773
1969,CD,YEAR_REGEX_1,TIME,time_reference,He became a pioneer of world and new age music with his 1969 album Inside.,1,0,,3596773
1965 and 1999,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He received five Grammy nominations between in 1965 and 1999, including three nominations in 1965.",2,0,,3596773
1965,CD,YEAR_REGEX_1,TIME,time_reference,"He received five Grammy nominations between in 1965 and 1999, including three nominations in 1965.",2,0,,3596773
March 17,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Horn was born on March 17, 1930, in New York City and had Jewish ancestry through his father.",0,2,== Biography ==,3596773
1930,CD,YEAR_REGEX_1,TIME,time_reference,"Horn was born on March 17, 1930, in New York City and had Jewish ancestry through his father.",0,2,== Biography ==,3596773
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"In the summer of 1942, Horn worked as an usher at the Earl Theatre to buy a clarinet.",4,2,== Biography ==,3596773
of 1942,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the summer of 1942, Horn worked as an usher at the Earl Theatre to buy a clarinet.",4,2,== Biography ==,3596773
June 1953,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In June 1953, Horn gained a master's from the Manhattan School of Music.",6,2,== Biography ==,3596773
1956 to 1958,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Moving to Los Angeles, he played with Chico Hamilton's quintet from 1956 to 1958 and became an established West Coast session player.",7,2,== Biography ==,3596773
Thursday,NNP,WEEK_REGEX,TIME,time_reference,"He played on the Duke Ellington Orchestra's Suite Thursday and worked with Nat King Cole, Tony Bennett and others.",8,2,== Biography ==,3596773
the 1959,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He scored the 1959 animated television series Clutch Cargo.,9,2,== Biography ==,3596773
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, Horn recorded for Fantasy Records with Latin Jazz vibraphonist Cal Tjader (with drummers Willie Bobo and Mongo Santamaria) for the album Latino!",0,3,== Biography ==,3596773
1962,CD,YEAR_REGEX_1,TIME,time_reference,(originally released in 1962 and later re-released with the same title in 1992).,1,3,== Biography ==,3596773
1992,CD,YEAR_REGEX_1,TIME,time_reference,(originally released in 1962 and later re-released with the same title in 1992).,1,3,== Biography ==,3596773
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,He appears playing with his band in the opening scene at the jazz club in Curtis Harrington's film Night Tide.,2,3,== Biography ==,3596773
