URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Pietro_Mascagni,614.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pietro Mascagni,0.0,1.0,0.0,person,Pietro Mascagni (7 December 1863 – 2 August 1945) was an Italian composer primarily known for his operas.,0,0,,37931
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Pietro Mascagni (7 December 1863 – 2 August 1945) was an Italian composer primarily known for his operas.,0,0,,37931
http://dbpedia.org/resource/Europe,82142.0,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,188.0,0.9824612043096324,0.0177003504613798,place,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,,37931
http://dbpedia.org/resource/Italy,155703.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,207.0,0.999717073729477,0.00015194261624670903,place,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,,37931
http://dbpedia.org/resource/Ruggero_Leoncavallo,,http://dbpedia.org/ontology/Person,,,,,person,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,,37931
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"He enjoyed immense success during his lifetime, both as a composer and conductor of his own and other people's music and created a variety of styles in his operas.",4,0,,37931
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He enjoyed immense success during his lifetime, both as a composer and conductor of his own and other people's music and created a variety of styles in his operas.",4,0,,37931
http://dbpedia.org/resource/Livorno,3112.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Livorno,40.0,0.9999774740913012,1.349425351160204e-05,place,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===,37931
http://dbpedia.org/resource/Tuscany,7175.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tuscany,49.0,0.9994683057084552,0.0005319592010839746,place,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===,37931
http://dbpedia.org/resource/Emilia-Romagna,2355.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Emilia,89.0,0.9999464363041854,3.0513576404102665e-05,place,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===,37931
http://dbpedia.org/resource/Domenico_Scarlatti,,http://dbpedia.org/ontology/Person,,,,,person,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===,37931
