URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Eric_Bentley,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Russell Bentley,0,1.0,0.0,person,"Eric Russell Bentley (September 14, 1916 – August 5, 2020) was a British-born American theater critic, playwright, singer, editor, and translator.",0,0,,1196793
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,80,0.9980620229862677,0.0010453204897438596,place,"Eric Russell Bentley (September 14, 1916 – August 5, 2020) was a British-born American theater critic, playwright, singer, editor, and translator.",0,0,,1196793
http://dbpedia.org/resource/Playwright,,http://dbpedia.org/ontology/Person,,,,,person,"Eric Russell Bentley (September 14, 1916 – August 5, 2020) was a British-born American theater critic, playwright, singer, editor, and translator.",0,0,,1196793
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,28,0.9917340631643699,0.007515088296688163,place,"He was also a member of the New York Theater Hall of Fame, recognizing his many years of cabaret performances.",2,0,,1196793
http://dbpedia.org/resource/Laura_Bush,826,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Laura,51,0.6672259152592486,0.2506660007123047,person,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,1196793
http://dbpedia.org/resource/Bolton,4965,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bolton,20,0.9966817935431825,0.002527359974984291,place,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,1196793
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,28,0.9922906707903596,0.007023846866465808,place,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,1196793
http://dbpedia.org/resource/John_Evelyn,,http://dbpedia.org/ontology/Person,,,,,person,"Bentley was born in Bolton, Lancashire, the son of Laura Evelyn and Fred Bentley.",0,2,== Biography ==,1196793
http://dbpedia.org/resource/J._R._R._Tolkien,3624,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",JRR Tolkien,67,1.0,0.0,person,"Bentley attended University College, Oxford, where his tutors were JRR Tolkien and CS Lewis; he received his degree in English in 1938.",1,2,== Biography ==,1196793
http://dbpedia.org/resource/C._S._Lewis,2468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",CS Lewis,83,1.0,0.0,person,"Bentley attended University College, Oxford, where his tutors were JRR Tolkien and CS Lewis; he received his degree in English in 1938.",1,2,== Biography ==,1196793
http://dbpedia.org/resource/John_Addison_Porter,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Addison Porter,48,0.9999999999999858,1.874873771817512E-14,person,"in 1939 and PhD in 1941), where he received the John Addison Porter Prize.",3,2,== Biography ==,1196793
http://dbpedia.org/resource/Tennessee_Williams,2084,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tennessee Williams,101,0.9999999999999716,0.0,person,"He became known for his blunt style of theatre criticism, and was threatened with lawsuits from both Tennessee Williams and Arthur Miller for his unfavorable reviews of their work.",5,2,== Biography ==,1196793
http://dbpedia.org/resource/Arthur_Miller,1599,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Arthur Miller,124,0.9999976755146649,2.324473211907262E-6,person,"He became known for his blunt style of theatre criticism, and was threatened with lawsuits from both Tennessee Williams and Arthur Miller for his unfavorable reviews of their work.",5,2,== Biography ==,1196793
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,45,1.0,0.0,person,"Bentley was one of the preeminent experts on Bertolt Brecht, whom he met at the University of California, Los Angeles as a young man and whose work he translated extensively.",0,3,== Biography ==,1196793
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,94,0.99998240984929,8.932372067950643E-6,place,"Bentley was one of the preeminent experts on Bertolt Brecht, whom he met at the University of California, Los Angeles as a young man and whose work he translated extensively.",0,3,== Biography ==,1196793
