@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jarrett_Jack,579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Jack,13,0.4275923663985337,0.6252309727426267,person,"Walter John ""Jack"" Buchanan (2 April 1891 – 20 October 1957) was a Scottish theatre and film actor, singer, dancer, producer and director.",0,0,,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,19,0.5585502012187659,0.7903491799551019,person,"Walter John ""Jack"" Buchanan (2 April 1891 – 20 October 1957) was a Scottish theatre and film actor, singer, dancer, producer and director.",0,0,,893552
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,100,0.9738675053686483,0.010151881770051089,person,"He was known for three decades as the embodiment of the debonair man-about-town in the tradition of George Grossmith Jr., and was described by The Times as ""the last of the knuts.""",1,0,,893552
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,56,0.9899227935027534,0.009838025856116402,place,He is best known in America for his role in the classic Hollywood musical The Band Wagon in 1953.,2,0,,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,0,0.5648852593231612,0.7702709413460287,person,"Buchanan was born in Helensburgh, Dunbartonshire, Scotland, the son of Walter John Buchanan Sr (1865–1902), auctioneer, and his wife, Patricia, née  McWatt (1860–1936).",0,2,== Biography ==,893552
http://dbpedia.org/resource/John_Buchanan,128,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Buchanan,78,0.9921575334219307,0.007893906852012073,person,"Buchanan was born in Helensburgh, Dunbartonshire, Scotland, the son of Walter John Buchanan Sr (1865–1902), auctioneer, and his wife, Patricia, née  McWatt (1860–1936).",0,2,== Biography ==,893552
http://dbpedia.org/resource/Patricia_Arquette,403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Patricia,136,0.5645553061020376,0.7701425264526156,person,"Buchanan was born in Helensburgh, Dunbartonshire, Scotland, the son of Walter John Buchanan Sr (1865–1902), auctioneer, and his wife, Patricia, née  McWatt (1860–1936).",0,2,== Biography ==,893552
http://dbpedia.org/resource/Helensburgh,539,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Helensburgh,21,0.9999999999845954,1.5394524518289434E-11,place,"Buchanan was born in Helensburgh, Dunbartonshire, Scotland, the son of Walter John Buchanan Sr (1865–1902), auctioneer, and his wife, Patricia, née  McWatt (1860–1936).",0,2,== Biography ==,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,173,0.6130321092169686,0.6247732756122814,person,"After a brief attempt to follow his late father's profession and a failure at acting in Glasgow, he moved to London and became a music hall comedian under the name of Chump Buchanan and first appeared on the West End in September 1912 in the comic opera The Grass Widow  at the Apollo Theatre.",0,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,88,0.9998755644391986,9.543456288590748E-5,place,"After a brief attempt to follow his late father's profession and a failure at acting in Glasgow, he moved to London and became a music hall comedian under the name of Chump Buchanan and first appeared on the West End in September 1912 in the comic opera The Grass Widow  at the Apollo Theatre.",0,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,109,0.8339520552978602,0.19905469490237715,place,"After a brief attempt to follow his late father's profession and a failure at acting in Glasgow, he moved to London and became a music hall comedian under the name of Chump Buchanan and first appeared on the West End in September 1912 in the comic opera The Grass Widow  at the Apollo Theatre.",0,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Apollo_Theatre,527,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Apollo Theatre,278,0.9999937130440727,5.707827709612102E-6,place,"After a brief attempt to follow his late father's profession and a failure at acting in Glasgow, he moved to London and became a music hall comedian under the name of Chump Buchanan and first appeared on the West End in September 1912 in the comic opera The Grass Widow  at the Apollo Theatre.",0,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,47,0.9420734914697323,0.052487988831722766,place,"He produced and acted in his own plays both in London and New York City.Buchanan's health was not robust, and, to his bitter regret, he was declared unfit when he attempted to enlist for military service in the First World War.",2,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,58,0.9999741396914338,2.0576228054925846E-5,place,"He produced and acted in his own plays both in London and New York City.Buchanan's health was not robust, and, to his bitter regret, he was declared unfit when he attempted to enlist for military service in the First World War.",2,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,211,0.9999012118595417,9.866528484272575E-5,event,"He produced and acted in his own plays both in London and New York City.Buchanan's health was not robust, and, to his bitter regret, he was declared unfit when he attempted to enlist for military service in the First World War.",2,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Canute_IV_of_Denmark,187,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",knut,100,0.9879282723899016,0.00938944321147627,person,"He appeared with some success in West End shows during the war, attracting favourable notices as a ""knut"" in the mould of George Grossmith Jr, and achieved front rank stardom in André Charlot's 1921 revue A to Z, appearing with Gertrude Lawrence.",3,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,122,0.998233211189575,0.0017571862878444108,person,"He appeared with some success in West End shows during the war, attracting favourable notices as a ""knut"" in the mould of George Grossmith Jr, and achieved front rank stardom in André Charlot's 1921 revue A to Z, appearing with Gertrude Lawrence.",3,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Gertrude_Lawrence,390,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gertrude Lawrence,229,1.0,0.0,person,"He appeared with some success in West End shows during the war, attracting favourable notices as a ""knut"" in the mould of George Grossmith Jr, and achieved front rank stardom in André Charlot's 1921 revue A to Z, appearing with Gertrude Lawrence.",3,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Ivor_Allchurch,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,34,0.9757680847957192,0.02399709983921805,person,"Among his numbers in the show was Ivor Novello's ""And Her Mother Came Too"", which became Buchanan's signature song.",4,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,89,0.8650049965717275,0.14416863274794164,person,"Among his numbers in the show was Ivor Novello's ""And Her Mother Came Too"", which became Buchanan's signature song.",4,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Fred_Emney,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Fred Emney,109,0.9998687218222121,1.3129541400900828E-4,person,"During the Second World War he starred in his own musical production It's Time to Dance, whose cast included Fred Emney.",8,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,11,0.9997520141609795,2.4324740506629353E-4,event,"During the Second World War he starred in his own musical production It's Time to Dance, whose cast included Fred Emney.",8,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,59,0.9057930503882736,0.08254111576189072,person,"The musical show was based on a book by Douglas Furber and L. Arthur Rose, and was staged at the Lyric Theatre, Shaftesbury Avenue, London.",9,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/Sydney_Lyric,66,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Lyric Theatre,97,0.8897389946121159,0.12136519841926105,place,"The musical show was based on a book by Douglas Furber and L. Arthur Rose, and was staged at the Lyric Theatre, Shaftesbury Avenue, London.",9,4,== Biography == | === Early career ===,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,9,0.9556948456553881,0.03375754573863923,person,"In 1938, Buchanan achieved the unusual feat of starring in the London stage musical This'll Make You Whistle while concurrently filming a film version.",1,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,63,0.9965953514378995,0.0032592930656976265,place,"In 1938, Buchanan achieved the unusual feat of starring in the London stage musical This'll Make You Whistle while concurrently filming a film version.",1,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/Monte_Carlo,2462,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monte Carlo,30,0.9965869485913372,0.0018532375236598997,place,"Other starring roles included Monte Carlo (1930), Smash and Grab (1937) and The Gang's All Here (1939).",3,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/Jeffrey_Lyons,43,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jeffrey,190,0.6151718922725375,0.5942529785797075,person,"He continued to work on Broadway and the West End and took roles in several Hollywood musicals, including The Band Wagon (1953), his best-known film, in which he plays camp theatre director Jeffrey Cordova opposite Fred Astaire and Cyd Charisse.",5,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/Fred_Astaire,1864,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fred Astaire,215,1.0,3.0433630280178923E-24,person,"He continued to work on Broadway and the West End and took roles in several Hollywood musicals, including The Band Wagon (1953), his best-known film, in which he plays camp theatre director Jeffrey Cordova opposite Fred Astaire and Cyd Charisse.",5,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/Cyd_Charisse,346,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cyd Charisse,232,1.0,0.0,person,"He continued to work on Broadway and the West End and took roles in several Hollywood musicals, including The Band Wagon (1953), his best-known film, in which he plays camp theatre director Jeffrey Cordova opposite Fred Astaire and Cyd Charisse.",5,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,76,0.9999574014024801,4.1233110371355986E-5,place,"He continued to work on Broadway and the West End and took roles in several Hollywood musicals, including The Band Wagon (1953), his best-known film, in which he plays camp theatre director Jeffrey Cordova opposite Fred Astaire and Cyd Charisse.",5,6,== Biography == | === Film career and later years ===,893552
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,3,0.9109576060859557,0.02761602014356751,place,== British stage career ==,0,7,== British stage career ==,893552
http://dbpedia.org/resource/James_Buchanan,1389,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Buchanan,0,0.8382550614039725,0.18474169358817574,person,"Buchanan's British stage appearances included A to Z, Battling Butler, Toni, Sunny, That's a Good Girl, Stand up and Sing, Mr. Whittington, This'll Make You Whistle, Top Hat and Tails, The Last of Mrs Cheyney, Fine Feathers, Canaries Sometimes Sing, Don't Listen, Ladies!, Castle in the Air, King's Rhapsody and As Long as They're Happy.",0,8,== British stage career ==,893552
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,11,0.9301072336694535,0.03278649662754711,place,"Buchanan's British stage appearances included A to Z, Battling Butler, Toni, Sunny, That's a Good Girl, Stand up and Sing, Mr. Whittington, This'll Make You Whistle, Top Hat and Tails, The Last of Mrs Cheyney, Fine Feathers, Canaries Sometimes Sing, Don't Listen, Ladies!, Castle in the Air, King's Rhapsody and As Long as They're Happy.",0,8,== British stage career ==,893552
