URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.8482833480405216,0.17515935330164964,place,"Lewis ""Scan"" Tester (7 September 1886 – May 1972) was an English folk and English country musician.",0,0,,1234606
http://dbpedia.org/resource/C._S._Lewis,2468,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lewis,0,0.704881157925514,0.40106820062533804,person,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==,1234606
http://dbpedia.org/resource/Chelwood_Gate,12,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chelwood Gate,25,1.0,0.0,place,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==,1234606
http://dbpedia.org/resource/Horsted_Keynes,107,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Horsted Keynes,45,0.9999999997245936,2.7541189461906156E-10,place,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==,1234606
http://dbpedia.org/resource/Sussex,11282,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Sussex,61,0.9948398511323172,0.004972864126414809,place,"Lewis Tester was born in Chelwood Gate, near Horsted Keynes, Sussex, England.",0,2,== Overview ==,1234606
http://dbpedia.org/resource/Brighton,13021,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Brighton,43,0.9992434031596217,4.272030699885402E-4,place,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==,1234606
http://dbpedia.org/resource/Diatonic_button_accordion,,http://dbpedia.org/ontology/Person,,,,,person,"He spent most of life in the area north of Brighton, playing Anglo concertina, bandoneon, melodeon and fiddle.",3,2,== Overview ==,1234606
http://dbpedia.org/resource/Horsted_Keynes,107,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Horsted Keynes,38,0.9999999960685244,3.931472443714788E-9,place,"At his father's pub, the Green Man at Horsted Keynes he learned step-dancing.",8,2,== Overview ==,1234606
http://dbpedia.org/resource/Kent,24574,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kent,32,0.9712975665001965,0.029079957213181892,place,When visiting the hop fields of Kent he earned more money from playing concertina and dancing than he could have earned by pulling hops.,0,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,10,0.9996533859998921,3.4168341611739804E-4,event,"After the First World War he formed a ""jazz band"" - that is a country dance band that included a full drum kit.",2,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/Holy_Roman_Empire,11018,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Imperial,23,0.6998617794754926,0.11898491845576702,place,It was called Tester's Imperial Band.,3,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,51,0.9916860420673734,0.005165988070265043,place,"His brother Trayton, brought a bandoneon back from Germany after the First World War.",5,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,69,0.9999967983938894,3.0960711050371763E-6,event,"His brother Trayton, brought a bandoneon back from Germany after the First World War.",5,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/Chelwood_Gate,12,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Chelwood Gate,63,1.0,0.0,place,"For over forty years, Tester played at the Stone Quarry pub at Chelwood Gate.",8,4,== Gypsies and jazz ==,1234606
http://dbpedia.org/resource/Reg_Hall,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13414980,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:AustralianRulesFootballPlayer",Reg Hall,0,0.9999999999999574,0.0,person,"Reg Hall was active in the 1950s, collecting tunes and encouraging traditional musicians.",0,6,== An elderly celebrity ==,1234606
