URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Gregory_of_Nazianzus_the_Elder,127.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gregory,0.0,0.4271104109350468,0.5152682811216078,person,"Gregory Stuart Lake (10 November 1947 – 7 December 2016) was an English singer, songwriter, bassist, guitarist and record producer.",0,0,,608845
http://dbpedia.org/resource/Stuart_Lake,71.0,"Schema:Place,Schema:BodyOfWater,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater",Stuart Lake,8.0,0.9999998550763216,1.449236003070649e-07,place,"Gregory Stuart Lake (10 November 1947 – 7 December 2016) was an English singer, songwriter, bassist, guitarist and record producer.",0,0,,608845
http://dbpedia.org/resource/Dorset,11152.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Dorset,19.0,0.9955437540093212,0.004365594754174,place,"Born and raised in Dorset, Lake began to play the guitar at the age of 12 and wrote his first song, ""Lucky Man"", at the same age.",0,1,,608845
http://dbpedia.org/resource/Robert_Fripp,1069.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robert Fripp,113.0,1.0,0.0,person,"He became a full-time musician at 17, playing in several rock bands until his friend and fellow Dorset guitarist Robert Fripp invited him to join King Crimson as lead singer and bassist.",1,1,,608845
http://dbpedia.org/resource/Robert_Fripp,1069.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robert Fripp,113.0,1.0,0.0,person,"He became a full-time musician at 17, playing in several rock bands until his friend and fellow Dorset guitarist Robert Fripp invited him to join King Crimson as lead singer and bassist.",1,1,,608845
http://dbpedia.org/resource/Dorset,11152.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Dorset,96.0,0.999927449509819,7.165815361152741e-05,place,"He became a full-time musician at 17, playing in several rock bands until his friend and fellow Dorset guitarist Robert Fripp invited him to join King Crimson as lead singer and bassist.",1,1,,608845
http://dbpedia.org/resource/Greg_Lake,412.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Greg Lake,49.0,1.0,5.1437042746353975e-15,person,"He went on to release three solo albums with his Greg Lake Band and guitarist Gary Moore, recorded 1981 through 1983 (two studio albums, one live album).",1,2,,608845
http://dbpedia.org/resource/Gary_Moore,934.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Moore,78.0,0.995434365477576,0.0045865751482689,person,"He went on to release three solo albums with his Greg Lake Band and guitarist Gary Moore, recorded 1981 through 1983 (two studio albums, one live album).",1,2,,608845
http://dbpedia.org/resource/Greg_Lake,412.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Greg Lake,49.0,1.0,5.1437042746353975e-15,person,"He went on to release three solo albums with his Greg Lake Band and guitarist Gary Moore, recorded 1981 through 1983 (two studio albums, one live album).",1,2,,608845
http://dbpedia.org/resource/Gary_Moore,934.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Moore,78.0,0.995434365477576,0.0045865751482689,person,"He went on to release three solo albums with his Greg Lake Band and guitarist Gary Moore, recorded 1981 through 1983 (two studio albums, one live album).",1,2,,608845
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,30.0,0.999665327533056,0.00012791228697705783,place,"He died on 7 December 2016 in London, of pancreatic cancer, at the age of 69.",5,2,,608845
http://dbpedia.org/resource/Greg_Lake,412.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Greg Lake,0.0,0.9999998345308108,1.654676488453643e-07,person,"Greg Lake was born on 10 November 1947 in the Parkstone area of Poole in Dorset, to Harry, an engineer, and Pearl, a housewife.",0,4,== Early life ==,608845
http://dbpedia.org/resource/Greg_Lake,412.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Greg Lake,0.0,0.9999998345308108,1.654676488453643e-07,person,"Greg Lake was born on 10 November 1947 in the Parkstone area of Poole in Dorset, to Harry, an engineer, and Pearl, a housewife.",0,4,== Early life ==,608845
http://dbpedia.org/resource/Parkstone,134.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Parkstone,46.0,0.9994846161445065,0.0005156496127482566,place,"Greg Lake was born on 10 November 1947 in the Parkstone area of Poole in Dorset, to Harry, an engineer, and Pearl, a housewife.",0,4,== Early life ==,608845
http://dbpedia.org/resource/Dorset,11152.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Dorset,73.0,0.9991335889463612,0.0008671280650796074,place,"Greg Lake was born on 10 November 1947 in the Parkstone area of Poole in Dorset, to Harry, an engineer, and Pearl, a housewife.",0,4,== Early life ==,608845
http://dbpedia.org/resource/Suburb,,http://dbpedia.org/ontology/Place,,,,,place,He grew up in the residential suburb of Oakdale.,1,4,== Early life ==,608845
http://dbpedia.org/resource/Little_Richard,1802.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,53.0,0.9999999977021332,2.0151199951977483e-09,person,"Lake discovered rock and roll in 1957 when he bought Little Richard's ""Lucille"".",4,4,== Early life ==,608845
http://dbpedia.org/resource/Lucille_Ball,1557.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lucille,71.0,0.8240534826170266,0.207629558284753,person,"Lake discovered rock and roll in 1957 when he bought Little Richard's ""Lucille"".",4,4,== Early life ==,608845
http://dbpedia.org/resource/Little_Richard,1802.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Richard,53.0,0.9999999977021332,2.0151199951977483e-09,person,"Lake discovered rock and roll in 1957 when he bought Little Richard's ""Lucille"".",4,4,== Early life ==,608845
http://dbpedia.org/resource/Bert_Weedon,49.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bert Weedon,31.0,1.0,0.0,person,"Strike taught him ""these awful Bert Weedon things"", reading musical notation exercises with violin pieces by Niccolò Paganini, and playing 1930s pop tunes, the latter of which became an influence on Lake at the time.",8,4,== Early life ==,608845
http://dbpedia.org/resource/Bert_Weedon,49.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bert Weedon,31.0,1.0,0.0,person,"Strike taught him ""these awful Bert Weedon things"", reading musical notation exercises with violin pieces by Niccolò Paganini, and playing 1930s pop tunes, the latter of which became an influence on Lake at the time.",8,4,== Early life ==,608845
http://dbpedia.org/resource/Fender_Stratocaster,,http://dbpedia.org/ontology/Person,,,,,person,Lake's second guitar was a pink Fender Stratocaster.,10,4,== Early life ==,608845
http://dbpedia.org/resource/Harbin,2837.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Harbin,54.0,0.9999029685130288,3.0828212694021904e-05,place,"Lake attended Oakdale Junior School followed by Henry Harbin Secondary Modern School, and left the latter in 1963 or 1964.",11,4,== Early life ==,608845
