URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Lapland_(Finland),954.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lapland province,29.0,0.9573070572077929,0.0445969125214403,place,"He was born in Enontekiö in Lapland province, Finland.",1,0,,2869507
http://dbpedia.org/resource/Finland,61100.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,47.0,0.9895200609503754,0.0099741606781138,place,"He was born in Enontekiö in Lapland province, Finland.",1,0,,2869507
http://dbpedia.org/resource/Sweden,102046.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sweden,64.0,0.9868786467883944,0.005945619016996,place,"He lived most of his life in Käsivarsi, close to the border of Sweden, and also in Skibotn in Norway.",2,0,,2869507
http://dbpedia.org/resource/Skibotn,51.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Skibotn,84.0,0.9999999999608064,0.0,place,"He lived most of his life in Käsivarsi, close to the border of Sweden, and also in Skibotn in Norway.",2,0,,2869507
http://dbpedia.org/resource/Norway,91557.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,95.0,0.9992016640995453,0.0002532486324670645,place,"He lived most of his life in Käsivarsi, close to the border of Sweden, and also in Skibotn in Norway.",2,0,,2869507
http://dbpedia.org/resource/Lillehammer,2422.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lillehammer,122.0,0.9711214651208544,0.0296628319548371,place,"His most well-known international debut was when he performed at the opening ceremony of the 1994 Winter Olympic Games in Lillehammer, Norway.",4,0,,2869507
http://dbpedia.org/resource/Norway,91557.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,135.0,0.9983943675043392,0.0011184128395526,place,"His most well-known international debut was when he performed at the opening ceremony of the 1994 Winter Olympic Games in Lillehammer, Norway.",4,0,,2869507
http://dbpedia.org/resource/1994_Winter_Olympics,2160.0,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Olympics",1994 Winter Olympic Games,93.0,1.0,0.0,event,"His most well-known international debut was when he performed at the opening ceremony of the 1994 Winter Olympic Games in Lillehammer, Norway.",4,0,,2869507
http://dbpedia.org/resource/Nils_Gaup,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nils Gaup,131.0,1.0,0.0,person,"Valkeapeää wrote the music to the motion picture Ofelaš, internationally known as The Pathfinder in 1987, which was directed by Nils Gaup.",2,2,== Works ==,2869507
http://dbpedia.org/resource/Espoo,,http://dbpedia.org/ontology/Place,,,,,place,Nils-Aslak Valkeapää died in his sleep in Espoo on 26 November 2001.,0,4,== Works ==,2869507
