@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ahmad_Jamal,601,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ahmad Jamal,0,1.0,0.0,person,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader and educator.",0,0,,582519
http://dbpedia.org/resource/Frederick_the_Great,3058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Frederick,18,0.9600778632357289,0.02248849428021511,person,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader and educator.",0,0,,582519
http://dbpedia.org/resource/Ol'_Dirty_Bastard,498,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Russell Jones,28,0.9998968413149468,7.470755892045454E-5,person,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader and educator.",0,0,,582519
http://dbpedia.org/resource/Ahmad_Jamal,601,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ahmad Jamal,0,1.0,0.0,person,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader and educator.",0,0,,582519
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9261166129354826,0.07727851696380218,place,"Ahmad Jamal (born Frederick Russell Jones, July 2, 1930) is an American jazz pianist, composer, bandleader and educator.",0,0,,582519
http://dbpedia.org/resource/Frederick_the_Great,3058,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Frederick,15,0.9104066135573824,0.051777441889852054,person,"Jamal was born Frederick Russell Jones in Pittsburgh, Pennsylvania, on July 2, 1930.",0,3,== Biography == | === Early life ===,582519
http://dbpedia.org/resource/Ol'_Dirty_Bastard,498,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Russell Jones,25,0.9994399102783688,4.0580263217563457E-4,person,"Jamal was born Frederick Russell Jones in Pittsburgh, Pennsylvania, on July 2, 1930.",0,3,== Biography == | === Early life ===,582519
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,42,0.9985664960426418,5.535760390858725E-4,place,"Jamal was born Frederick Russell Jones in Pittsburgh, Pennsylvania, on July 2, 1930.",0,3,== Biography == | === Early life ===,582519
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,54,0.9997503011955616,1.2446744200635782E-4,place,"Jamal was born Frederick Russell Jones in Pittsburgh, Pennsylvania, on July 2, 1930.",0,3,== Biography == | === Early life ===,582519
http://dbpedia.org/resource/Saint_Lawrence,1165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lawrence,59,0.7727378887830753,0.2247514096932163,person,"He began playing piano at the age of three, when his uncle Lawrence challenged him to duplicate what he was doing on the piano.",1,3,== Biography == | === Early life ===,582519
